origin,destination,area,ttpTravelTime
"50.895966199999776 , 3.5050389000000104","50.920105600000014 , 3.2157134000000114",urban-urban,1846
"51.30228760000016 , 4.851114600000004","51.46012080000001 , 5.044702999999993",urban-urban,1847
"50.89617929999991 , 3.4255035999999937","50.9392707000002 , 3.1619197000000248",urban-urban,1753
"50.72386790000019 , 3.4026986999999767","50.55566130000096 , 3.3354784000000004",urban-urban,1847
"50.84568079999993 , 4.0227590000000015","50.8090208000001 , 3.6884079999999986",urban-urban,1847
"51.19680289999996 , 4.696137999999993","51.38260330000019 , 4.768370700000005",urban-urban,1753
"50.65379489999999 , 6.180983299999998","50.62119009999984 , 5.943670300000015",urban-urban,1752
"51.00845909999991 , 3.5936880000000038","50.890369300000074 , 3.3361842000000066",urban-urban,1848
"51.20549189999974 , 3.38832989999997","51.1925084000003 , 3.1406107999999815",urban-urban,1752
"50.757941799999976 , 5.409204500000012","50.93895250000013 , 5.318394000000017",urban-urban,1849
"51.13136260000001 , 5.4157200999999935","51.12966069999991 , 5.108119199999981",urban-urban,1849
"50.45694810000003 , 4.228736300000002","50.29596260000008 , 4.153176500000011",urban-urban,1849
"50.81084360000034 , 5.444297399999983","50.92674180000006 , 5.200459100000005",urban-urban,1849
"50.90142610000012 , 5.2773324000000175","50.769296400000144 , 5.4864208000000065",urban-urban,1850
"51.26258419999968 , 5.053003899999987","51.12072770000018 , 5.25773319999999",urban-urban,1850
"50.99614549999999 , 3.5334735000000306","50.880391799999906 , 3.287202700000003",urban-urban,1850
"51.09638590000004 , 5.372801099999994","51.18180690000001 , 5.09656879999999",urban-urban,1850
"50.907992 , 3.4563936999999947","50.92959539999974 , 3.1800218000000138",urban-urban,1750
"50.68479260000028 , 6.044216499999982","50.58892330000002 , 5.877948999999991",urban-urban,1749
"50.99154389999994 , 3.5159346","50.91621229999968 , 3.2576033999999914",urban-urban,1749
"50.893693899999896 , 3.335155700000009","51.01076000000042 , 3.5941654000000454",urban-urban,1851
"50.58695450000007 , 3.3880525000000077","50.75053189999999 , 3.371079300000009",urban-urban,1851
"50.40556620000013 , 6.138597199999983","50.38431650000046 , 5.914760300000006",urban-urban,1852
"51.45704150000002 , 5.030756599999992","51.3155866000001 , 4.8736459999999875",urban-urban,1748
"50.65021209999998 , 6.1822230999999945","50.64113030000005 , 5.967280300000006",urban-urban,1748
"50.995169000000026 , 3.5174624999999957","50.87790409999994 , 3.272056200000016",urban-urban,1852
"50.89590069999999 , 5.295533200000021","50.74692100000007 , 5.45262220000001",urban-urban,1852
"51.17970990000008 , 3.14722429999997","51.200527599999916 , 3.383212399999981",urban-urban,1852
"50.70625469999999 , 5.875804100000002","50.609375600000014 , 6.050729200000008",urban-urban,1852
"51.10734039999979 , 3.039452200000031","51.24853869999997 , 2.965539099999995",urban-urban,1747
"50.35247730000002 , 4.180021","50.455016399999984 , 3.94845800000001",urban-urban,1747
"50.4590214000006 , 3.9574638000000033","50.393808899999925 , 4.208484999999994",urban-urban,1747
"50.93607070000038 , 3.143601699999985","50.92651499999983 , 3.4115084000000016",urban-urban,1853
"50.75906819999997 , 3.4291816999999924","50.595392299999745 , 3.3931820000000137",urban-urban,1747
"50.90697070000012 , 3.134665200000019","50.90821390000058 , 3.4005857999999827",urban-urban,1853
"50.93607970000011 , 3.1651592","50.862015200000016 , 3.4106497000000013",urban-urban,1854
"50.88230979999986 , 3.434935000000002","50.933645099999964 , 3.1707541000000172",urban-urban,1854
"51.019874999999935 , 5.5930869999999935","51.16615460000034 , 5.726480999999985",urban-urban,1854
"50.38413310000003 , 4.218462700000018","50.447666000001426 , 3.933138400000007",urban-urban,1855
"50.49133470000018 , 5.082889600000007","50.5096889000006 , 5.339043599999986",urban-urban,1745
"50.57347580000014 , 3.3327509000000184","50.73677620000037 , 3.411638599999988",urban-urban,1745
"51.00155770000053 , 3.5845228999999907","50.89403660000014 , 3.3237064000000003",urban-urban,1856
"50.436278099999804 , 4.31446029999999","50.382820300000226 , 4.058473999999985",urban-urban,1856
"50.92630279999994 , 3.1587840999999917","50.921637300000256 , 3.428786800000015",urban-urban,1744
"50.62315180000005 , 5.943856900000019","50.6403496 , 6.177528600000023",urban-urban,1856
"51.39599470000011 , 4.767836400000018","51.20921749999998 , 4.659235499999999",urban-urban,1744
"51.193741599999846 , 4.640377000000012","51.38297350000008 , 4.737360600000015",urban-urban,1856
"50.5876750999999 , 5.900344800000016","50.66822570000014 , 6.1178896000000105",urban-urban,1856
"50.573811200000215 , 5.850493299999996","50.60988010000006 , 5.631583499999986",urban-urban,1857
"50.3971052999999 , 4.1768954000000065","50.43496450000017 , 3.9132059000000092",urban-urban,1857
"50.99777560000013 , 3.5666884000000056","50.87355900000002 , 3.3110525000000246",urban-urban,1857
"50.60682699999994 , 6.050892000000001","50.68351600000019 , 5.882173699999983",urban-urban,1857
"50.44579590000004 , 3.963151599999993","50.403403600000075 , 4.2291328000000155",urban-urban,1743
"50.92819520000003 , 3.1070512999999966","50.9142045 , 3.3725503000000043",urban-urban,1857
"50.47132079999978 , 3.988073999999995","50.35617169999992 , 4.2193518",urban-urban,1858
"50.59433370000003 , 5.92792990000001","50.66750489999996 , 6.132644400000003",urban-urban,1742
"51.12723579999996 , 5.465926400000024","51.15851159999998 , 5.144708900000026",urban-urban,1858
"50.30552410000036 , 4.12867749999999","50.474092400000195 , 4.225909000000012",urban-urban,1858
"50.927497200000225 , 3.178758299999997","50.902975099999765 , 3.4655836000000106",urban-urban,1858
"51.39904329999995 , 4.764114199999992","51.20603300000021 , 4.64394200000002",urban-urban,1858
"50.83171799999999 , 5.248947199999995","50.74814940000017 , 5.519396700000023",urban-urban,1859
"51.292184800000065 , 4.914781400000003","51.46069469999993 , 5.041547500000017",urban-urban,1741
"50.394418599999995 , 3.9873377000000123","50.45518820000009 , 4.249481800000005",urban-urban,1859
"50.92657529999993 , 3.156674799999975","50.88478910000005 , 3.4193131000000303",urban-urban,1859
"51.20658570000015 , 4.701142300000001","51.40066150000001 , 4.748875200000004",urban-urban,1740
"51.44002460000004 , 5.032148099999999","51.23409020000019 , 4.978497200000015",urban-urban,1860
"50.772488900000106 , 5.354914300000019","50.76339269999997 , 5.623369200000004",urban-urban,1860
"51.12293169999987 , 5.319605299999985","51.169556599999815 , 4.981366900000005",urban-urban,1860
"50.949043400000335 , 3.1440158000000005","50.911112900000084 , 3.4021257000000142",urban-urban,1740
"50.974897899999895 , 5.712838300000001","51.123740599999984 , 5.653690099999999",urban-urban,1860
"50.89907219999986 , 3.2543483999999894","50.97079550000001 , 3.5176092999999904",urban-urban,1860
"51.047244999999975 , 3.5836033500000015","50.90156659999999 , 3.3780519999999994",urban-urban,1740
"50.43929439999994 , 4.292827799999985","50.41458440000005 , 4.0203326000000095",urban-urban,1739
"50.49255259999977 , 5.034881499999984","50.52332910000019 , 5.288571100000016",urban-urban,1738
"50.911235000000275 , 3.4469335999999817","50.94196950000003 , 3.1677637999999995",urban-urban,1862
"50.3840096 , 4.176049900000001","50.44567820000039 , 3.9243467999999964",urban-urban,1738
"50.935299499999964 , 3.077390799999996","50.89548040000019 , 3.3417094999999977",urban-urban,1862
"50.529559700000156 , 3.3411777000000127","50.68258080000002 , 3.3774100999999948",urban-urban,1862
"51.09990720000019 , 5.766357899999973","51.029084600000076 , 5.542478299999989",urban-urban,1863
"50.82625270000006 , 5.259282099999993","50.766886800000265 , 5.530449400000031",urban-urban,1863
"50.89760010000032 , 3.2632300999999937","50.99221919999998 , 3.521141500000044",urban-urban,1737
"50.530499900000116 , 5.122501199999998","50.50916900000004 , 5.381471400000002",urban-urban,1863
"51.00911010000008 , 3.582167599999999","50.88109360000009 , 3.3237833000000068",urban-urban,1863
"50.95628710000003 , 5.684629599999999","51.10034660000004 , 5.762802900000016",urban-urban,1737
"50.45399600000024 , 4.260671499999981","50.39442650000001 , 3.99118100000001",urban-urban,1864
"50.61402209999995 , 5.932334099999984","50.68731100000009 , 6.139393799999988",urban-urban,1736
"50.44718100000013 , 3.971513499999987","50.39399989999992 , 4.247138199999998",urban-urban,1864
"50.67401370000002 , 6.024858400000004","50.566055300000066 , 5.891460299999976",urban-urban,1735
"51.09870330000005 , 5.777827000000002","50.95284709999993 , 5.671840899999973",urban-urban,1865
"50.55411330000011 , 3.337188599999988","50.732937600000035 , 3.4089067999999987",urban-urban,1865
"51.4389611000005 , 4.740692700000019","51.25492320000025 , 4.7163649000000385",urban-urban,1735
"50.385831399999915 , 4.211690500000021","50.441599800001434 , 3.928251200000007",urban-urban,1866
"50.759124599999986 , 3.3674254000000228","50.59268469999996 , 3.404048800000004",urban-urban,1866
"51.20569500000003 , 4.699044599999997","51.400574100000085 , 4.754293700000022",urban-urban,1866
"50.376521999999916 , 4.1743601","50.453468100000066 , 3.924465000000038",urban-urban,1734
"50.9559108999998 , 5.379498000000019","50.78424839999996 , 5.4538093000000165",urban-urban,1866
"51.36152930000014 , 4.854344900000023","51.243070100000146 , 4.612763200000006",urban-urban,1866
"50.46079450000021 , 4.237801600000007","50.29522599999999 , 4.1509968000000015",urban-urban,1866
"50.885413699999944 , 3.386461300000011","50.94735970000001 , 3.137481099999967",urban-urban,1866
"50.41409230000025 , 4.333398200000006","50.385944200000004 , 4.068798399999998",urban-urban,1866
"51.10304509999999 , 5.800969800000008","50.95694910000008 , 5.68117560000001",urban-urban,1867
"50.77250030000005 , 5.43559900000002","50.922139800000096 , 5.25461230000002",urban-urban,1867
"50.76141730000004 , 3.4197661000000132","50.59916879999986 , 3.381542799999985",urban-urban,1733
"51.226720600000306 , 4.866744500000016","51.38502010000001 , 5.014090700000005",urban-urban,1867
"50.810832900000136 , 5.233546900000017","50.76051189999991 , 5.551317200000026",urban-urban,1868
"50.435444400000016 , 4.259177500000001","50.39571099999982 , 3.9909333999999745",urban-urban,1868
"50.421105599999905 , 3.956109200000011","50.430611399999954 , 4.230801799999984",urban-urban,1868
"50.69993050000012 , 3.3447788999999886","50.54276160000028 , 3.339031999999998",urban-urban,1732
"51.138286300000146 , 5.500642399999996","51.08291379999995 , 5.204362399999992",urban-urban,1731
"50.76763639999992 , 3.426880199999998","50.60115410000009 , 3.3756014000000047",urban-urban,1869
"50.411987200000034 , 6.119384599999989","50.384046099999985 , 5.907672600000007",urban-urban,1731
"50.89901849999994 , 3.266598900000008","50.975571400000106 , 3.515513799999993",urban-urban,1869
"51.13703259999955 , 5.4488134000000015","51.14284599999999 , 5.127031300000015",urban-urban,1869
"51.08202180000001 , 5.130557900000015","51.13550030000006 , 5.4453534999999995",urban-urban,1870
"51.396341100000534 , 4.7477056000000175","51.20512969999986 , 4.656951000000003",urban-urban,1730
"51.17668920000001 , 5.078650200000003","51.108510400000135 , 5.3668724000000045",urban-urban,1870
"51.13466470000006 , 5.398926900000006","51.15256050000015 , 5.095245400000013",urban-urban,1730
"51.194488099999866 , 3.326599700000009","51.150808799999886 , 3.5939510000000188",urban-urban,1730
"51.12954210000007 , 5.142913","51.136307099999975 , 5.4398136",urban-urban,1730
"50.445870900000145 , 3.960062899999998","50.35058499999987 , 4.215087599999992",urban-urban,1870
"50.75336690000043 , 4.980638100000005","50.83590880000012 , 5.266781300000026",urban-urban,1870
"50.41150350000002 , 4.244960199999998","50.45417800000031 , 3.9662100000000358",urban-urban,1730
"50.7574910000001 , 3.4027178000000085","50.595614699999985 , 3.3693290999999954",urban-urban,1870
"50.58572500000011 , 3.8774608000000037","50.42213349999989 , 3.989810299999998",urban-urban,1729
"50.66726750000028 , 5.920462299999984","50.646261200000026 , 6.149266899999994",urban-urban,1729
"51.1956159 , 5.030057199999976","51.125949400000046 , 5.363139999999984",urban-urban,1871
"50.461227599999816 , 3.9901386999999913","50.36915559999982 , 4.241425299999994",urban-urban,1729
"51.16985400000027 , 5.744076699999987","51.022638400000105 , 5.5925677999999985",urban-urban,1871
"50.93983900000001 , 3.4594287000000197","50.92633630000019 , 3.1857996000000064",urban-urban,1871
"51.164462999999984 , 5.1183599000000015","51.13145429999962 , 5.457128899999983",urban-urban,1872
"51.146908099999976 , 5.48015740000001","51.0624752000002 , 5.217127799999993",urban-urban,1872
"50.59486429999987 , 5.914130900000019","50.66646690000076 , 6.124619200000005",urban-urban,1872
"50.68045190000006 , 5.919146999999997","50.645287800000006 , 6.146229399999985",urban-urban,1873
"51.13022269999994 , 5.1026583999999815","51.11425139999988 , 5.4208576000000495",urban-urban,1873
"50.76173579999998 , 3.4333407999999848","50.59373390000003 , 3.3827867999999985",urban-urban,1873
"50.56148659999999 , 5.981438800000021","50.56540610000022 , 5.775202499999981",urban-urban,1727
"51.18042479999986 , 5.15391919999999","51.12704830000013 , 5.460066600000005",urban-urban,1874
"51.15972059999998 , 5.152568300000011","51.143006799999846 , 5.473058700000014",urban-urban,1874
"51.206746099999975 , 4.687962099999998","51.41047110000052 , 4.766004100000013",urban-urban,1874
"50.58875899999997 , 3.8705130000000016","50.43350350000032 , 4.0403763999999525",urban-urban,1874
"51.132020400000144 , 5.474709000000006","51.176808900000026 , 5.123867199999997",urban-urban,1875
"51.13307769999982 , 5.360543000000035","51.16462820000022 , 5.021626999999983",urban-urban,1725
"50.69321310000005 , 3.33232480000001","50.5266074 , 3.339634899999978",urban-urban,1875
"50.443256500000075 , 4.245821499999994","50.440672000000994 , 3.9698652",urban-urban,1725
"51.152117999999994 , 5.128937000000016","51.13694870000003 , 5.454966099999985",urban-urban,1725
"50.91034350000014 , 5.260755700000024","50.774668099999964 , 5.456777200000014",urban-urban,1875
"51.18529610000006 , 4.584613799999982","51.22580989999987 , 4.917532999999985",urban-urban,1875
"50.59690979999971 , 3.8468975","50.42408239999981 , 3.986224100000026",urban-urban,1876
"51.246626599999686 , 5.072651300000006","51.105357699999935 , 5.2651037000000045",urban-urban,1876
"51.00082939999995 , 5.581415399999997","51.15939620000011 , 5.705055699999989",urban-urban,1876
"50.760482800000005 , 5.550211299999979","50.81560330000019 , 5.2815097000000355",urban-urban,1724
"51.26014239999996 , 5.04814609999999","51.11412920000091 , 5.2329881",urban-urban,1876
"50.76977450000014 , 5.351934999999998","50.76237679999985 , 5.619537600000008",urban-urban,1877
"50.605194699999956 , 3.905375000000005","50.43399929999985 , 4.003265400000007",urban-urban,1877
"50.59275129999998 , 3.85137339999999","50.43280890000053 , 4.001395799999984",urban-urban,1723
"51.19247920000004 , 3.2135291999999973","51.20362049999987 , 3.4896763000000073",urban-urban,1877
"51.016821400000005 , 3.525676899999996","50.87388370000009 , 3.320175900000014",urban-urban,1877
"50.59088730000012 , 3.847798599999996","50.42908190000009 , 4.040043099999995",urban-urban,1877
"51.012864899999784 , 3.5824054999999717","50.8949922999999 , 3.320574800000009",urban-urban,1878
"50.59832820000018 , 5.940094000000023","50.68896959999989 , 6.134018900000005",urban-urban,1878
"50.8950118 , 3.416038800000001","50.939735600000155 , 3.143274299999993",urban-urban,1878
"50.617313000000244 , 5.928867900000013","50.68022319999999 , 6.130950400000001",urban-urban,1722
