origin,destination,area,ttpTravelTime
"43.432595899999924 , 6.894183599999973","43.44293129999926 , 6.759095899999983",urban-urban,1716
"48.95657040000002 , 2.522626999999986","48.93708480000013 , 2.1466097000000213",urban-urban,1715
"48.92343019999986 , 2.1798635000000073","48.804197699999754 , 2.320751699999981",urban-urban,1715
"48.993918099999966 , 2.2516904000000117","48.78758509999947 , 2.397689800000008",urban-urban,1885
"43.4461774999984 , 5.381377500000008","43.34469080000004 , 5.4754831999999976",urban-urban,1715
"48.77201240000012 , 2.4569872999999927","48.91195440000005 , 2.265554299999999",urban-urban,1885
"43.676524999999515 , 7.33027070000001","43.75523050000012 , 7.396784100000003",urban-urban,1886
"45.78073740000019 , 4.724193499999976","45.661250300000084 , 4.819573099999978",urban-urban,1714
"43.23924340000009 , 5.361671399999997","43.37939769999978 , 5.3537319000000245",urban-urban,1714
"48.94030370000006 , 2.279252399999983","48.86035989999997 , 2.553741199999997",urban-urban,1714
"43.32454570000005 , 5.504894700000008","43.43456829999993 , 5.333193700000017",urban-urban,1713
"47.0774998999999 , 5.415849399999999","47.049203600000034 , 5.606633299999992",urban-urban,1713
"43.66535909999997 , 3.821258499999995","43.59759170000019 , 3.901009000000012",urban-urban,1887
"43.75392990000006 , 7.30594169999999","43.67813409999951 , 7.33365360000001",urban-urban,1713
"45.84655099999994 , 6.154994499999994","45.92721129999992 , 6.062423999999989",urban-urban,1888
"48.93843249999987 , 2.473059499999999","48.730651099999974 , 2.4757351999999995",urban-urban,1712
"44.11898759999997 , 4.035771199999988","44.17679279999997 , 4.174431600000002",urban-urban,1712
"48.89600729999987 , 2.0701021999999916","48.81409549999995 , 2.339176900000004",urban-urban,1712
"48.8477062 , 2.2740055000000035","48.578191299998636 , 2.2348481999999965",urban-urban,1712
"48.93671759999669 , 2.1390937","48.91959580000023 , 2.4170673000000082",urban-urban,1889
"49.207188000000144 , 4.725740799999984","49.17493590000009 , 4.5459835999999925",urban-urban,1889
"44.26742770000002 , -1.2090524000000114","44.37910230000026 , -1.1970946000000153",urban-urban,1889
"48.62145699999991 , 2.4155216999999927","48.8929708 , 2.289654099999994",urban-urban,1889
"48.91189759999991 , 2.178301600000003","48.6906944 , 2.373840400000007",urban-urban,1889
"48.60909149999972 , 2.282293400000006","48.89899630000008 , 2.4753429000000087",urban-urban,1889
"43.25326110000004 , 5.561913000000014","43.38663570000008 , 5.339320600000013",urban-urban,1710
"48.644765099999994 , 2.385014199999996","48.92855160000002 , 2.365890099999991",urban-urban,1709
"45.48801029999998 , 4.425323799999998","45.353455099999444 , 4.284346099999999",urban-urban,1891
"48.921790100000024 , 2.4701421000000034","48.78775780000007 , 2.1687323000000047",urban-urban,1709
"48.862327100000336 , 2.320112500000035","48.6968405 , 2.3750139999999984",urban-urban,1891
"48.8710762 , 2.365875300000034","48.98953820000014 , 2.2332595999999896",urban-urban,1892
"48.88183489999995 , 2.5525303000000013","48.76070710000009 , 2.3494829999999944",urban-urban,1708
"43.63369810000004 , 6.862231899999997","43.562715600000026 , 6.936126000000014",urban-urban,1892
"48.82209200000007 , 2.1386680000000236","48.799087600000014 , 2.4871456999999997",urban-urban,1893
"48.825407699999914 , 2.113479999999999","48.95214629999958 , 2.528072800000001",urban-urban,1707
"43.605922 , 6.913159100000007","43.55034240000004 , 6.998425099999982",urban-urban,1707
"48.77522620000014 , 2.3256111000000046","48.951583900000045 , 2.5455321000000057",urban-urban,1893
"48.67737380000008 , 2.407314800000045","48.816220600000065 , 2.4014166000000126",urban-urban,1894
"48.955912899999944 , 2.5641642999999963","48.902731000000074 , 2.132101300000003",urban-urban,1706
"43.566754299999985 , 7.0839546","43.62256269999991 , 6.972533599999994",urban-urban,1894
"43.46536019999951 , 5.368730499999975","43.286263699999964 , 5.553599300000004",urban-urban,1894
"43.56857029999992 , 7.042433599999999","43.50363099999989 , 6.954079000000004",urban-urban,1895
"43.63194479999986 , 7.101313399999991","43.54474740000006 , 7.134396999999999",urban-urban,1895
"48.733375999999915 , 2.5211917999999867","48.86839580000027 , 2.2247527999999948",urban-urban,1705
"48.78971999999974 , 2.4503915999999992","49.002074700000165 , 2.2177280000000272",urban-urban,1704
"48.895288400000176 , 2.0879627000000127","48.900007299998684 , 2.4579654000000093",urban-urban,1704
"49.4065125999999 , 1.050971800000006","49.413622600000075 , 1.2364144000000086",urban-urban,1896
"48.9470417999999 , 2.3514053999999978","48.859475600000074 , 2.5405952000000123",urban-urban,1703
"49.005227200000036 , 2.2368269000000116","48.71305279999975 , 2.385803100000007",urban-urban,1897
"47.12453530000018 , 5.696096699999985","47.03238319999824 , 5.564899699999992",urban-urban,1703
"48.85943279999992 , 2.2761100000000045","48.72653459999999 , 2.4407309",urban-urban,1897
"48.82474389999958 , 2.359167299999983","49.005177800000006 , 2.2539640000000025",urban-urban,1703
"48.88387940000001 , 2.244669799999991","48.774632800000006 , 2.509348499999998",urban-urban,1702
"48.8851962999999 , 2.481657900000028","48.85330369999999 , 2.0380632000000016",urban-urban,1702
"45.42424320000002 , 4.404992500000016","45.37723460000005 , 4.200798000000012",urban-urban,1702
"48.65517700000001 , 2.289618400000007","48.857204100000004 , 2.318769799999994",urban-urban,1899
"48.86841660000005 , 2.1375089000000145","48.86392960000014 , 2.4625200000000005",urban-urban,1701
"48.937275299999925 , 2.4369191999999993","48.75860670000003 , 2.305329799999985",urban-urban,1701
"48.63606379999993 , 2.2435605999999924","48.863370299999936 , 2.4791442000000012",urban-urban,1700
"48.662963700000034 , 2.3612654000000024","48.95389590000009 , 2.5105749000000044",urban-urban,1900
"48.848060099998335 , 2.538643500000001","48.773441400000394 , 2.1854405000000123",urban-urban,1700
"43.34046830000002 , 5.4670946000000065","43.460116199999526 , 5.368590799999981",urban-urban,1700
"48.65067370000005 , 2.246233099999982","48.83282320000005 , 2.3248583999999983",urban-urban,1700
"48.829049599999905 , 2.113521600000019","48.997977299999974 , 2.2794936000000128",urban-urban,1699
"43.563589099999945 , 7.033508999999984","43.56980979999998 , 7.139430499999998",urban-urban,1699
"48.95894640000051 , 2.167338999999998","48.97690040000001 , 2.505428600000007",urban-urban,1901
"48.87719729999998 , 2.358118500000001","48.71027570000029 , 2.2536312000000596",urban-urban,1901
"48.94885720000014 , 2.5009833","48.8810574 , 2.208714700000005",urban-urban,1901
"43.541599699999786 , 7.036642800000006","43.62691219999988 , 7.038205000000015",urban-urban,1699
"48.85677570000025 , 2.4695277999999767","48.717914999998655 , 2.323969499999986",urban-urban,1698
"45.37967030000004 , 4.206058200000013","45.44448459999997 , 4.441135199999995",urban-urban,1902
"43.682530300000195 , 6.9523318","43.61049010000001 , 7.082627100000012",urban-urban,1902
"43.741794299999746 , 7.416465800000001","43.68621620000006 , 7.295729199999999",urban-urban,1902
"45.72882070000007 , 4.773092500000004","45.8098540000001 , 4.9044780999999675",urban-urban,1698
"48.67935559999992 , 2.381408900000001","48.95714989999984 , 2.3613289999999942",urban-urban,1903
"48.871241500000224 , 2.5335110000000185","48.94766249999988 , 2.332565300000022",urban-urban,1696
"46.23712439999991 , 3.4303348000000145","46.10288100000002 , 3.4414322000000004",urban-urban,1904
"48.814271699999914 , 2.524704600000024","48.948455599999924 , 2.236715099999997",urban-urban,1905
"48.81696659999999 , 2.1909126999999926","48.94504620000017 , 2.385837300000026",urban-urban,1694
"43.69183579999989 , 7.131664899999994","43.65078180000006 , 6.9880977999999985",urban-urban,1906
"48.79887669999986 , 2.4959839999999947","48.92449069999974 , 2.3387332999999964",urban-urban,1694
"43.62415239999988 , 6.845046499999988","43.60557499999989 , 7.017263999999985",urban-urban,1693
"48.65260349999922 , 2.3430209000000004","48.79918280000001 , 2.3991730000000002",urban-urban,1693
"43.08953779999952 , 6.036191600000001","43.118210599999784 , 5.914539100000009",urban-urban,1693
"47.79931390000007 , 7.107234000000007","47.89477479999995 , 7.015403399999993",urban-urban,1692
"44.73182400000031 , -1.046171600000001","44.64915929999994 , -0.938381599999999",urban-urban,1908
"43.24829399999988 , 6.049425499999997","43.25321769999818 , 6.248825999999992",urban-urban,1692
"49.41978999999945 , 1.0250142000000055","49.412927699996104 , 1.2364608000000015",urban-urban,1909
"43.63397569999975 , 6.9184202000000115","43.634428699999205 , 6.749122100000006",urban-urban,1909
"48.84933319999998 , 2.3448598000000014","48.909051699999246 , 2.1157533999999916",urban-urban,1909
"48.9413639999993 , 2.35043290000003","48.843592599998445 , 2.601479599999996",urban-urban,1691
"48.884710900000066 , 2.517772799999994","48.902045799999705 , 2.150039700000017",urban-urban,1691
"43.54899019999975 , 7.004715300000005","43.63416980000004 , 6.975144799999998",urban-urban,1690
"48.95511970000038 , 2.317083600000013","48.843214999999915 , 2.1760152000000157",urban-urban,1690
"48.80384149999877 , 2.144485300000019","48.97417229999982 , 2.3639401000000015",urban-urban,1910
"43.60051170000014 , 7.031219799999999","43.5433713000001 , 7.121090100000002",urban-urban,1689
"43.44465080000019 , 6.814795700000021","43.496561599999815 , 6.725735500000009",urban-urban,1912
"48.77916200000017 , 2.439801399999984","49.025022200000166 , 2.2212131000000004",urban-urban,1688
"48.895630699999906 , 2.2548431000000115","48.66625680000003 , 2.3966520999999936",urban-urban,1688
"48.87200660000002 , 2.436318900000003","48.952004199998406 , 2.174762900000001",urban-urban,1688
"48.88878339999994 , 2.5269905999999955","48.6704225000001 , 2.3357642999999872",urban-urban,1687
"45.78636189999997 , 4.8499999000000145","45.741385199999996 , 4.692308400000002",urban-urban,1913
"43.281113500000046 , 5.360230900000004","43.24861769999998 , 5.514417600000002",urban-urban,1687
"49.016819199999986 , 2.271718000000005","48.94560760000002 , 2.457093800000003",urban-urban,1686
"48.97137350000023 , 2.5058120000000077","48.84708720000013 , 2.1249425999999905",urban-urban,1686
"48.80834069999996 , 2.3476832000000067","49.014296400000156 , 2.2017852",urban-urban,1915
"47.90141090000001 , -4.0218994999999795","47.85077590000013 , -3.9082015999999893",urban-urban,1685
"47.89140889999968 , 7.040245399999996","47.79734489999999 , 7.123742199999999",urban-urban,1684
"43.30212930000006 , 5.444373300000006","43.35270150000011 , 5.279398",urban-urban,1684
"48.857507000000126 , 2.4782013000000083","48.78924429999929 , 2.283229599999993",urban-urban,1916
"48.68558739999985 , 2.373945200000006","48.907004200000046 , 2.5208275999999996",urban-urban,1917
"43.7708638000002 , 7.204682000000017","43.71393049999754 , 7.087762499999994",urban-urban,1683
"45.73030740000017 , 4.749153500000006","45.78448640000013 , 4.924018099999991",urban-urban,1683
"48.662351499999666 , 2.369984000000006","48.93521540000002 , 2.181285099999999",urban-urban,1917
"43.702600300000114 , 7.149296499999989","43.78770909999968 , 7.1709422",urban-urban,1683
"45.058818499999866 , -1.139035999999996","45.21203869999992 , -1.1584690000000002",urban-urban,1682
"48.85788400000003 , 2.214606799999992","49.008349400000185 , 2.200541799999998",urban-urban,1918
"48.66076200000016 , 2.2931460000000157","48.79672290000006 , 2.522383599999997",urban-urban,1919
"48.8805026 , 2.1297739999999914","48.99831320000006 , 2.5353420999999985",urban-urban,1681
"43.06879760000002 , 5.802718699999997","43.137438000000024 , 5.966448000000004",urban-urban,1919
"48.77354929999939 , 2.342913399999998","48.92173799999997 , 2.302999800000001",urban-urban,1919
"50.531640599999896 , 2.636907899999992","50.66650429999992 , 2.7045504999999848",urban-urban,1681
"43.60568549999982 , 7.037783500000009","43.65833269999987 , 6.915022699999999",urban-urban,1681
"43.498890099999734 , -1.5436012999999884","43.5321411 , -1.4553800000000012",urban-urban,1681
"48.85462139999983 , 2.266681800000003","48.85146719999984 , 2.57420650000002",urban-urban,1680
"48.59441860000007 , 2.2546951000000033","48.7499489000001 , 2.4456192000000025",urban-urban,1921
"44.87697770000003 , -0.7020784999999945","44.954916099999814 , -0.6250776000000117",urban-urban,1679
"43.36514249999837 , 5.327146399999999","43.34580750000015 , 5.467770199999998",urban-urban,1679
"43.596305399999935 , 7.111504300000004","43.547739199999974 , 6.980903900000007",urban-urban,1678
"50.49296860000014 , 1.7275142000000068","50.53620459999995 , 1.5952182999999942",urban-urban,1678
"48.72190659999986 , 2.3433293999999885","48.85548069999998 , 2.513107099999998",urban-urban,1678
"48.93571390000006 , 2.4197604000000053","48.79136040000012 , 2.2504598999999867",urban-urban,1922
"43.65990269999995 , 6.948670699999996","43.724081200000064 , 7.1059559999999795",urban-urban,1923
"48.699501400000074 , 2.331407399999995","48.901070900000114 , 2.2565212999999917",urban-urban,1677
"48.9381100999999 , 2.2170281000000256","48.945372500000154 , 2.5531901999999844",urban-urban,1677
"48.75401400000005 , 2.3833705000000003","48.911107800000174 , 2.5482822999999946",urban-urban,1677
"43.24157339999997 , 5.519579500000002","43.27370460000001 , 5.374983000000002",urban-urban,1923
"48.87760240000002 , 2.2610468000000075","48.62836870000003 , 2.2771059000000156",urban-urban,1676
"48.98350710000027 , 2.3379377999999855","48.85286590000014 , 2.468182499999998",urban-urban,1924
"48.91661799999995 , 2.1968798000000143","48.76680619999991 , 2.447275700000013",urban-urban,1676
"43.28708710000005 , 5.601539000000007","43.22366710000012 , 5.414033499999984",urban-urban,1675
"48.87011379999989 , 2.1983922999999956","48.92330980000074 , 2.4443711000000055",urban-urban,1925
"43.362413200000056 , 5.286716900000006","43.27998719999982 , 5.616574399999998",urban-urban,1925
"48.88488320000016 , 2.147786099999993","48.98894859999995 , 2.3305914999999926",urban-urban,1674
"43.550674399999984 , 1.3611204000000074","43.55424250000013 , 1.210826100000014",urban-urban,1674
"48.91106339999995 , 2.380454699999993","48.77282650000019 , 2.2726199999999754",urban-urban,1674
"48.85588720000003 , 2.1443087999999895","48.92360429999981 , 2.515469500000003",urban-urban,1927
"43.275803200000105 , 5.5353995000000085","43.4351679000005 , 5.379821899999992",urban-urban,1673
"48.80903039999946 , 2.427000099999983","48.90710039999993 , 2.1687404000000092",urban-urban,1672
"44.63234930000008 , -0.9802346000000001","44.73258879999992 , -1.0912341000000043",urban-urban,1928
"45.80056890000039 , 4.810547200000001","45.760762000000305 , 4.6704524000000065",urban-urban,1929
"48.373606299999864 , -4.602221399999976","48.38175480000049 , -4.4535103999999945",urban-urban,1929
"43.574991599999734 , 7.091746799999992","43.671902200000005 , 6.942421899999992",urban-urban,1929
"43.184339400000034 , 6.5981697","43.15629640000011 , 6.458778999999998",urban-urban,1930
"43.241216999999466 , 5.537119899999999","43.367728200000066 , 5.359773799999994",urban-urban,1930
"43.239377300000044 , 5.370643000000007","43.311279799997365 , 5.541222599999996",urban-urban,1670
"43.7153451999999 , 7.3506249000000015","43.788793200000015 , 7.321484099999982",urban-urban,1930
"48.61070889999975 , 2.2754162999999967","48.845790899999855 , 2.3883858999999923",urban-urban,1930
"43.63222499999996 , 6.990664700000005","43.636267499999946 , 6.845904200000001",urban-urban,1931
"48.91913409999992 , 7.49034079999999","49.02230300000012 , 7.4678767000000095",urban-urban,1668
"48.804961500000054 , 2.1273169000000154","48.91635860000002 , 2.4610571000000028",urban-urban,1933
"43.70599570000005 , 7.006306999999986","43.61652959999953 , 6.987982199999989",urban-urban,1667
"43.345677999998735 , 5.404416999999968","43.24925030000003 , 5.450867600000002",urban-urban,1933
