origin,destination,area,ttpTravelTime
"54.908691400000116 , 23.963343699999985","54.82001010000006 , 23.827528200000046",urban-urban,1746
"54.90496680000009 , 23.98696750000009","54.82163189999987 , 23.850799999999964",urban-urban,1746
"54.70097249999989 , 25.316905200000026","54.70323570000001 , 25.116646500000044",urban-urban,1746
"54.92396729999993 , 24.010360600000045","54.85034920000019 , 23.849652700000036",urban-urban,1854
"54.941493199999904 , 23.833153400000075","54.85950740000001 , 23.96024499999998",urban-urban,1854
"54.709100400000196 , 25.158567599999962","54.69387729999996 , 25.35790850000009",urban-urban,1745
"54.871999500000044 , 23.7361363","54.908831300000045 , 23.94521329999997",urban-urban,1855
"54.77142779999964 , 25.347466599999997","54.77896739999988 , 25.11916100000002",urban-urban,1744
"54.74823240000046 , 25.401227500000132","54.65436349999984 , 25.302398900000046",urban-urban,1856
"54.86557620000012 , 23.993326599999975","54.89189900000006 , 23.792732399999956",urban-urban,1856
"54.922477800000074 , 24.071055800000046","54.85113190000019 , 23.93029489999996",urban-urban,1744
"55.81512479999987 , 23.31876440000004","55.95993370000025 , 23.319721599999852",urban-urban,1744
"54.68499310000021 , 25.23060549999993","54.70910029999984 , 25.399720200000075",urban-urban,1742
"54.71627610000017 , 25.419062299999943","54.62264409999992 , 25.2494148999999",urban-urban,1742
"54.7353308000002 , 25.05563130000002","54.74944980000045 , 25.299303499999997",urban-urban,1858
"54.91139000000009 , 23.963699800000022","54.81721720000027 , 23.848191600000042",urban-urban,1742
"54.87867589999996 , 23.84250890000005","54.846183900000106 , 24.01946209999996",urban-urban,1742
"54.74276410000008 , 25.385877199999936","54.63237969999991 , 25.323338799999913",urban-urban,1858
"54.721103800000115 , 25.19500580000008","54.70728560000003 , 25.367879600000037",urban-urban,1741
"54.830537299999996 , 25.358638099999993","54.696585700000014 , 25.301799300000003",urban-urban,1859
"55.935126500000045 , 23.241546299999747","55.85975429999996 , 23.333493600000015",urban-urban,1741
"54.716347399999876 , 25.341226099999986","54.62161869999996 , 25.22043280000003",urban-urban,1741
"54.67146870000046 , 25.258603199999957","54.72696839999989 , 25.457194199999908",urban-urban,1859
"55.78133819999999 , 23.36193590000003","55.92291320000011 , 23.32660290000005",urban-urban,1741
"54.859374899999914 , 24.066959100000044","54.894188700000065 , 23.91191029999997",urban-urban,1741
"54.80168360000004 , 23.83201599999995","54.91249120000007 , 23.917422699999985",urban-urban,1860
"54.624918700000364 , 25.23094929999997","54.719558000000106 , 25.404935299999963",urban-urban,1860
"54.77105419999988 , 25.356458599999925","54.747694400000135 , 25.12036670000003",urban-urban,1860
"55.930249400000015 , 23.237020099999924","55.84918920000001 , 23.341876000000013",urban-urban,1860
"54.90204339999998 , 23.816843099999996","54.87618150000017 , 23.966441500000176",urban-urban,1739
"54.839368700000115 , 23.976644600000014","54.91557340000006 , 23.890316199999962",urban-urban,1739
"54.93584220000036 , 23.768317300000028","54.867778599999994 , 23.9250087",urban-urban,1739
"55.96589750000037 , 23.301468400000015","55.8404484000001 , 23.312599999999943",urban-urban,1861
"54.8886257999999 , 23.956268500000018","54.85531989999998 , 23.803174100000003",urban-urban,1739
"55.81975529999991 , 23.305194699999937","55.90169739999989 , 23.40541240000009",urban-urban,1739
"54.93877050000052 , 23.814890699999765","54.86164750000002 , 23.959664100000065",urban-urban,1739
"54.73389760000005 , 25.115531999999984","54.80287799999979 , 25.28135849999998",urban-urban,1862
"54.87556569999998 , 23.9376711","54.86015659999998 , 23.73208620000002",urban-urban,1862
"54.61761729999979 , 25.198093100000076","54.70394470000017 , 25.321134300000015",urban-urban,1862
"54.780108199999965 , 25.096700900000037","54.76586160000021 , 25.3554624",urban-urban,1738
"54.80606834999993 , 23.955520550000017","54.913044400000075 , 23.89969569999994",urban-urban,1863
"55.845399699999994 , 23.34064139999999","55.893648800000236 , 23.405623100000003",urban-urban,1737
"54.73506140000006 , 25.05976260000004","54.77412789999991 , 25.288629599999968",urban-urban,1863
"54.76614449999987 , 25.123956800000038","54.82400239999997 , 25.319626599999996",urban-urban,1864
"54.76169700000024 , 25.053957800000024","54.73096930000002 , 25.29195470000004",urban-urban,1864
"54.66519099999971 , 25.367935099999972","54.76009680000038 , 25.35763389999998",urban-urban,1864
"54.925584600000015 , 23.951650600000026","54.828936099999986 , 23.908227000000025",urban-urban,1736
"54.69556850000012 , 25.16127470000007","54.702422499999926 , 25.353729099999985",urban-urban,1736
"54.88096800000013 , 24.106008400000157","54.88278540000016 , 23.91914029999998",urban-urban,1735
"54.796314699999925 , 25.296615200000144","54.70220330000007 , 25.148274699999988",urban-urban,1735
"54.85180009999994 , 23.954014800000063","54.92796100000052 , 23.800030499999764",urban-urban,1735
"54.69732320000004 , 25.44484559999994","54.68532180000005 , 25.23326489999995",urban-urban,1865
"54.99475039999992 , 23.984024600000005","54.88917510000043 , 23.916345699999887",urban-urban,1865
"54.87327250000052 , 23.713065800000056","54.90686450000043 , 23.917466599999972",urban-urban,1865
"54.72094889999977 , 25.106554599999978","54.80362140000015 , 25.25911439999996",urban-urban,1735
"54.80412999999978 , 25.254468900000063","54.702964099999996 , 25.13928960000003",urban-urban,1735
"54.75617700000003 , 25.070707100000032","54.73606430000031 , 25.289515999999995",urban-urban,1735
"54.70997459999978 , 25.148171199999965","54.68775169999986 , 25.34252940000005",urban-urban,1735
"54.64242080000027 , 25.264506199999982","54.735775899999936 , 25.40727529999998",urban-urban,1866
"54.877091700000165 , 23.782841500000053","54.89711670000023 , 23.994239000000004",urban-urban,1866
"54.70492460000002 , 25.357872200000013","54.722232099999964 , 25.176818099999828",urban-urban,1867
"55.83069990000012 , 23.353017900000093","55.96189130000012 , 23.25396620000001",urban-urban,1867
"54.833637500000016 , 23.939407199999994","54.91851900000003 , 23.88649889999999",urban-urban,1733
"54.54944520000042 , 25.286780299999943","54.67785280000018 , 25.387267500000043",urban-urban,1733
"54.78308119999994 , 25.395745099999935","54.66348489999982 , 25.422671700000087",urban-urban,1733
"54.7592680000003 , 25.401105099999967","54.64501060000008 , 25.434618300000025",urban-urban,1732
"54.626741100000075 , 25.318013200000035","54.738112300000246 , 25.430012599999976",urban-urban,1868
"54.74893459999992 , 25.381581699999966","54.63629500000007 , 25.43124810000003",urban-urban,1732
"54.932402 , 23.96542080000001","54.855616699999935 , 23.886348100000003",urban-urban,1732
"54.662132099999944 , 25.34402669999986","54.75090660000039 , 25.381401400000033",urban-urban,1732
"54.78077580000019 , 25.513549000000086","54.69539089999987 , 25.40784520000006",urban-urban,1868
"54.87870340000021 , 23.98414760000016","54.87131460000003 , 23.795880600000018",urban-urban,1732
"54.77284119999998 , 25.396489000000088","54.67034010000001 , 25.435837600000028",urban-urban,1731
"54.71557000000032 , 25.486575399999904","54.694759700000006 , 25.275235399999993",urban-urban,1731
"54.73287290000005 , 25.087964699999993","54.79374660000003 , 25.299295400000045",urban-urban,1869
"54.93965329999979 , 23.997466099999983","54.84679500000006 , 24.00443559999999",urban-urban,1731
"54.824085899999986 , 23.9383765","54.92066960000005 , 23.90043260000001",urban-urban,1869
"54.74078680000033 , 25.38570300000014","54.63221819999996 , 25.263571900000045",urban-urban,1869
"54.717200399999946 , 25.11855409999997","54.70808600000006 , 25.335320499999956",urban-urban,1870
"55.98148950000012 , 23.33911889999991","55.849376700000164 , 23.33186019999999",urban-urban,1730
"54.69893599999995 , 25.33411529999998","54.75448570000005 , 25.158016999999973",urban-urban,1870
"54.96067279999992 , 23.994508400000036","54.87565270000022 , 23.90628379999995",urban-urban,1730
"54.97929170000017 , 24.02552919999987","54.882809499999986 , 23.888533600000056",urban-urban,1730
"54.63392560000001 , 25.24179469999991","54.726198600000096 , 25.424232799999995",urban-urban,1870
"54.63485429999987 , 25.255169099999907","54.73357930000014 , 25.371466900000023",urban-urban,1730
"54.73580969999987 , 25.0869394","54.78233049999992 , 25.2608924000001",urban-urban,1729
"54.7423021 , 25.193104600000044","54.81001649999996 , 25.341164600000017",urban-urban,1729
"54.860238700000046 , 23.9969046","54.88208080000001 , 23.833876499999956",urban-urban,1728
"54.898346600000295 , 23.976014299999985","54.864113599999975 , 23.80037389999997",urban-urban,1728
"54.73583590000022 , 25.451107100000105","54.612162000000005 , 25.41693070000007",urban-urban,1728
"54.63887840000012 , 25.311331000000052","54.73317550000013 , 25.44371519999987",urban-urban,1727
"54.967425199999994 , 23.949607800000006","54.87248100000008 , 23.919658999999964",urban-urban,1727
"55.896093899999954 , 23.290147400000084","55.781792499999845 , 23.37017879999996",urban-urban,1727
"54.98324060000005 , 23.950926699999894","54.95328669999999 , 23.78278109999997",urban-urban,1727
"54.700516099999916 , 25.116717900000037","54.702473500000195 , 25.325514200000022",urban-urban,1874
"54.96938369999997 , 23.974708100000054","54.87083640000053 , 23.924972000000047",urban-urban,1874
"54.89090480000002 , 23.94813600000011","54.98489050000002 , 23.929552600000044",urban-urban,1874
"54.724408 , 25.116561899999994","54.70169970000016 , 25.326355900000028",urban-urban,1874
"54.773630899999894 , 25.13230650000002","54.791293600000095 , 25.336579499999953",urban-urban,1725
"54.95446660000005 , 23.724992999999987","54.864766600000095 , 23.90538490000011",urban-urban,1875
"54.74685 , 25.386060700000034","54.64306949999987 , 25.31582299999991",urban-urban,1725
"54.662955899999865 , 25.399878299999994","54.74713009999999 , 25.289589900000134",urban-urban,1875
"54.87631369999999 , 23.76468019999995","54.903537700000264 , 23.976317700000006",urban-urban,1875
"54.99064389999982 , 23.951115400000045","54.88851720000009 , 23.92079779999992",urban-urban,1875
"55.820195099999914 , 23.315198599999942","55.962967400000046 , 23.28234670000002",urban-urban,1876
"55.83090340000034 , 23.34268050000004","55.94035670000002 , 23.266228",urban-urban,1724
"54.54106719999995 , 23.328963500000015","54.633830450000055 , 23.413605450000002",urban-urban,1724
"54.70478990000013 , 25.366553999999933","54.75013520000019 , 25.207482699999936",urban-urban,1723
"54.83618259999997 , 23.784776700000005","54.87492400000022 , 23.94698850000025",urban-urban,1723
"55.691521300000474 , 24.408456999999984","55.78557410000028 , 24.250657700000012",urban-urban,1723
"54.710070999999964 , 25.144570299999987","54.688717199999935 , 25.348838999999966",urban-urban,1723
"54.77186619999984 , 25.341779600000056","54.71448400000001 , 25.15468590000004",urban-urban,1722
"54.800876199999934 , 25.368275099999988","54.67611779999989 , 25.404192199999983",urban-urban,1878
"54.65353930000002 , 25.339794399999995","54.75062980000021 , 25.320812999999976",urban-urban,1879
"54.940614100000296 , 23.71319769999997","54.911937800000075 , 23.93186019999988",urban-urban,1879
"54.725309899999985 , 25.15938769999997","54.80521619999996 , 25.345955200000013",urban-urban,1879
"54.6587872000005 , 25.227704599999985","54.724158300000006 , 25.407033799999947",urban-urban,1879
"54.726131099999726 , 25.437885699999853","54.66732800000013 , 25.2358798999999",urban-urban,1721
"54.71202679999988 , 25.3447593","54.64232240000016 , 25.21908000000004",urban-urban,1720
"54.925124700000055 , 23.941901999999914","54.82674940000023 , 23.893098100000092",urban-urban,1720
"54.93128740000045 , 23.788179100000008","54.85326780000019 , 23.931527699999965",urban-urban,1880
"54.719257999999876 , 25.40067489999998","54.64194070000099 , 25.205611599999997",urban-urban,1880
"54.70845060000011 , 25.32753659999996","54.80311219999997 , 25.350976299999974",urban-urban,1720
"54.64751980000062 , 25.2789169","54.73863000000022 , 25.434508300000036",urban-urban,1880
"54.72925229999998 , 25.411985900000143","54.61970770000034 , 25.25609399999996",urban-urban,1880
"55.889983300000026 , 23.2885668999999","55.94597620000092 , 23.344405599999988",urban-urban,1719
"54.67875670000032 , 25.428204999999938","54.696002999999955 , 25.242854899999976",urban-urban,1719
"54.6718084999998 , 25.32242149999998","54.76859360000003 , 25.36793800000004",urban-urban,1881
"54.885153700000025 , 23.98007690000003","54.88901000000006 , 23.806179899999997",urban-urban,1719
"54.9962289000003 , 23.951268000000063","54.950296499999986 , 23.77811399999997",urban-urban,1718
"55.69768590000006 , 21.131432600000025","55.79742760000002 , 21.189517299999903",urban-urban,1718
"54.865114300000066 , 23.9142643","54.96847379999979 , 23.996574200000012",urban-urban,1883
"54.73061419999982 , 25.169190300000064","54.69385319999983 , 25.34876079999995",urban-urban,1717
"54.883027100000035 , 23.912360300000003","54.873223399999915 , 24.107214000000127",urban-urban,1883
"54.635499000000195 , 25.333668000000035","54.73174659999999 , 25.438871199999962",urban-urban,1716
"54.99877450000016 , 23.9252856000001","54.89711900000057 , 23.902996899999973",urban-urban,1884
"54.78414200000045 , 25.289883499999974","54.737672599999875 , 25.0878671",urban-urban,1716
"54.659231600000005 , 25.26043799999998","54.73299709999985 , 25.39750160000008",urban-urban,1716
"54.84857280000026 , 23.904761400000066","54.93845279999989 , 23.992857799999943",urban-urban,1884
"54.910664299999816 , 23.868917399999873","54.860600700000056 , 24.005735799999915",urban-urban,1884
"54.710475200000054 , 25.16693729999993","54.70980759999963 , 25.385985799999975",urban-urban,1884
"54.9707337999998 , 23.917719200000022","54.97709649999994 , 23.76664099999998",urban-urban,1715
"54.74709729999971 , 25.135355699999938","54.78718679999995 , 25.353928099999955",urban-urban,1885
"54.80656769999987 , 25.315920500000082","54.75063190000023 , 25.129997100000004",urban-urban,1715
"54.75492960000015 , 25.39990109999997","54.63697489999998 , 25.400020500000046",urban-urban,1715
"54.86340219999999 , 23.734724100000015","54.88409649999985 , 23.92527820000001",urban-urban,1715
"54.62638659999998 , 25.267218899999992","54.72331510000011 , 25.379410399999923",urban-urban,1715
"54.94780370000033 , 23.750483300000116","54.860522700000104 , 23.899844499999986",urban-urban,1715
"54.797557400000024 , 25.243939500000028","54.72785590000005 , 25.09788840000011",urban-urban,1714
"54.78698239999992 , 25.381314700000015","54.64321010000009 , 25.402886600000038",urban-urban,1886
"54.82615520000004 , 23.981150600000063","54.91931639999986 , 23.959303799999972",urban-urban,1714
"54.87891279999993 , 24.007216399999965","54.88139329999985 , 23.797194099999963",urban-urban,1886
"54.73579310000015 , 25.092094800000016","54.792829199999964 , 25.271924899999995",urban-urban,1714
"54.914043500000055 , 24.069216400000048","54.863485500000074 , 23.89136649999994",urban-urban,1714
"54.905781400000066 , 23.87613230000006","54.84916389999992 , 24.009311100000026",urban-urban,1887
