origin,destination,area,ttpTravelTime
"47.36028090000008 , 23.87599069999999","47.07614960000029 , 23.87143629999999",urban-urban,1878
"43.88950180000002 , 24.71068170000004","43.7183745 , 24.89617780000001",urban-urban,1879
"44.83271180000014 , 23.637490099999987","44.529147800000004 , 23.716950399999984",urban-urban,1879
"44.0042245000001 , 25.235558800000003","43.80778780000014 , 25.461105100000058",urban-urban,1880
"47.66104649999997 , 23.679032100000036","47.714323099999845 , 23.36235959999991",urban-urban,1720
"44.78831559999976 , 23.639335400000004","44.471336899999876 , 23.76048600000009",urban-urban,1880
"47.227381900000076 , 24.831400199999976","47.122030899999835 , 24.458136000000067",urban-urban,1720
"44.921462400000195 , 23.775756400000066","44.66450929999998 , 23.631375900000062",urban-urban,1881
"44.78262730000006 , 22.961407100000095","45.00436420000008 , 23.075124599999974",urban-urban,1881
"47.63999199999993 , 24.719208399999946","47.740129799999956 , 24.347973200000126",urban-urban,1881
"45.13424720000016 , 23.146399000000066","44.9149484000001 , 23.035021599999943",urban-urban,1882
"47.71726370000006 , 23.34491190000008","47.66162360000016 , 23.700854900000024",urban-urban,1882
"47.03095339999999 , 23.901156500000052","47.280575500000545 , 23.829471800000157",urban-urban,1882
"47.650309400000005 , 24.612351400000012","47.784968299999925 , 24.259141499999984",urban-urban,1882
"46.875177700000016 , 23.731790600000163","47.12577710000071 , 23.89878769999987",urban-urban,1882
"47.621212199999945 , 24.767542199999887","47.736622599999976 , 24.412264099999923",urban-urban,1882
"47.86756029999999 , 26.197194400000086","47.74644920000038 , 26.443248199999907",urban-urban,1718
"47.19041200000015 , 23.85903710000005","46.901918999999964 , 23.767751600000018",urban-urban,1717
"44.382538200000006 , 23.779254599999927","44.6747137999999 , 23.664864899999916",urban-urban,1883
"47.907076099999955 , 25.797601599999986","47.898564699999724 , 25.451860899999986",urban-urban,1717
"47.250852700000124 , 27.539949899999968","47.09341920000039 , 27.805005799999957",urban-urban,1883
"47.01576699999991 , 22.40852060000001","46.95298660000011 , 22.695799900000065",urban-urban,1883
"44.705808500000124 , 23.619499299999926","44.96201220000012 , 23.725963100000037",urban-urban,1883
"47.367028399999995 , 26.147876699999976","47.30850170000003 , 26.483885000000022",urban-urban,1884
"45.7849917999999 , 27.455973800000088","45.50413440000001 , 27.469642500000138",urban-urban,1884
"47.93125409999974 , 23.82431519999999","48.004874499999886 , 23.553166699999963",urban-urban,1716
"44.18829940000019 , 28.63289950000002","44.01253240000008 , 28.650444499999978",urban-urban,1716
"45.61235149999998 , 27.52898700000004","45.875524399999755 , 27.427947599999925",urban-urban,1884
"47.65762499999993 , 24.655565399999997","47.77436689999991 , 24.29002389999996",urban-urban,1884
"47.648252000000284 , 24.681982800000053","47.733614699999855 , 24.328039100000055",urban-urban,1715
"47.215905699999986 , 24.852034599999907","47.11342269999999 , 24.47075309999996",urban-urban,1885
"47.20121760000015 , 26.35382739999989","47.199125999999964 , 25.98403070000002",urban-urban,1885
"43.98730710000019 , 28.62343419999995","44.15812549999989 , 28.58011700000005",urban-urban,1885
"44.816331399999825 , 23.000826100000005","45.01282089999988 , 23.195821300000077",urban-urban,1885
"47.39910179999993 , 26.245737099999968","47.252454700000044 , 26.579049799999954",urban-urban,1886
"45.508695199999956 , 27.737383799999986","45.763732600000026 , 27.487954600000016",urban-urban,1886
"46.2554717999999 , 26.786203500000006","46.50506749999967 , 26.793966700000016",urban-urban,1714
"47.03063609999999 , 23.920562300000018","47.28006420000052 , 23.82986070000016",urban-urban,1887
"43.942401 , 25.46187350000001","43.91132410000034 , 25.754235",urban-urban,1888
"46.841408199999734 , 26.495707599999896","46.704335899999954 , 26.797454099999907",urban-urban,1888
"44.32644979999987 , 27.763726600000066","44.19520389999996 , 27.37675660000002",urban-urban,1712
"44.056539300000075 , 24.550421800000002","43.83611579999991 , 24.6552564999999",urban-urban,1888
"47.17929990000013 , 26.523694399999936","47.222853400000005 , 26.169649799999988",urban-urban,1888
"45.73872130000002 , 27.378324000000077","45.57672950000013 , 27.624242999999968",urban-urban,1889
"45.476646699999726 , 27.950487300000177","45.65925000000017 , 28.064441099999947",urban-urban,1889
"44.91302010000016 , 23.62207289999997","44.63637970000003 , 23.654454900000037",urban-urban,1710
"47.926737499999916 , 25.79087150000004","47.91356370000028 , 25.473982400000025",urban-urban,1710
"45.60976549999997 , 27.53257610000004","45.801435100000425 , 27.34050130000004",urban-urban,1890
"47.26484170000029 , 23.838745700000022","47.01009100000005 , 23.893288100000003",urban-urban,1890
"47.380755699999995 , 26.24023929999998","47.26235599999997 , 26.574140500000027",urban-urban,1890
"47.18207640000008 , 23.97161800000014","46.95926749999991 , 23.766235500000146",urban-urban,1890
"44.60776089999997 , 23.398001800000028","44.83353830000013 , 23.308098299999923",urban-urban,1891
"45.50100030000056 , 27.48401469999989","45.75403480000003 , 27.4654594",urban-urban,1709
"44.61540790000031 , 23.433357799999833","44.8684317 , 23.26875869999989",urban-urban,1891
"44.898351000000055 , 23.16937209999999","44.73492980000002 , 23.432904500000017",urban-urban,1891
"44.2277667 , 27.323284300000118","44.328016699999935 , 27.711369800000057",urban-urban,1892
"45.220734100000215 , 26.412132100000147","45.46221220000005 , 26.28669710000001",urban-urban,1892
"45.49675630000055 , 27.492399599999878","45.71600012500004 , 27.494279725000037",urban-urban,1708
"47.25236169999991 , 26.747567300000018","47.36180429999988 , 26.39484380000004",urban-urban,1892
"46.222118199999954 , 21.62801380000009","46.33627670000001 , 21.887615199999953",urban-urban,1892
"47.80312069999999 , 24.30912319999992","47.65266910000009 , 24.557015499999917",urban-urban,1893
"47.39094079999989 , 26.332270800000042","47.247330900000065 , 26.699733900000055",urban-urban,1707
"44.484106499999946 , 23.769135499999948","44.730525399999955 , 23.600247500000002",urban-urban,1707
"47.752432899999576 , 23.246536900000184","47.66360659999996 , 23.598638699999977",urban-urban,1893
"44.37404190000026 , 27.84220370000016","44.21436900000006 , 27.460917399999992",urban-urban,1707
"44.86667339999995 , 24.90387330000001","44.74561309999994 , 25.251164599999942",urban-urban,1894
"44.704343999999985 , 23.958244999999934","44.964627499999935 , 24.05764899999999",urban-urban,1894
"47.34940020000006 , 23.868450399999993","47.060100000000006 , 23.89439050000001",urban-urban,1894
"44.64834820000006 , 24.31751500000003","44.906412000000174 , 24.281794900000058",urban-urban,1895
"45.12985359999964 , 23.21255049999999","44.944793000000516 , 23.010743600000115",urban-urban,1895
"44.341199100000026 , 23.805971699999994","44.61710129999994 , 23.70166520000002",urban-urban,1895
"47.213763300000146 , 26.620008100000007","47.4186711000001 , 26.28529120000002",urban-urban,1705
"47.7759423 , 22.990741199999935","47.703035599999886 , 23.29832119999994",urban-urban,1896
"45.60331110000024 , 27.560440800000034","45.86071194999989 , 27.39368267500005",urban-urban,1896
"43.96000140000021 , 24.688442700000046","44.155488400000515 , 24.544004199999943",urban-urban,1896
"47.77953070000014 , 26.437551199999962","47.951330599999984 , 26.2752226",urban-urban,1704
"47.25767220000031 , 26.518527800000022","47.47685620000013 , 26.277210099999994",urban-urban,1896
"47.643852900000326 , 24.66196759999995","47.73183739999997 , 24.308775199999896",urban-urban,1896
"44.8467371 , 23.305915500000026","44.958144900000036 , 22.991284999999976",urban-urban,1896
"44.61287129999993 , 23.737137999999923","44.37151559999988 , 23.778335700000078",urban-urban,1703
"44.943001199999884 , 23.520935399999978","44.68839069999993 , 23.6383047",urban-urban,1898
"47.922036800000036 , 26.13803300000009","47.80631840000001 , 26.398711500000033",urban-urban,1898
"44.18295670000031 , 26.21483450000002","44.308817899999845 , 25.92228400000009",urban-urban,1898
"44.571712900000065 , 23.652748599999978","44.344391199999926 , 23.831095300000094",urban-urban,1898
"44.37228449999998 , 27.83825735","44.21276209999998 , 27.43797369999997",urban-urban,1898
"45.41618150000007 , 27.995102899999974","45.65419730000018 , 28.063102099999995",urban-urban,1702
"44.68559459999996 , 26.492502999999992","44.612647400000036 , 26.796268899999937",urban-urban,1898
"44.337197899999914 , 23.811018000000068","44.64323629999996 , 23.659290300000055",urban-urban,1898
"46.50752820000011 , 26.213361499999973","46.356552599999915 , 26.531119300000032",urban-urban,1898
"44.19844969999985 , 28.627426600000046","44.036460900000044 , 28.62365369999999",urban-urban,1899
"47.85497829999994 , 25.8201241","47.91371300000027 , 25.512413200000083",urban-urban,1701
"47.15143159999985 , 23.94937280000005","46.908709799999876 , 23.825526200000013",urban-urban,1899
"45.730347499999745 , 27.43434759999999","45.55455490000013 , 27.648122899999983",urban-urban,1701
"43.72350619999983 , 25.54666530000005","43.93225739999999 , 25.46784790000014",urban-urban,1899
"44.796083900000376 , 22.98768169999993","44.99312659999998 , 22.839978000000123",urban-urban,1899
"44.17578690000009 , 28.441580599999984","44.171790499999986 , 28.65837369999998",urban-urban,1701
"44.8857583000001 , 23.142195499999968","44.68116869999996 , 23.422778700000105",urban-urban,1899
"43.90242710000019 , 24.70159159999997","44.1253864 , 24.584494299999886",urban-urban,1900
"44.713405200000004 , 26.537781100000075","44.61045350000004 , 26.808470299999936",urban-urban,1900
"44.74849330000012 , 24.845951600000024","44.50911939999991 , 25.03179989999996",urban-urban,1900
"47.93709360000003 , 25.63578130000001","47.78764209999973 , 25.94671170000009",urban-urban,1900
"46.523486300000016 , 27.251013799999996","46.29709200000013 , 27.302800199999986",urban-urban,1900
"47.61084099999986 , 23.59934789999997","47.74693200000015 , 23.313755299999965",urban-urban,1900
"45.73721789999991 , 27.485387300000003","45.509819099999895 , 27.453846699999918",urban-urban,1700
"44.85953830000021 , 23.228825899999908","44.62919170000002 , 23.474732599999996",urban-urban,1900
"47.94261920000002 , 26.212332599999986","47.750139600000125 , 26.34499219999989",urban-urban,1699
"47.97328290000045 , 23.519970299999947","47.82013659999966 , 23.344217200000006",urban-urban,1699
"44.60203750000007 , 23.64623929999996","44.856843000000076 , 23.70137229999996",urban-urban,1901
"45.831605199999885 , 27.398731900000048","45.64769800000013 , 27.62623590000005",urban-urban,1901
"47.18324870000034 , 23.98955340000003","46.955879200000005 , 23.77834750000004",urban-urban,1901
"44.43005649999995 , 27.89171219999988","44.309010199999996 , 27.66806540000005",urban-urban,1699
"47.94123659999987 , 25.618145700000177","47.758155199999926 , 25.869490199999998",urban-urban,1699
"47.83923710000014 , 25.847510799999892","47.91320680000001 , 25.54595139999998",urban-urban,1699
"47.223427599999816 , 27.54471990000001","47.09877120000039 , 27.806459599999958",urban-urban,1698
"44.61748689999999 , 23.617192000000067","44.37873890000032 , 23.77971270000003",urban-urban,1903
"47.16663870000007 , 23.894923499999962","46.94570480000007 , 23.7143674",urban-urban,1903
"44.606014400000014 , 23.624563099999918","44.38807110000004 , 23.786827199999895",urban-urban,1904
"47.996267000000294 , 23.562208399999975","47.93644469999998 , 23.904435999999915",urban-urban,1904
"45.17718060000023 , 21.560150499999953","45.34028880000024 , 21.683107800000013",urban-urban,1696
"44.64780740000004 , 24.324456799999894","44.89277229999994 , 24.219431999999976",urban-urban,1904
"47.13832189999985 , 27.570954800000017","47.0995574000002 , 27.85779110000005",urban-urban,1696
"47.43578769999995 , 26.37356049999996","47.227832800000236 , 26.597669500000094",urban-urban,1905
"44.82353830000007 , 23.314057200000036","44.969108900000364 , 23.02550799999991",urban-urban,1905
"43.75052100000041 , 25.06423409999995","43.83819419999997 , 24.769368900000003",urban-urban,1906
"46.61370090000004 , 26.05121929999996","46.43683730000007 , 26.37028509999998",urban-urban,1906
"47.72899510000004 , 24.351700699999956","47.640197200000195 , 24.705262300000058",urban-urban,1694
"44.72716140000008 , 23.651546800000002","44.42699700000004 , 23.78065620000006",urban-urban,1906
"44.72611830000021 , 25.302627900000044","44.88070650000012 , 24.940407099999955",urban-urban,1906
"46.81766399999999 , 25.8349687","46.929617799999804 , 26.223332000000177",urban-urban,1907
"47.28206550000006 , 26.505446900000035","47.516167200000126 , 26.32009859999999",urban-urban,1907
"43.98597830000007 , 28.615830699999936","44.17942329999997 , 28.617751200000022",urban-urban,1907
"45.311065800000144 , 23.384139300000022","45.057004799999994 , 23.297023800000044",urban-urban,1908
"47.35484070000012 , 23.865212699999987","47.02626090000003 , 23.892543800000084",urban-urban,1908
"44.68145110000001 , 23.99096220000001","44.93680310000005 , 24.02562099999992",urban-urban,1908
"46.77565680000013 , 21.95599029999996","46.790582500000234 , 21.67790829999995",urban-urban,1692
"47.05571430000007 , 23.902770800000006","47.20946920000011 , 24.212293699999996",urban-urban,1909
"47.127136299999854 , 23.908604600000036","47.25197859999989 , 24.266203800000042",urban-urban,1909
"47.63693670000004 , 24.70520499999991","47.724728299999974 , 24.336723400000064",urban-urban,1909
"45.84009230000039 , 27.419823099999974","45.59078200000015 , 27.593454799999975",urban-urban,1691
"47.73213289999985 , 24.335463800000078","47.653785600000155 , 24.742864499999932",urban-urban,1909
"47.92004760000042 , 23.476297999999957","47.987075399999995 , 23.76662090000003",urban-urban,1909
"46.9397812000002 , 23.744507299999942","47.15024720000033 , 23.941824599999922",urban-urban,1691
"44.19291310000001 , 27.32097409999996","44.3374934 , 27.746341799999996",urban-urban,1909
"44.632823200000146 , 23.4193907","44.89537209999981 , 23.219072299999997",urban-urban,1909
"44.21085370000004 , 28.652160999999943","44.04842590000027 , 28.57894529999987",urban-urban,1909
"43.763368700000036 , 25.15532770000002","43.795341999999884 , 24.82578030000008",urban-urban,1910
"47.353014700000124 , 26.204911199999938","47.25953159999978 , 26.54449169999999",urban-urban,1910
"44.67448009999994 , 23.622876700000006","44.400623199999956 , 23.787079800000043",urban-urban,1910
"44.163131699999795 , 28.40752780000012","44.17300129999987 , 28.63782630000005",urban-urban,1689
"43.7229262000001 , 24.89585760000004","43.891776800000216 , 24.726201400000026",urban-urban,1911
"47.0091916000001 , 22.442283900000053","46.96339620000007 , 22.759366900000032",urban-urban,1911
"45.663853099999955 , 28.116522899999918","45.424282299999895 , 28.002892800000158",urban-urban,1911
"44.19993880000021 , 28.657462700000025","44.17574310000009 , 28.442779599999984",urban-urban,1911
"44.56162019999997 , 23.691405400000022","44.32202210000005 , 23.8102869",urban-urban,1912
"46.263836900000285 , 26.774399800000005","46.553803000000165 , 26.844271500000097",urban-urban,1912
