origin,destination,area,ttpTravelTime
"47.33085890000002 , 12.778866000000011","47.450731599999926 , 12.783326599999965",urban-urban,1851
"48.3129046000001 , 16.390518600000014","48.22856220000001 , 16.53647730000001",urban-urban,1749
"48.219389899999925 , 15.633618200000008","48.10103710000014 , 15.610055500000025",urban-urban,1748
"47.04019200000015 , 15.510498799999997","47.04884380000001 , 15.359811199999925",urban-urban,1748
"48.25260120000064 , 14.353483599999976","48.184600599999804 , 14.186410399999984",urban-urban,1748
"47.295365300000014 , 12.940231099999979","47.31868430000002 , 13.16991519999999",urban-urban,1852
"47.1045074 , 15.566950500000015","47.112338600000264 , 15.38503490000003",urban-urban,1747
"47.301005200000056 , 11.493394500000003","47.2791858000002 , 11.386207300000041",urban-urban,1853
"47.31335010000091 , 15.186446099999973","47.413291400000126 , 15.028462400000011",urban-urban,1853
"47.43481009999989 , 9.709847799999949","47.345576499999986 , 9.741859400000015",urban-urban,1747
"47.47704110000022 , 9.607932899999996","47.44522509999992 , 9.68794630000003",urban-urban,1747
"47.47424040000014 , 9.661723400000024","47.468069000000135 , 9.791385700000031",urban-urban,1747
"48.171094299999986 , 15.956144899999959","48.1980412 , 16.143783799999984",urban-urban,1747
"48.20129360000016 , 16.57424870000013","48.20134820000017 , 16.410029000000012",urban-urban,1746
"47.47609670000007 , 9.707084399999935","47.48005079999982 , 9.585285300000027",urban-urban,1746
"48.13433030000023 , 16.176714200000017","48.17498409999995 , 15.994513399999981",urban-urban,1746
"47.798006599999944 , 16.625959100000056","47.69640720000006 , 16.470976700000044",urban-urban,1854
"48.25324000000099 , 16.394460200000037","48.32791279999998 , 16.207435099999994",urban-urban,1855
"48.24958700000036 , 16.407930199999942","48.22326009999995 , 16.247519300000008",urban-urban,1745
"48.22160740000013 , 16.302922400000032","48.11021720000021 , 16.278955599999886",urban-urban,1745
"48.20957310000031 , 16.24140900000002","48.085911900000184 , 16.317136099999985",urban-urban,1855
"47.34782310000004 , 13.275223600000034","47.311570800000055 , 13.128443899999988",urban-urban,1744
"47.41063300000006 , 15.196251000000007","47.383000800000126 , 15.019627700000015",urban-urban,1744
"47.60760849999994 , 12.743983799999985","47.5001205000001 , 12.789041100000018",urban-urban,1744
"48.22083909999987 , 16.505667199999987","48.23414239999999 , 16.30056720000001",urban-urban,1856
"47.74780420000008 , 13.033560600000047","47.839739699999896 , 13.10558699999999",urban-urban,1744
"48.602738699999954 , 15.423887600000002","48.71869970000014 , 15.352046599999944",urban-urban,1744
"47.081064899999966 , 15.579042100000073","47.13416170000031 , 15.431765999999916",urban-urban,1744
"47.45374889999989 , 9.776540000000018","47.47679029999986 , 9.653602100000006",urban-urban,1744
"47.4228233 , 12.844688899999996","47.575077299999975 , 12.689715200000016",urban-urban,1744
"48.19047320000013 , 16.131525699999994","48.19954670000031 , 16.30469210000006",urban-urban,1857
"47.01271120000034 , 15.5611627","46.89229600000065 , 15.497663399999997",urban-urban,1743
"48.299145799999835 , 16.23203000000001","48.2419457000001 , 16.3659335",urban-urban,1743
"47.3526767000001 , 9.76648879999995","47.456146399999895 , 9.760720899999962",urban-urban,1743
"48.216030700000005 , 16.540855500000013","48.31291879999985 , 16.385513399999997",urban-urban,1743
"47.41130210000006 , 11.624132599999983","47.37804560000002 , 11.776164100000026",urban-urban,1742
"46.92403020000012 , 15.511815300000048","47.04812889999986 , 15.497496299999852",urban-urban,1858
"47.10812029999991 , 15.436822300000093","47.06355750000002 , 15.589450699999983",urban-urban,1858
"48.21265470000011 , 16.503803199999954","48.205514199999875 , 16.314342399999997",urban-urban,1858
"47.369407900000354 , 9.743315299999981","47.327737600000134 , 9.598467699999945",urban-urban,1742
"47.409357700000186 , 9.850828800000032","47.47410040000051 , 9.746836099999946",urban-urban,1858
"48.169507400000086 , 16.504197100000006","48.25391780000008 , 16.27457830000004",urban-urban,1741
"48.69232909999995 , 15.338949100000029","48.59214910000005 , 15.333613699999985",urban-urban,1859
"48.15642420000003 , 16.308277100000005","48.240712200000246 , 16.176905100000045",urban-urban,1741
"47.45763420000055 , 12.83325779999995","47.57150989999995 , 12.680148499999978",urban-urban,1860
"48.22917849999991 , 16.436814100000003","48.2217807999999 , 16.251855400000025",urban-urban,1740
"47.38034740000002 , 15.003921900000003","47.31609440000003 , 15.185296299999994",urban-urban,1860
"48.30822700000018 , 16.426329499999998","48.25556560000009 , 16.27596120000004",urban-urban,1861
"48.22850550000003 , 16.294653200000063","48.285621099999894 , 16.43983770000001",urban-urban,1861
"48.30766930000008 , 16.415033299999962","48.20180390000007 , 16.332522199999993",urban-urban,1861
"47.981791299999905 , 16.0640037","47.94265229999978 , 16.26163089999997",urban-urban,1739
"47.13888230000017 , 15.577803299999982","47.08720590000001 , 15.4352102",urban-urban,1738
"47.40682969999981 , 9.66121510000002","47.484698899999906 , 9.623764799999929",urban-urban,1738
"47.44967699999974 , 9.800925900000044","47.37044249999998 , 9.7730135",urban-urban,1738
"47.3849131 , 11.78015509999998","47.407252199999895 , 11.620091899999997",urban-urban,1738
"47.52883190000007 , 12.73538589999999","47.37606800000002 , 12.800926800000003",urban-urban,1738
"48.22279240000008 , 15.628906799999978","48.101253699999944 , 15.615203800000003",urban-urban,1862
"48.15746739999987 , 16.17190969999997","48.09792689999989 , 16.31424580000002",urban-urban,1737
"47.58660949999962 , 13.668581999999981","47.71191670000001 , 13.559498599999962",urban-urban,1863
"47.462172299999985 , 9.739115499999988","47.49125400000022 , 9.62559269999999",urban-urban,1737
"47.33274079999977 , 13.121949400000009","47.297947800000166 , 12.958218800000001",urban-urban,1864
"48.20514009999987 , 16.16799030000006","48.19249160000017 , 15.98633869999999",urban-urban,1736
"47.41916370000001 , 9.733718200000016","47.48699120000004 , 9.62554440000001",urban-urban,1735
"47.41310040000011 , 9.751648300000022","47.46785269999975 , 9.644201700000021",urban-urban,1734
"47.32989869999987 , 15.175130999999933","47.3882473000001 , 15.007861600000028",urban-urban,1734
"47.47193340000013 , 12.83108670000001","47.33085890000002 , 12.778866000000011",urban-urban,1734
"47.410927900000026 , 12.450531300000057","47.50034729999986 , 12.336767900000062",urban-urban,1866
"47.07946389999998 , 15.532424299999954","47.024951800000224 , 15.401138699999969",urban-urban,1734
"48.33562500000006 , 16.285998799999998","48.33311400000035 , 16.07317430000005",urban-urban,1866
"47.21461360000037 , 9.701200600000032","47.08958500000053 , 9.652027399999993",urban-urban,1866
"48.2374402 , 16.28659999999998","48.26168789999998 , 16.4462908",urban-urban,1734
"48.309451499999895 , 16.44860730000003","48.24587439999998 , 16.310274900000007",urban-urban,1867
"48.248216899999804 , 16.3111778","48.19455849999987 , 16.169519000000058",urban-urban,1867
"47.3959128 , 12.807325299999981","47.53906560000013 , 12.723143200000019",urban-urban,1733
"47.428914999999996 , 14.977043000000027","47.41330750000015 , 15.150249700000012",urban-urban,1733
"48.179143200000034 , 16.594829900000015","48.238901500000026 , 16.424240500000025",urban-urban,1867
"47.86981949999992 , 13.11935159999998","47.77366260000021 , 13.079197599999993",urban-urban,1732
"48.03566489999999 , 15.780291199999992","48.00149260000009 , 15.575565800000074",urban-urban,1732
"48.21784400000007 , 16.3071907","48.09302020000001 , 16.305278200000007",urban-urban,1732
"47.35980909999999 , 13.361675099999996","47.31942380000003 , 13.157019299999961",urban-urban,1868
"46.65112139999996 , 14.373946900000009","46.586449600000016 , 14.226005399999993",urban-urban,1732
"48.153870699999835 , 16.11126779999994","48.16646759999997 , 16.30041279999997",urban-urban,1869
"47.93039480000007 , 14.749847699999965","48.06919150000009 , 14.77898510000004",urban-urban,1869
"47.69608500000008 , 13.069489400000027","47.803433300000016 , 13.064100300000021",urban-urban,1731
"47.930535399999975 , 16.246446000000017","47.92982280000026 , 16.080443",urban-urban,1731
"47.122238400000306 , 15.349279900000013","47.101664799999945 , 15.522863799999998",urban-urban,1731
"48.177635599999924 , 16.585956500000016","48.265510600000034 , 16.391944700000007",urban-urban,1870
"47.109327200000166 , 15.3968455","47.0843644000003 , 15.582370499999989",urban-urban,1870
"47.373475299999825 , 13.430846500000012","47.34096220000016 , 13.260391900000004",urban-urban,1730
"48.254897499999956 , 16.4083422","48.191196199999936 , 16.54292270000001",urban-urban,1871
"48.20345610000002 , 16.245849299999996","48.27008209999995 , 16.410584699999962",urban-urban,1871
"47.789186000000385 , 16.651871099999987","47.73555879999983 , 16.497681799999985",urban-urban,1872
"47.45668940000012 , 9.71105940000001","47.356185600000124 , 9.771075199999974",urban-urban,1727
"47.56478919999982 , 12.708958600000008","47.41772779999985 , 12.877282899999948",urban-urban,1727
"47.05913860000006 , 15.62930839999999","46.95167459999991 , 15.490059700000021",urban-urban,1727
"47.893899999999974 , 16.219387499999996","47.83821179999998 , 16.4124946",urban-urban,1726
"47.38406400000012 , 15.016059600000014","47.46258439999986 , 14.876317299999997",urban-urban,1726
"48.16889469999985 , 16.613085200000032","48.21596369999997 , 16.446103000000008",urban-urban,1726
"48.20478800000003 , 16.2772061","48.26066649999992 , 16.414110500000103",urban-urban,1726
"48.21731660000004 , 16.432714199999996","48.222595499999905 , 16.241758300000036",urban-urban,1874
"47.44835870000005 , 14.981947799999999","47.35420200000034 , 15.127636299999953",urban-urban,1726
"47.37198529999965 , 13.398217999999991","47.34263470000003 , 13.198759499999987",urban-urban,1726
"47.944151100000205 , 14.784719000000097","48.05849730000015 , 14.792624799999993",urban-urban,1725
"48.33654880000014 , 16.211854300000002","48.25786630000005 , 16.362645599999947",urban-urban,1725
"48.33763810000004 , 16.308929899999953","48.333004600000024 , 16.084092599999973",urban-urban,1725
"47.35264060000039 , 9.766463900000016","47.45837969999971 , 9.769657400000037",urban-urban,1875
"47.026758900000026 , 15.581350499999937","46.8917758000001 , 15.498020999999973",urban-urban,1876
"48.21161300000008 , 16.531832999999974","48.2346630000004 , 16.29555170000002",urban-urban,1876
"47.32429970000016 , 13.120899000000058","47.34785570000057 , 13.306821299999951",urban-urban,1876
"47.34962600000004 , 12.796511699999959","47.52458150000007 , 12.74553559999999",urban-urban,1877
"48.337554799999964 , 16.313826899999977","48.27172790000067 , 16.438304400000053",urban-urban,1723
"48.18171440000008 , 15.981674999999992","48.13416490000002 , 16.150039299999982",urban-urban,1723
"47.48115170000066 , 9.660936100000022","47.46589480000017 , 9.791822600000005",urban-urban,1878
"48.22423460000006 , 16.422546099999934","48.166476000000316 , 16.565575799999976",urban-urban,1722
"47.43909109999998 , 9.687589100000016","47.34763989999998 , 9.754520600000014",urban-urban,1878
"48.010433099999965 , 15.852456499999983","48.03378629999996 , 15.602806900000012",urban-urban,1878
"47.48573300000001 , 9.656097300000049","47.506619200000316 , 9.750046799999968",urban-urban,1721
"47.07157250000001 , 15.433066499999999","47.11854150000041 , 15.568576299999988",urban-urban,1721
"47.22667909999984 , 9.665606899999958","47.109732000000086 , 9.655997300000008",urban-urban,1721
"48.156732200000015 , 16.312342500000003","48.25152800000005 , 16.198117399999905",urban-urban,1879
"47.153064600000064 , 9.82197130000006","47.070865900000264 , 9.860028899999978",urban-urban,1721
"47.11275260000008 , 9.654122500000007","47.220778199999934 , 9.634336799999977",urban-urban,1720
"46.92425770000001 , 15.526302699999992","47.041163600000175 , 15.43884649999997",urban-urban,1720
"47.468210299999505 , 9.810266699999948","47.455722000000236 , 9.65295190000001",urban-urban,1880
"47.722968800000054 , 13.132176399999913","47.82615869999984 , 13.081141400000007",urban-urban,1880
"48.286319699999936 , 16.409967899999963","48.22832890000001 , 16.255477399999982",urban-urban,1720
"47.12441370000054 , 15.587190299999964","47.04202120000005 , 15.470681899999981",urban-urban,1719
"48.33311200000026 , 16.44756680000008","48.23284090000022 , 16.3131993000001",urban-urban,1881
"47.337851000000065 , 15.11663740000002","47.42617949999991 , 15.008024899999999",urban-urban,1718
"46.88294460000021 , 15.497038299999982","47.02444539999997 , 15.568594800000037",urban-urban,1882
"47.092793199999996 , 15.440427199999991","47.19432739999998 , 15.519631199999951",urban-urban,1718
"48.1892449000002 , 16.30443659999997","48.113685999999916 , 16.18368169999993",urban-urban,1882
"48.24359159999976 , 16.25917919999992","48.26279399999995 , 16.423337300000004",urban-urban,1718
"48.249491700000014 , 16.095539299999977","48.2172118000001 , 16.31153339999998",urban-urban,1882
"47.7983131000002 , 13.058955999999988","47.70147110000007 , 13.130496299999956",urban-urban,1717
"48.19310739999991 , 16.31310950000001","48.11311229999991 , 16.190495299999927",urban-urban,1883
"48.216889100000024 , 15.619081100000015","48.08398149999988 , 15.594422099999894",urban-urban,1883
"48.1863924 , 15.957007299999999","48.14365310000004 , 16.128187700000012",urban-urban,1717
"47.367617599999974 , 9.7730398","47.44424520000002 , 9.665961100000054",urban-urban,1716
"48.14934680000001 , 16.0802154","48.22113800000008 , 15.926587000000035",urban-urban,1884
"47.28732409999999 , 9.681888099999982","47.235659899999945 , 9.575950800000046",urban-urban,1716
"47.481207399999995 , 9.623143700000005","47.46147519999986 , 9.756757100000009",urban-urban,1716
"48.33143400000013 , 16.285968199999928","48.27322389999964 , 16.451977900000035",urban-urban,1884
"47.451812300000064 , 9.769952600000002","47.38858549999993 , 9.864536000000012",urban-urban,1884
"47.492624000000035 , 9.711246900000006","47.462594799999884 , 9.599054599999997",urban-urban,1716
"47.343572799999954 , 13.32448849999999","47.426758999999905 , 13.218263899999942",urban-urban,1884
"48.19162390000002 , 16.331268599999987","48.11347690000014 , 16.188629499999987",urban-urban,1884
"48.21360179999988 , 16.28349289999996","48.102912200000084 , 16.29637519999994",urban-urban,1715
"46.792012600000305 , 13.627601100000055","46.817528699999976 , 13.818066800000011",urban-urban,1715
"48.073149099999966 , 15.579210499999967","48.203556799999845 , 15.626825399999989",urban-urban,1885
"48.34140330000005 , 16.22338519999995","48.26959840000016 , 16.383223299999973",urban-urban,1885
"47.4237382 , 15.024386199999995","47.413555700000025 , 15.197159900000011",urban-urban,1885
"47.44572180000008 , 9.69249520000006","47.3554799000004 , 9.769545400000016",urban-urban,1715
"47.09399790000015 , 15.560730399999988","47.15184969999987 , 15.418469900000037",urban-urban,1714
"47.94432030000011 , 16.291712800000003","47.9235586 , 16.078783299999998",urban-urban,1886
"47.33665170000007 , 15.109924200000032","47.44008459999993 , 15.019398899999919",urban-urban,1714
