origin,destination,area,ttpTravelTime
"40.70127219999994 , 21.82682279999999","40.72542729999998 , 22.01008569999999",urban-urban,1748
"39.63463379999998 , 20.32572640000003","39.51972030000021 , 20.443662300000042",urban-urban,1748
"38.108954100000155 , 23.68593269999997","38.09590490000023 , 23.87302069999988",urban-urban,1748
"40.51685490000049 , 21.587812699999944","40.473746500000004 , 21.862080800000005",urban-urban,1852
"37.91625440000005 , 21.40401590000011","38.09468659999984 , 21.410044100000125",urban-urban,1748
"40.74081829999988 , 21.91184229999995","40.6883959 , 22.086794400000134",urban-urban,1747
"37.96878809999995 , 23.572683399999995","38.026270499999924 , 23.722696499999987",urban-urban,1853
"40.663443099999775 , 21.65316210000001","40.674576200000054 , 21.492835900000042",urban-urban,1747
"37.80661810000029 , 23.89190370000012","37.87206630000004 , 23.77602139999999",urban-urban,1854
"40.89600630000015 , 21.93452579999998","40.80242460000002 , 22.084185499999986",urban-urban,1746
"37.54304449999982 , 21.755961099999933","37.6239048999999 , 21.599907699999974",urban-urban,1855
"39.57629910000035 , 21.77327850000004","39.420343800000175 , 21.708646400000013",urban-urban,1745
"39.27823940000077 , 20.68476810000002","39.42122449999993 , 20.716830900000037",urban-urban,1855
"40.53993589999983 , 21.603608400000134","40.47273340000001 , 21.865811800000003",urban-urban,1745
"40.690656399999924 , 21.828285199999996","40.48335420000012 , 21.736719599999955",urban-urban,1855
"36.88878190000007 , 21.908419400000028","37.00115370000022 , 21.963451100000036",urban-urban,1856
"39.37156780000002 , 22.979996100000054","39.29488419999982 , 23.12859100000007",urban-urban,1856
"40.802365699999854 , 21.786143199999852","40.667455199999765 , 21.65707540000001",urban-urban,1744
"40.70154950000007 , 22.0998408","40.713338400000175 , 21.91564900000003",urban-urban,1856
"39.66681220000009 , 20.47651070000002","39.7687157999998 , 20.37289430000008",urban-urban,1857
"39.51663550000013 , 20.42697909999997","39.64732190000009 , 20.314517300000013",urban-urban,1857
"39.572297200000044 , 20.355945400000046","39.68191729999999 , 20.29105609999997",urban-urban,1857
"36.97303320000006 , 21.92746260000001","37.14211870000003 , 21.9890016",urban-urban,1857
"37.07222680000014 , 22.009678799999964","37.03658689999979 , 22.18456000000006",urban-urban,1742
"37.966249499999904 , 23.58760319999987","38.05341930000004 , 23.775328699999996",urban-urban,1858
"38.039142099999886 , 23.025969099999983","38.09846710000034 , 23.21460549999998",urban-urban,1742
"38.52291600000025 , 24.156660399999897","38.39558189999992 , 24.155940899999973",urban-urban,1858
"37.54134740000018 , 22.55407129999997","37.519757599999934 , 22.365117700000006",urban-urban,1742
"40.80175980000003 , 22.082275599999978","40.67906419999997 , 22.03925080000006",urban-urban,1742
"37.72587529999991 , 21.420356599999884","37.859569800000024 , 21.514892999999997",urban-urban,1858
"39.37380739999962 , 22.956254300000023","39.29276889999983 , 23.134366600000057",urban-urban,1859
"38.53406740000001 , 24.165384899999946","38.393070899999984 , 24.088872199999997",urban-urban,1859
"39.64452350000001 , 20.281590500000036","39.52126900000007 , 20.340407999999982",urban-urban,1740
"37.980238899999776 , 23.72705829999998","38.0382033999999 , 23.86963710000009",urban-urban,1740
"38.03114870000001 , 23.9559437","37.91380159999994 , 24.021900700000085",urban-urban,1740
"39.92233769999991 , 20.5349170999999","39.97149439999994 , 20.400248799999943",urban-urban,1861
"37.16291259999991 , 21.84790669999999","37.0161988999999 , 21.911382899999968",urban-urban,1861
"37.90605000000002 , 24.02178640000001","38.03625609999998 , 23.969242100000006",urban-urban,1861
"39.85465599999983 , 20.46109860000007","39.94066540000004 , 20.365829300000016",urban-urban,1739
"38.13290989999995 , 21.563300200000068","38.02434579999991 , 21.4082444",urban-urban,1739
"40.632162600000086 , 23.410069","40.581572700000045 , 23.584655500000014",urban-urban,1739
"39.67092709999981 , 20.8634808000001","39.516353599999825 , 20.95684070000008",urban-urban,1861
"38.17034649999998 , 21.50162740000007","38.00368289999991 , 21.465783100000067",urban-urban,1861
"39.172644100000305 , 20.75816809999993","39.32840429999985 , 20.768058699999962",urban-urban,1739
"37.519668300000156 , 22.598660399999954","37.59759329999999 , 22.738995499999973",urban-urban,1739
"36.96659219999999 , 21.9049139","37.07780259999981 , 22.045980400000023",urban-urban,1861
"39.15627760000005 , 20.769488399999986","39.3315246999998 , 20.773821499999958",urban-urban,1862
"38.04460600000001 , 23.70175130000011","38.16294969999974 , 23.787727799999946",urban-urban,1862
"40.822747200000116 , 22.01456609999994","40.70895010000002 , 21.98834179999998",urban-urban,1738
"40.05074420000001 , 20.443094399999993","39.925671000000165 , 20.462068300000087",urban-urban,1738
"40.71865660000002 , 22.08358049999999","40.86710620000008 , 22.00509290000004",urban-urban,1738
"38.225526599999974 , 23.256983800000008","38.19097729999988 , 23.49796949999998",urban-urban,1738
"40.45119560000029 , 21.884933299999883","40.60110440000009 , 21.765560199999996",urban-urban,1862
"40.4858703 , 21.859575700000146","40.52281670000023 , 21.54477149999999",urban-urban,1862
"40.79411129999997 , 22.066160700000125","40.91374760000015 , 21.926002400000005",urban-urban,1738
"39.55155670000009 , 20.924824999999988","39.69646090000063 , 20.8434476",urban-urban,1862
"41.14728029999985 , 24.954614000000028","41.24726140000007 , 24.913009400000092",urban-urban,1862
"40.64985349999986 , 21.50020120000002","40.70153 , 21.684004799999943",urban-urban,1738
"40.74788079999986 , 21.689975599999975","40.56146870000004 , 21.58780889999998",urban-urban,1737
"37.027678299999984 , 22.000803700000017","37.04143139999988 , 22.181411199999992",urban-urban,1863
"37.807592999999635 , 21.336032000000092","37.675947400000545 , 21.50907120000012",urban-urban,1863
"37.52354840000012 , 22.64879409999996","37.471463899999975 , 22.51653510000004",urban-urban,1737
"40.75803420000002 , 22.030716399999992","40.71720200000018 , 21.880264100000023",urban-urban,1737
"37.637989799999836 , 21.497373699999983","37.64379579999995 , 21.31975669999999",urban-urban,1736
"37.12046850000028 , 25.554968300000034","37.184928100000135 , 25.52215399999998",urban-urban,1864
"37.80870530000012 , 21.328421799999976","37.6554722 , 21.470031199999895",urban-urban,1736
"40.84658649999981 , 21.879671300000027","40.70958120000002 , 21.934090799999982",urban-urban,1735
"38.184765700000085 , 23.570811599999992","38.2101363 , 23.264791699999957",urban-urban,1865
"38.011868399999685 , 23.648628299999935","38.017689600000125 , 23.8096643000001",urban-urban,1735
"37.89657699999999 , 21.440918999999983","38.03350260000006 , 21.442565900000005",urban-urban,1735
"37.07826639999984 , 22.030493700000026","36.95379020000018 , 21.93323380000003",urban-urban,1734
"38.49971889999985 , 23.537521300000055","38.53019650000002 , 23.693397499999985",urban-urban,1734
"39.71269969999999 , 20.372999500000006","39.61279879999967 , 20.300739600000075",urban-urban,1866
"38.095179299999906 , 23.471511900000124","38.222521199999974 , 23.302651000000008",urban-urban,1866
"40.6857375 , 22.075144400000134","40.72091680000017 , 21.87246440000002",urban-urban,1866
"37.994945200000004 , 21.551762700000072","38.0994655 , 21.454162400000044",urban-urban,1867
"37.65799499999999 , 21.31765360000001","37.65305020000006 , 21.571389799999938",urban-urban,1733
"39.5968874 , 20.57999190000001","39.483027600000135 , 20.521205600000055",urban-urban,1867
"37.01550800000004 , 21.87059069999993","37.12334659999988 , 21.90150259999997",urban-urban,1733
"37.01610389999989 , 21.86844680000007","37.048098600000124 , 22.080003799999997",urban-urban,1733
"37.83702959999989 , 24.936029500000046","37.85003230000008 , 24.791169799999896",urban-urban,1867
"40.61609639999999 , 23.394381100000004","40.57175930000003 , 23.583534700000012",urban-urban,1867
"37.667202000000024 , 21.48412409999991","37.64379579999995 , 21.31975669999999",urban-urban,1733
"38.51028019999985 , 23.94286699999984","38.58230969999996 , 24.07037769999998",urban-urban,1732
"37.11470180000018 , 21.90314950000011","36.977447100000035 , 21.87524509999996",urban-urban,1868
"37.082131499999946 , 21.872942399999932","36.920737599999974 , 21.92412699999999",urban-urban,1868
"40.699804399999984 , 21.529444800000007","40.75834480000014 , 21.69948129999999",urban-urban,1732
"37.88512040000025 , 23.776526999999955","37.801528799999986 , 23.88417690000001",urban-urban,1869
"39.428047199999874 , 21.69333500000004","39.62847699999982 , 21.687117699999966",urban-urban,1869
"40.73921140000003 , 22.054965199999973","40.84304619999979 , 21.883168100000034",urban-urban,1731
"40.74201409999999 , 22.01413400000001","40.87713550000034 , 21.96331000000012",urban-urban,1731
"40.546897599999966 , 21.761645499999997","40.4535826 , 21.923263400000003",urban-urban,1731
"39.43955850000015 , 21.730008000000094","39.588164199999866 , 21.802902500000098",urban-urban,1731
"39.500228799999896 , 20.26488870000007","39.61921010000045 , 20.372912999999993",urban-urban,1731
"40.65663170000006 , 21.494284300000004","40.78109139999999 , 21.381023699999986",urban-urban,1869
"37.66654940000004 , 22.719576100000015","37.49873989999998 , 22.730320600000052",urban-urban,1730
"40.62569070000001 , 21.560339799999998","40.45610520000034 , 21.675451399999954",urban-urban,1730
"40.69355000000004 , 21.520532399999997","40.756152599999844 , 21.698802700000044",urban-urban,1870
"40.77126959999999 , 22.022079299999994","40.7128315 , 21.893108800000004",urban-urban,1870
"39.45398950000017 , 20.659744399999987","39.570994199999994 , 20.72849750000012",urban-urban,1870
"39.46331789999982 , 21.701267700000024","39.61511599999999 , 21.795513800000133",urban-urban,1730
"37.19521009999997 , 21.799627300000008","37.078304899999964 , 21.874080399999986",urban-urban,1870
"39.310619300000035 , 20.765153899999994","39.133713900000004 , 20.827593999999944",urban-urban,1870
"37.77905409999997 , 21.356451000000014","37.625639600000014 , 21.434590899999915",urban-urban,1730
"38.10637679999994 , 23.42039109999998","38.053893600000315 , 23.563642399999924",urban-urban,1730
"37.99427060000022 , 23.947066700000022","37.91171280000016 , 24.037741100000073",urban-urban,1870
"37.73096939999975 , 21.427743900000042","37.84430909999986 , 21.54792740000007",urban-urban,1729
"36.9893688000001 , 21.891075299999997","37.101245200000015 , 22.029959400000013",urban-urban,1871
"38.508539600000084 , 23.641070300000095","38.617841799999994 , 23.78083859999995",urban-urban,1729
"40.74791730000003 , 22.05037079999998","40.71720200000018 , 21.880264100000023",urban-urban,1871
"37.73170310000046 , 22.730429599999862","37.5225758000001 , 22.728982899999934",urban-urban,1871
"37.76388470000014 , 21.42702630000016","37.665255100000024 , 21.55012380000001",urban-urban,1729
"40.765684899999826 , 21.701927499999968","40.667735499999935 , 21.859758899999974",urban-urban,1871
"40.04733070000006 , 20.55323529999997","40.085296800000066 , 20.71495910000011",urban-urban,1729
"37.991832999999836 , 21.444317400000116","38.13713879999995 , 21.56408610000007",urban-urban,1872
"38.0128645000003 , 21.4589556","38.1451031000002 , 21.623069599999983",urban-urban,1872
"40.69075009999997 , 21.5742979","40.7018794000001 , 21.404399400000166",urban-urban,1872
"40.89609000000019 , 21.706774399999983","40.83329479999981 , 21.526789600000008",urban-urban,1728
"40.78773289999999 , 21.47553030000007","40.64893670000004 , 21.47486779999992",urban-urban,1873
"39.641936599999994 , 20.325040999999988","39.55079600000025 , 20.448193899999897",urban-urban,1873
"37.96079720000035 , 23.631122999999974","38.02650450000007 , 23.876470000000026",urban-urban,1727
"37.02271729999991 , 22.025675499999945","36.962400500000385 , 21.895055000000028",urban-urban,1873
"39.19367380000023 , 20.885425499999965","39.22781209999995 , 20.72101819999995",urban-urban,1873
"40.671750600000145 , 21.598646300000027","40.7711559000003 , 21.768762199999962",urban-urban,1726
"40.45381119999999 , 21.929188400000008","40.547152300000036 , 21.754198400000003",urban-urban,1726
"38.4851960000002 , 23.484838800000016","38.56697160000008 , 23.630413600000004",urban-urban,1874
"37.61551959999987 , 25.126044899999922","37.66455120000005 , 24.97813180000009",urban-urban,1726
"39.86666229999995 , 20.526266100000086","39.95902420000011 , 20.424324300000045",urban-urban,1726
"38.01544340000009 , 23.875220800000026","38.14225059999984 , 23.645114500000144",urban-urban,1874
"40.52172920000049 , 21.593378299999944","40.62384510000012 , 21.834643200000023",urban-urban,1726
"40.68060700000007 , 21.713380499999964","40.656497400000056 , 21.491926600000003",urban-urban,1874
"38.10045120000035 , 23.58771100000001","38.13936549999998 , 23.41072800000002",urban-urban,1874
"40.61623389999995 , 21.594041000000022","40.71360870000002 , 21.790679799999943",urban-urban,1725
"39.64676420000013 , 21.69910990000007","39.463131500000095 , 21.733020299999993",urban-urban,1725
"37.02840350000018 , 22.058037500000058","36.96081559999995 , 22.20060609999989",urban-urban,1875
"39.18436699999999 , 20.728420000000003","39.162695000000106 , 20.96020949999994",urban-urban,1724
"37.98369280000005 , 23.63223250000005","38.11577539999977 , 23.677123800000004",urban-urban,1876
"40.71776449999988 , 22.093543400000023","40.86513890000011 , 21.97461810000002",urban-urban,1724
"37.0529402 , 22.1380547","36.984684099999974 , 21.93185779999993",urban-urban,1876
"40.60466170000009 , 21.671734700000002","40.675007500000056 , 21.493544000000046",urban-urban,1876
"40.7789527 , 22.020461999999988","40.85353280000017 , 21.78637870000004",urban-urban,1876
"39.55014510000002 , 21.74189000000004","39.56537130000011 , 22.010818699999877",urban-urban,1877
"39.89586380000018 , 20.469093700000045","40.021366299999954 , 20.446087699999953",urban-urban,1723
"40.71607570000017 , 21.889506900000026","40.657452400000125 , 22.053601999999994",urban-urban,1723
"37.53602340000014 , 25.204087800000014","37.6120525000003 , 25.054699500000037",urban-urban,1723
"38.016935800000226 , 23.97794579999988","37.89448819999994 , 24.013892600000034",urban-urban,1722
"39.642733799999995 , 20.320553599999986","39.55109590000016 , 20.444088800000024",urban-urban,1878
"37.07140270000006 , 22.08821170000007","37.055557100000065 , 21.902799499999944",urban-urban,1722
"38.172211900000086 , 23.453541100000002","38.04401720000024 , 23.54774689999995",urban-urban,1879
"38.31261349999993 , 23.776584599999996","38.1744413999999 , 23.7909909000001",urban-urban,1879
"40.71081320000005 , 22.089965000000003","40.71470050000002 , 21.930192599999994",urban-urban,1721
"38.03210089999996 , 21.313966099999977","37.93957140000008 , 21.48702620000004",urban-urban,1879
"38.06962149999999 , 23.927968500000002","38.036035299999924 , 23.774424299999986",urban-urban,1879
"39.12674939999991 , 20.72145199999997","39.298943799999904 , 20.769803499999977",urban-urban,1880
"39.578626600000085 , 21.786835799999995","39.42266550000016 , 21.708139500000055",urban-urban,1720
"40.69964430000003 , 21.944380499999998","40.71471249999996 , 22.177477899999968",urban-urban,1880
