origin,destination,area,ttpTravelTime
"51.56052400000007 , 7.088563000000001","51.42849030000071 , 7.039334599999992",urban-urban,1698
"51.05469890000059 , 14.345546799999996","50.968966500000334 , 14.59742090000005",urban-urban,1698
"49.14537479999996 , 9.24645060000002","49.08143079999996 , 9.075318400000043",urban-urban,1698
"53.524962599999796 , 9.896165200000071","53.52135620000017 , 9.662226699999957",urban-urban,1903
"52.583384799999976 , 13.334536500000013","52.678260900000105 , 13.473289199999996",urban-urban,1903
"52.4947280000002 , 13.537342199999951","52.402479299999946 , 13.701539099999934",urban-urban,1697
"49.4039739000007 , 8.52064589999994","49.52540250000019 , 8.394498599999972",urban-urban,1697
"51.09673770000007 , 14.280508800000005","51.02421570000006 , 14.618851900000001",urban-urban,1903
"53.948332700000044 , 10.790183400000002","53.82209779999992 , 10.725494599999976",urban-urban,1697
"53.509614099999986 , 10.265133699999991","53.554478300000156 , 10.005245899999995",urban-urban,1904
"51.11741119999998 , 14.458100299999987","50.950804700000056 , 14.609988299999975",urban-urban,1696
"51.1901113 , 13.54048580000003","51.05218140000015 , 13.654965199999998",urban-urban,1904
"47.86139139999993 , 12.171026799999941","47.878850899999996 , 11.999498600000011",urban-urban,1696
"48.14892539999997 , 11.487524300000013","48.063689200000496 , 11.557095900000013",urban-urban,1904
"51.3703706000001 , 7.047330900000015","51.40729809999978 , 6.854071600000057",urban-urban,1904
"48.06299560000026 , 11.554667900000018","48.15450409999972 , 11.499128299999962",urban-urban,1905
"52.756540799999996 , 9.54016029999999","52.720815000000144 , 9.854871700000018",urban-urban,1905
"48.86486050000007 , 9.268785800000007","48.814886799999954 , 9.119721500000008",urban-urban,1695
"52.2265698 , 13.661566700000078","52.37070469999986 , 13.657503600000037",urban-urban,1905
"50.963647600000265 , 13.345147200000033","50.798110699999945 , 13.21796160000005",urban-urban,1905
"52.60407740000003 , 13.002844899999952","52.57314170000018 , 13.217819299999965",urban-urban,1694
"51.039436900000034 , 13.59722169999999","51.17031030000004 , 13.555692400000002",urban-urban,1693
"51.42337330000004 , 6.891433000000015","51.30235969999985 , 6.989719499999962",urban-urban,1692
"50.58543309999997 , 12.638414400000013","50.52834250000052 , 12.845961199999971",urban-urban,1692
"52.353874400000386 , 13.577502699999949","52.50308280000008 , 13.586384200000012",urban-urban,1909
"52.583094199999955 , 13.343504600000008","52.70541619999974 , 13.454185899999906",urban-urban,1909
"48.754811699999806 , 9.152584700000023","48.74420549999969 , 9.359944899999968",urban-urban,1691
"51.075137800000235 , 14.504444099999972","50.95652779999999 , 14.751152800000002",urban-urban,1690
"48.161577700000144 , 11.654095199999961","48.13181179999996 , 11.425935499999964",urban-urban,1690
"50.692434400000096 , 12.913389999999916","50.787912800000086 , 12.731875099999984",urban-urban,1690
"53.64191630000003 , 7.682635699999992","53.54653350000001 , 7.458552300000003",urban-urban,1690
"51.452502899999764 , 14.95949570000006","51.38075939999995 , 14.685996399999985",urban-urban,1911
"52.63078520000011 , 13.485547099999994","52.63812380000161 , 13.27728940000003",urban-urban,1911
"51.024548800000325 , 14.625058099999993","50.86492750000098 , 14.808946299999974",urban-urban,1689
"48.10816899999989 , 11.423805800000016","48.06755320000021 , 11.548671599999931",urban-urban,1688
"48.7098805 , 11.402294499999988","48.59726950000017 , 11.140006199999991",urban-urban,1688
"50.606597799999875 , 12.792759099999994","50.7562987999999 , 12.956432900000038",urban-urban,1688
"50.934726700000006 , 14.587019299999982","51.11417909999985 , 14.493014700000009",urban-urban,1912
"53.40881520000077 , 10.184901999999992","53.38735280000001 , 10.439506199999965",urban-urban,1687
"53.425580899999815 , 10.127577799999987","53.55024589999983 , 9.985787799999969",urban-urban,1913
"51.970914700000016 , 8.78346469999999","51.79868000000034 , 8.761154199999986",urban-urban,1913
"53.48233400000012 , 9.728284599999991","53.48080090000035 , 9.988978000000008",urban-urban,1913
"52.28966560000005 , 8.576169399999982","52.283923200000174 , 8.90612079999996",urban-urban,1913
"52.41897040000001 , 9.391793499999999","52.286929999999806 , 9.190199200000027",urban-urban,1914
"50.88521859999999 , 12.744486200000033","50.99203780000027 , 12.982158199999972",urban-urban,1686
"51.1211629000002 , 7.21509900000007","51.10546630000021 , 7.021524600000028",urban-urban,1686
"48.02962850000027 , 11.498265600000012","48.14979039999979 , 11.626424800000038",urban-urban,1914
"50.625393000000074 , 12.561484899999954","50.74696569999999 , 12.699572800000016",urban-urban,1685
"53.06905609999996 , 8.875230500000024","53.07032480000008 , 8.617247699999924",urban-urban,1685
"50.5238819 , 12.790773800000018","50.627994600000314 , 12.54545059999994",urban-urban,1915
"50.752556400000046 , 6.230021999999933","50.80472130000005 , 6.451292000000004",urban-urban,1915
"53.09335959999982 , 7.610826399999989","53.19139190000005 , 7.788834600000001",urban-urban,1684
"50.52596369999994 , 12.839969900000003","50.631784700000054 , 12.6627341",urban-urban,1684
"50.45941410000011 , 12.374995000000022","50.60694549999996 , 12.45948190000001",urban-urban,1684
"53.07222030000006 , 7.580792099999978","53.17959590000016 , 7.731475199999968",urban-urban,1683
"53.06573159999986 , 7.613503100000008","53.144606599999896 , 7.822662699999979",urban-urban,1682
"51.13488259999995 , 14.237688","51.025220900000164 , 14.508992100000006",urban-urban,1918
"48.588164699999865 , 11.048186600000022","48.70010700000005 , 11.279451500000027",urban-urban,1681
"50.735424500002644 , 12.833420000000007","50.600651200000094 , 12.951325800000037",urban-urban,1681
"51.48791530000026 , 6.929255100000019","51.422862999999985 , 7.113371099999994",urban-urban,1919
"52.351258499999965 , 9.184469699999978","52.19214170000009 , 9.10660730000003",urban-urban,1919
"53.0402736000001 , 10.08331759999996","53.04173980000218 , 10.378528800000028",urban-urban,1920
"48.10237210000028 , 11.670518899999966","48.15233090000018 , 11.463573799999967",urban-urban,1920
"52.68894579999993 , 13.29502390000012","52.567561799999865 , 13.216941700000042",urban-urban,1679
"51.202150999999795 , 14.022385300000074","51.069330800000124 , 14.1086645",urban-urban,1679
"53.46829769999994 , 7.30611620000003","53.44380380000008 , 7.5269446000000375",urban-urban,1679
"53.42839799999997 , 7.829020799999998","53.43016370000009 , 7.557572100000008",urban-urban,1679
"53.43102990000008 , 7.36439840000003","53.575442300000006 , 7.311632899999996",urban-urban,1678
"51.05096180000009 , 14.422350600000007","51.140144100000114 , 14.250473600000142",urban-urban,1678
"53.59411570000027 , 7.3410563000000355","53.43807119999996 , 7.441288699999995",urban-urban,1924
"52.74510929999996 , 9.842986499999986","52.814069800000105 , 10.0797856",urban-urban,1676
"51.4354911000009 , 6.882649399999997","51.33185940000007 , 6.981766799999976",urban-urban,1676
"53.83835369999992 , 9.662052100000054","53.677836099999936 , 9.599515099999989",urban-urban,1925
"53.5457049 , 10.2856955","53.41508780000001 , 10.154493199999989",urban-urban,1925
"53.158447699999954 , 7.937373000000036","53.02726540000004 , 8.124022899999979",urban-urban,1926
"53.53534789999986 , 10.235776399999967","53.39763110000001 , 10.231482999999965",urban-urban,1926
"51.01465499999997 , 14.587574700000001","51.09216690000006 , 14.280370800000018",urban-urban,1673
"53.42191060000003 , 8.006118099999984","53.46128020000012 , 7.653360800000025",urban-urban,1927
"53.75912710000036 , 9.831509","53.63160200000004 , 9.613505199999963",urban-urban,1927
"48.672038100000066 , 11.336116400000032","48.532548600000055 , 11.112907299999979",urban-urban,1928
"54.13634969999993 , 11.655131500000039","54.16472530000006 , 11.967602100000011",urban-urban,1928
"53.67951430000015 , 10.231223399999973","53.727637099999825 , 10.022624100000037",urban-urban,1929
"53.609917200000076 , 7.505912499999964","53.56654820000015 , 7.2433512999999925",urban-urban,1671
"53.615413799999935 , 10.275402799999988","53.69554050000005 , 10.108783200000051",urban-urban,1929
"50.532938800001595 , 12.848888999999938","50.57971620000058 , 12.628776199999885",urban-urban,1671
"49.72414880000018 , 11.909434199999994","49.644702400000135 , 11.760542200000014",urban-urban,1670
"50.78086899999993 , 12.728372100000032","50.69106809999994 , 12.900245699999983",urban-urban,1670
"53.07369640000001 , 7.6728487","53.13724499999977 , 7.438737299999977",urban-urban,1930
"49.72423820000006 , 6.66708799999994","49.82028589999995 , 6.619020599999962",urban-urban,1670
"48.08073710000002 , 11.516494800000007","48.08696810000007 , 11.680645299999986",urban-urban,1930
"53.422106899999825 , 7.653578999999986","53.38975379999994 , 7.884081099999961",urban-urban,1669
"49.70180910000013 , 11.907036799999979","49.63490969999988 , 11.711738300000011",urban-urban,1669
"51.000615700000196 , 14.671529699999978","50.837622100000054 , 14.737179200000002",urban-urban,1669
"51.193888599999795 , 13.364466499999969","51.15008450000009 , 13.60951109999998",urban-urban,1669
"51.01033959999986 , 13.708206800000035","51.07698270000077 , 13.889361000000013",urban-urban,1932
"50.5551825000003 , 12.992340500000065","50.65429210000007 , 13.213443900000007",urban-urban,1932
"48.13115269999999 , 11.659367299999994","48.05349670000047 , 11.50795740000002",urban-urban,1932
"47.99357230000017 , 7.921000299999964","47.920677000000055 , 7.782741800000017",urban-urban,1667
"51.43489190000044 , 6.863663199999939","51.40591800000008 , 7.056392299999962",urban-urban,1933
"50.65159270000006 , 12.774922900000012","50.57972759999997 , 12.584086100000013",urban-urban,1667
"49.34529609999991 , 6.979832099999943","49.43140939999995 , 6.8648286",urban-urban,1667
"50.839913800000026 , 12.914026800000004","50.78414480000014 , 12.677176600000005",urban-urban,1667
"52.0039635000002 , 7.615043400000003","51.88409160000001 , 7.702209400000001",urban-urban,1933
"48.09849600000026 , 11.500185800000036","48.16380890000171 , 11.697486200000064",urban-urban,1667
"50.736738099999805 , 12.862361700000065","50.81092189999986 , 13.063392100000012",urban-urban,1666
"50.76626710000005 , 12.801776800000004","50.74788810000004 , 13.03066159999996",urban-urban,1935
"50.90610949999964 , 14.814395700000015","51.04319009999998 , 14.526601100000018",urban-urban,1935
"51.02552349999989 , 13.72340139999992","51.08991800000007 , 13.909762000000022",urban-urban,1935
"52.41725290000004 , 13.580697199999971","52.53927679999998 , 13.564568400000004",urban-urban,1935
"51.21529440000018 , 7.549033500000008","51.31997230000029 , 7.412114999999989",urban-urban,1664
"52.634249600000025 , 13.531728999999988","52.629404000000065 , 13.33222730000005",urban-urban,1664
"50.72700090000001 , 12.812697699999958","50.81580180000002 , 12.543967200000008",urban-urban,1936
"49.32395229999979 , 6.908836399999972","49.36721890000004 , 7.131290999999996",urban-urban,1936
"51.3217846 , 7.302609700000004","51.250258400000156 , 7.46703270000001",urban-urban,1663
"53.24300810000001 , 7.941958699999998","53.297342399999955 , 8.187763799999981",urban-urban,1663
"53.38280389999974 , 7.61185970000004","53.4231463000002 , 7.924913299999959",urban-urban,1937
"51.246155300000176 , 7.889984600000027","51.166222800000014 , 7.711048799999983",urban-urban,1663
"52.79694429999994 , 13.957092300000005","52.86887890000036 , 13.747695299999956",urban-urban,1663
"51.01497900000017 , 13.868330299999977","51.11207249999974 , 13.729075700000054",urban-urban,1662
"50.506745600000265 , 12.982136000000017","50.70929329999997 , 12.883918499999899",urban-urban,1938
"53.190700999999976 , 7.758743300000007","53.08443970000037 , 7.5235777999999875",urban-urban,1938
"50.937795100000564 , 14.583094299999969","51.118545299999916 , 14.432820199999995",urban-urban,1938
"53.211721400000016 , 8.106311400000003","53.08372809999987 , 7.936552099999977",urban-urban,1938
"53.484403200000244 , 7.839553399999978","53.37937790000053 , 7.602766999999984",urban-urban,1661
"50.48855790000001 , 12.38978360000002","50.61622400000054 , 12.533198500000008",urban-urban,1661
"53.69628780000004 , 9.922398900000019","53.671364200000035 , 10.143436199999998",urban-urban,1939
"52.36813910000008 , 13.656119699999985","52.22374950000023 , 13.667958699999986",urban-urban,1939
"52.42968340000012 , 9.049713100000035","52.29849850000016 , 9.25521010000003",urban-urban,1940
"50.71727059999992 , 12.326340899999979","50.81232510000019 , 12.524026400000063",urban-urban,1940
"48.70201090000005 , 8.244674299999991","48.81673590000008 , 8.375159399999951",urban-urban,1940
"50.92611620000003 , 12.806741900000006","51.039442099999874 , 13.063259599999988",urban-urban,1940
"49.953848599999965 , 9.452448099999987","49.841489899999814 , 9.61464749999993",urban-urban,1659
"50.944173000000106 , 13.307265799999971","50.78097140000003 , 13.31093490000003",urban-urban,1659
"52.19466660000012 , 8.767701299999992","52.344419499999916 , 8.778771199999994",urban-urban,1658
"52.54143970000003 , 13.734129000000017","52.519585399999904 , 13.929820000000007",urban-urban,1658
"52.99020449999988 , 7.96107520000003","53.125658600000165 , 8.16859910000008",urban-urban,1942
"53.48929040000036 , 7.36380699999997","53.412537699999916 , 7.644926800000008",urban-urban,1944
"50.77643750000004 , 12.808576600000006","50.622113399999904 , 12.980090799999974",urban-urban,1944
"50.79630739999995 , 12.3858284","50.65028139999983 , 12.546253700000014",urban-urban,1944
"51.3806984000008 , 14.73346830000001","51.57468180000005 , 14.720096500000006",urban-urban,1655
"52.298712800000246 , 13.420144500000045","52.12299390000013 , 13.38838840000003",urban-urban,1946
"51.48020780000038 , 14.887817800000052","51.34798990000038 , 14.705042699999993",urban-urban,1946
"49.22321049999995 , 7.0307566999999995","49.312214300000065 , 6.899926600000001",urban-urban,1947
"52.38737859999977 , 12.959114999999988","52.45550830000006 , 13.155578200000102",urban-urban,1947
"52.54325119999981 , 13.412873699999984","52.66736139999997 , 13.49657969999998",urban-urban,1653
"53.371452299999994 , 7.931471199999993","53.33200970000119 , 7.69920810000003",urban-urban,1653
"53.60966780000005 , 7.4865566000000054","53.51844279999998 , 7.260384400000009",urban-urban,1947
"51.379968600000154 , 14.875935400000042","51.52926280000003 , 14.6859897",urban-urban,1653
"52.47630540000025 , 13.382145400000006","52.50664239999979 , 13.149367699999987",urban-urban,1947
"51.47716770000039 , 14.899861699999994","51.32357160000015 , 14.763889399999996",urban-urban,1948
"53.23540490000066 , 7.687309299999983","53.11844470000021 , 7.816400300000006",urban-urban,1652
"54.127717999999966 , 11.749073200000034","54.17263169999976 , 12.029233200000025",urban-urban,1948
"52.591241200000084 , 13.402230600000022","52.72270669999977 , 13.472534800000007",urban-urban,1651
"51.00319280000059 , 12.994407200000046","50.93615230000003 , 12.763338399999956",urban-urban,1651
"53.402963799999995 , 13.49873409999995","53.28791079999996 , 13.323386999999974",urban-urban,1651
"53.5904854000001 , 9.9990491","53.71693660000035 , 10.011439300000019",urban-urban,1950
"49.38053660000006 , 6.730018900000026","49.48622929999986 , 6.7702383",urban-urban,1951
"53.189663399999766 , 7.821000999999951","53.11230020000009 , 7.583253700000004",urban-urban,1649
