origin,destination,area,ttpTravelTime
"50.16437879999983 , 21.49413749999999","49.995428700000126 , 21.533685299999977",urban-urban,1858
"49.78814280000015 , 21.356503199999953","49.63767290000011 , 21.479855399999973",urban-urban,1858
"50.603720500000016 , 16.505930500000005","50.74383120000029 , 16.36154440000008",urban-urban,1859
"49.744971699999915 , 21.455165199999918","49.570175400000196 , 21.519704400000016",urban-urban,1741
"50.71647530000008 , 23.110182799999986","50.63743559999979 , 23.354773799999915",urban-urban,1859
"50.68007359999994 , 23.339319100000033","50.63518089999995 , 23.109050100000097",urban-urban,1741
"50.81955139999979 , 23.09486099999991","50.687743599999926 , 23.200684300000013",urban-urban,1859
"50.0773682000002 , 22.334520099999935","50.02919869999978 , 22.050753400000044",urban-urban,1859
"49.97091649999983 , 21.570958200000025","50.12922920000006 , 21.520967099999996",urban-urban,1740
"50.66654550000013 , 16.393141600000128","50.66219360000002 , 16.208762500000052",urban-urban,1740
"50.354604200000026 , 22.12261860000003","50.23880140000044 , 21.954629099999917",urban-urban,1740
"49.932691099999985 , 18.522687199999964","49.79603829999971 , 18.613413900000033",urban-urban,1860
"50.631055300000085 , 23.222702199999965","50.69239069999988 , 23.044012099999957",urban-urban,1860
"49.94417799999992 , 18.474167999999977","49.848156999999986 , 18.652868500000046",urban-urban,1860
"52.94193860000008 , 20.53264969999998","53.05685940000021 , 20.561437100000056",urban-urban,1740
"50.175404100000165 , 22.42712449999994","50.03014800000018 , 22.35282310000009",urban-urban,1739
"53.49951879999999 , 14.613135200000013","53.39636390000017 , 14.559184199999981",urban-urban,1861
"49.8885136000001 , 19.585716299999916","49.94258800000011 , 19.84237980000005",urban-urban,1861
"50.65648379999991 , 16.15757120000003","50.67424650000004 , 16.329971000000004",urban-urban,1862
"50.251993100000114 , 19.657758099999967","50.2099477000001 , 19.979319300000025",urban-urban,1863
"54.6323432999999 , 18.504377200000018","54.53062730000046 , 18.455787499999918",urban-urban,1863
"50.32136380000014 , 22.269453200000033","50.367380500000166 , 22.022100300000062",urban-urban,1863
"49.97319419999997 , 19.359621300000104","49.792785300000105 , 19.286647699999957",urban-urban,1737
"49.30986580000039 , 20.039598099999985","49.38441390000003 , 19.865818899999947",urban-urban,1737
"50.21737419999997 , 21.486913900000012","50.355596999999854 , 21.303401700000016",urban-urban,1863
"51.19515780000022 , 19.53867810000008","51.2051571000001 , 19.81562000000003",urban-urban,1864
"54.614971399999945 , 18.168929600000045","54.570171000000194 , 18.389126099999903",urban-urban,1864
"51.20674900000012 , 19.72314990000011","51.30708780000019 , 19.49609640000007",urban-urban,1864
"50.60714830000045 , 18.49198750000001","50.52175329999989 , 18.778809500000104",urban-urban,1736
"51.823432799999914 , 19.515637500000043","51.84784870000002 , 19.26306069999988",urban-urban,1864
"51.24755810000012 , 18.887741300000023","51.12606789999996 , 18.694846599999977",urban-urban,1864
"51.83591980000006 , 19.227583999999954","51.82134640000003 , 19.51149630000007",urban-urban,1865
"49.685750700000064 , 18.910147199999905","49.80518210000007 , 18.776204599999954",urban-urban,1735
"49.415789400000335 , 19.93893639999998","49.29172119999999 , 20.03619949999996",urban-urban,1735
"51.821460699999996 , 19.270146200000006","51.8748809 , 19.50917500000001",urban-urban,1865
"53.40248329999992 , 15.601095300000003","53.42702810000007 , 15.745809899999983",urban-urban,1735
"51.17582069999997 , 19.810247599999936","51.26798580000009 , 19.575847099999958",urban-urban,1866
"49.84094129999992 , 18.804345699999942","49.7210908999999 , 18.954267199999926",urban-urban,1866
"52.3228624000005 , 17.12650040000017","52.438781199999944 , 17.080796799999977",urban-urban,1734
"50.69476350000136 , 23.294196400000004","50.79669880000007 , 23.14290939999996",urban-urban,1734
"50.026090599999954 , 22.018008499999993","49.882347300000276 , 22.107202800000138",urban-urban,1866
"53.0485275999998 , 18.84255480000027","53.025926799999965 , 18.597903300000002",urban-urban,1734
"50.72840700000008 , 16.406689299999975","50.58338689999993 , 16.49602049999992",urban-urban,1866
"49.970109000000164 , 18.445266399999976","50.08933489999997 , 18.317890499999937",urban-urban,1734
"49.954642299999996 , 18.53108150000003","49.85186930000005 , 18.69120750000001",urban-urban,1866
"50.25454550000033 , 20.025237300000043","50.25808809999984 , 19.748628899999872",urban-urban,1733
"51.209401500000105 , 19.61410509999997","51.122325299999986 , 19.87738350000003",urban-urban,1867
"50.06927919999998 , 18.5678806","50.04783290000023 , 18.3219751",urban-urban,1867
"53.31723610000017 , 15.679132000000013","53.46870630000003 , 15.764004400000143",urban-urban,1867
"50.775359700000294 , 22.970698199999752","50.68752189999995 , 23.2325317",urban-urban,1868
"50.756131200000084 , 23.197777199999976","50.68055729999987 , 22.949692999999854",urban-urban,1868
"50.923932500000305 , 15.737594599999982","51.02618520000047 , 15.876280399999963",urban-urban,1732
"53.400343499999856 , 22.582274200000057","53.24036719999983 , 22.52386379999995",urban-urban,1868
"52.21191430000007 , 21.013421900000047","52.18282580000022 , 21.238412400000033",urban-urban,1732
"49.94880400000073 , 22.330574899999984","49.81433060000003 , 22.21826170000002",urban-urban,1732
"50.68433390000018 , 19.199886400000086","50.71658999999994 , 18.938874400000113",urban-urban,1731
"52.02461609999987 , 23.156749599999987","52.00626760000036 , 22.91192880000006",urban-urban,1731
"49.97227979999999 , 18.486996099999892","50.0648554 , 18.28203439999998",urban-urban,1870
"49.90666209999988 , 19.10293870000001","49.86550800000002 , 19.339244500000007",urban-urban,1870
"53.4891050999999 , 14.61412879999996","53.55616530000006 , 14.48283960000005",urban-urban,1730
"49.36765450000024 , 19.85080370000004","49.33301730000042 , 20.054088199999967",urban-urban,1730
"51.81513600000009 , 21.50908110000002","51.88937860000195 , 21.773260899999904",urban-urban,1870
"49.6400344000003 , 19.329726900000136","49.73504440000006 , 19.12437300000001",urban-urban,1871
"54.57457889999982 , 18.424730100000016","54.587538400000085 , 18.247120300000145",urban-urban,1871
"50.10952710000015 , 23.162095100000087","49.98117949999989 , 23.131783799999994",urban-urban,1729
"49.714550300000134 , 21.442013500000016","49.82392040000001 , 21.577758800000016",urban-urban,1729
"54.59770749999998 , 18.165709500000037","54.68488780000012 , 18.328735199999983",urban-urban,1728
"50.25505299999975 , 22.75032520000008","50.350214200000174 , 22.528532900000016",urban-urban,1872
"51.748565100000086 , 19.27703340000002","51.899778900000186 , 19.31450480000007",urban-urban,1728
"50.44275079999995 , 18.87200219999997","50.56024770000014 , 18.681844500000057",urban-urban,1872
"52.06642090000007 , 21.101146800000027","52.13001099999989 , 20.898923799999977",urban-urban,1872
"54.609553700000134 , 18.114838700000067","54.591923500000554 , 18.354981300000023",urban-urban,1727
"50.02701370000003 , 18.44964459999994","50.177571200000486 , 18.470896800000006",urban-urban,1873
"50.835142400000144 , 23.11405020000002","50.69709040000017 , 22.988257600000026",urban-urban,1727
"50.23972180000002 , 22.724986299999998","50.346797400000106 , 22.517639200000044",urban-urban,1727
"50.600252599999926 , 16.790846100000064","50.57835260000023 , 16.520049100000154",urban-urban,1727
"49.296697199999976 , 19.886254399999995","49.42064920000007 , 19.98077449999991",urban-urban,1727
"54.58329599999945 , 18.16543490000005","54.6414424 , 18.38618580000003",urban-urban,1874
"50.113376800000005 , 19.715935700000063","50.15296059999997 , 19.460384599999994",urban-urban,1726
"54.589189200000156 , 18.248317700000047","54.579995100000495 , 18.41654339999987",urban-urban,1874
"54.56302249999998 , 18.2225028999999","54.68206350000009 , 18.308350600000065",urban-urban,1874
"51.79525690000018 , 19.627431700000006","51.825892599999996 , 19.387367699999974",urban-urban,1874
"53.378661699999995 , 15.729039900000016","53.4389586000003 , 15.63918580000004",urban-urban,1725
"53.472560999999985 , 15.788107200000038","53.35041020000036 , 15.62952650000007",urban-urban,1875
"50.77656499999981 , 22.184764300000044","50.919362400000104 , 22.219026700000022",urban-urban,1725
"49.807702199999916 , 18.712674600000007","49.724872699999906 , 18.938588500000034",urban-urban,1875
"50.10974439999983 , 18.256683600000017","50.1142645 , 18.4976228",urban-urban,1725
"52.873458900000024 , 20.584803200000092","53.0233275999998 , 20.572287400000043",urban-urban,1724
"49.43370970000004 , 20.04593389999987","49.276603700000834 , 19.904602199999992",urban-urban,1876
"50.08087960000019 , 18.472946300000018","50.08788949999992 , 18.22932530000005",urban-urban,1724
"50.15936369999998 , 19.86789010000006","50.25643050000006 , 20.093173900000004",urban-urban,1876
"54.545225499999994 , 18.38300799999999","54.55392160000021 , 18.548700400000076",urban-urban,1876
"49.966454299999675 , 22.350285600000113","50.026543499999896 , 22.155407800000063",urban-urban,1724
"51.69819540000053 , 20.91590430000012","51.78844280000032 , 20.7130169000001",urban-urban,1724
"50.545840200000285 , 18.589274500000172","50.444666300000314 , 18.83911110000001",urban-urban,1877
"50.699083000000016 , 23.03181030000003","50.67461960000007 , 23.32138899999994",urban-urban,1877
"49.99437460000005 , 19.3776780999999","49.83606050000012 , 19.28880650000011",urban-urban,1723
"49.94340650000014 , 18.596221699999944","49.84399600000002 , 18.77257939999998",urban-urban,1723
"49.69449130000014 , 22.183854700000037","49.60663240000016 , 22.00022929999997",urban-urban,1723
"50.2106228000001 , 21.506431100000068","50.01562680000075 , 21.553772100000096",urban-urban,1877
"49.64558080000012 , 19.36337419999997","49.72249150000016 , 19.15572969999989",urban-urban,1878
"50.87332269999998 , 21.929632999999956","50.94783570000008 , 22.197751500000088",urban-urban,1722
"51.057907499999885 , 22.625020700000036","51.204653199999825 , 22.618697200000003",urban-urban,1878
"54.32836850000058 , 18.508083000000003","54.35924990000011 , 18.31317579999994",urban-urban,1722
"50.297112499999855 , 22.43797539999994","50.12776919999987 , 22.350017600000015",urban-urban,1878
"50.65824280000011 , 23.237322900000002","50.747871199999956 , 23.52582439999995",urban-urban,1878
"52.152126399999894 , 20.526031599999968","52.00340270000014 , 20.540680499999954",urban-urban,1878
"50.30595100000002 , 19.664204800000036","50.15357639999988 , 19.858494100000073",urban-urban,1878
"50.659697000000065 , 23.37975399999996","50.63189180000027 , 23.09110390000013",urban-urban,1879
"50.08078469999987 , 20.353384500000043","50.016812600000016 , 20.09309530000001",urban-urban,1879
"50.57824189999999 , 16.50393319999993","50.608086000000235 , 16.77655380000001",urban-urban,1879
"50.09852820000024 , 18.19862820000001","50.08882400000078 , 18.44839359999991",urban-urban,1879
"51.808999299999925 , 19.657430200000142","51.825355400000014 , 19.404765000000054",urban-urban,1879
"49.48263159999993 , 20.132160700000004","49.472323300000106 , 19.913131200000024",urban-urban,1880
"49.80807099999993 , 18.600267800000022","49.94873610000041 , 18.51705279999997",urban-urban,1880
"51.28718690000034 , 18.461700300000008","51.1241162 , 18.452061199999967",urban-urban,1880
"54.6063958 , 18.23990159999996","54.5331392 , 18.3708605",urban-urban,1720
"50.38114120000002 , 19.551201599999935","50.34848880000001 , 19.83221869999996",urban-urban,1880
"50.080128600000364 , 22.22213669999992","50.043250199999875 , 21.996302299999964",urban-urban,1720
"54.698215 , 18.34745490000005","54.59058049999991 , 18.229656100000184",urban-urban,1880
"50.788527199999784 , 16.328884600000073","50.654627200000085 , 16.195717199999983",urban-urban,1719
"50.61931010000001 , 21.585652100000086","50.652614700000335 , 21.85079270000003",urban-urban,1719
"50.11202289999977 , 18.401264799999893","49.99126730000007 , 18.261200100000003",urban-urban,1719
"53.36555809999999 , 15.60025510000001","53.45320049999985 , 15.761435700000039",urban-urban,1881
"51.239766700000004 , 15.391348300000013","51.08330519999989 , 15.463755400000103",urban-urban,1881
"50.75445050000014 , 18.9978018","50.66583130000016 , 19.22357929999989",urban-urban,1719
"50.069017200000175 , 22.32116170000003","50.23539540000169 , 22.406399899999965",urban-urban,1718
"50.23491970000009 , 19.90031220000006","50.145294199999846 , 20.142068000000027",urban-urban,1718
"49.80483540000008 , 21.254789200000065","49.7187338999999 , 21.46747579999996",urban-urban,1718
"51.240294399999875 , 21.440601700000038","51.10430000000017 , 21.6442975",urban-urban,1882
"50.34339940000028 , 22.177217099999936","50.45942359999982 , 22.016097800000097",urban-urban,1718
"50.02153180000007 , 18.32868610000003","50.022294799999976 , 18.579403600000003",urban-urban,1883
"50.02918479999999 , 18.668901500000008","49.99314640000004 , 18.93191119999996",urban-urban,1883
"51.17154289999985 , 15.426426499999991","51.1472976999999 , 15.683141799999985",urban-urban,1883
"54.1926211999998 , 16.26406530000004","54.10297850000025 , 16.162232200000037",urban-urban,1883
"53.44837160000158 , 14.406762299999976","53.42181150000009 , 14.551726400000037",urban-urban,1717
"52.142005600000054 , 21.23137419999999","52.27042669999992 , 21.132000499999926",urban-urban,1717
"50.09956100000009 , 22.339697800000057","50.28351839999993 , 22.436968399999948",urban-urban,1883
"49.679028399999915 , 21.546241299999956","49.80255279999997 , 21.44794839999993",urban-urban,1717
"50.736604699999965 , 23.135025200000044","50.646327300000046 , 23.365936300000026",urban-urban,1883
"49.29782340000007 , 20.06904670000001","49.396747799999865 , 19.90556049999999",urban-urban,1717
"51.30144060000015 , 21.30829209999999","51.374990400000044 , 21.05333920000011",urban-urban,1884
"52.29465299999985 , 20.915097499999963","52.26198370000002 , 20.688525999999992",urban-urban,1884
"51.32143590000034 , 21.086926099999967","51.45351970000004 , 21.27198550000001",urban-urban,1884
"51.063608500000164 , 19.895358599999955","51.224209699999875 , 19.7393919999999",urban-urban,1884
"51.119417700000014 , 21.193128500000007","51.138722099999924 , 20.902446099999985",urban-urban,1716
"50.14820399999987 , 19.874506199999995","50.23774439999966 , 20.104963300000033",urban-urban,1884
"53.406673000000026 , 14.602796100000004","53.464130400000094 , 14.456869700000007",urban-urban,1884
"50.76826660000003 , 23.093367699999995","50.65276769999986 , 23.268740300000072",urban-urban,1885
"51.012984799999714 , 15.871247099999986","50.88856289999977 , 15.705146699999995",urban-urban,1885
"51.69494279999978 , 20.90699639999994","51.83848700000013 , 20.757874000000076",urban-urban,1885
"53.188509999999965 , 18.109977099999945","53.1154633999999 , 17.974763799999945",urban-urban,1715
"50.197087100000175 , 18.921023099999918","50.25270759999974 , 18.68225750000001",urban-urban,1714
"53.396111000000225 , 14.525124500000025","53.49181560000014 , 14.478528600000026",urban-urban,1886
