origin,destination,area,ttpTravelTime
"42.104988300000024 , 12.15698519999997","42.00979209999977 , 11.9713886",urban-urban,1901
"41.670063900000116 , 12.39886739999998","41.77072459999997 , 12.267602099999943",urban-urban,1699
"45.8077646 , 8.860348900000002","45.81274730000028 , 9.02104910000005",urban-urban,1901
"44.01185689999999 , 11.145350099999975","43.87529290000041 , 11.084397999999947",urban-urban,1902
"44.714708799999954 , 10.708877500000014","44.618483399999754 , 10.523898999999963",urban-urban,1698
"45.8308774000001 , 11.869877099999986","45.70000460000027 , 11.92739329999997",urban-urban,1698
"44.852256499999854 , 10.436607699999994","44.72922520000013 , 10.541313599999985",urban-urban,1698
"45.895871799999895 , 12.001684899999965","45.79643549999973 , 11.911366899999983",urban-urban,1698
"45.84059029999995 , 8.849955600000055","45.850717400000285 , 8.712290800000055",urban-urban,1698
"45.72296770000008 , 12.030515400000036","45.70224480000164 , 11.83581089999994",urban-urban,1698
"40.22762080000009 , 15.181086600000015","40.450451700000016 , 14.979175799999956",urban-urban,1902
"41.7378205000004 , 12.250594400000011","41.784781599999924 , 12.47305450000001",urban-urban,1903
"45.733429099999874 , 12.204510000000008","45.67485040000005 , 12.417414100000002",urban-urban,1903
"41.45253980000032 , 14.645359800000037","41.60457930000038 , 14.656419300000044",urban-urban,1904
"39.19104090000055 , 8.957778799999975","39.10881660000008 , 8.852653700000035",urban-urban,1696
"41.92977479999995 , 12.453372000000014","42.07464909999999 , 12.412773299999996",urban-urban,1904
"45.786977799999704 , 9.444238000000038","45.65240999999989 , 9.369011399999936",urban-urban,1905
"40.982977999999854 , 14.376285599999962","41.031319799999935 , 14.595629600000022",urban-urban,1905
"41.78397469999996 , 12.622068799999987","41.88363640000032 , 12.730001400000004",urban-urban,1905
"41.92282189999994 , 12.420698399999992","41.8788286000001 , 12.653381700000013",urban-urban,1905
"41.851062799999944 , 12.424271899999983","42.03813440000001 , 12.387635100000017",urban-urban,1905
"45.69529340000225 , 11.832170900000193","45.8244974000007 , 11.833632399999939",urban-urban,1694
"45.78287160000006 , 12.03662669999999","45.782274800002 , 11.86473790000004",urban-urban,1694
"39.238028300000025 , 9.270416800000019","39.18457929999995 , 9.155025600000007",urban-urban,1694
"43.94351510000022 , 10.299965799999985","44.027999100000144 , 10.139019400000073",urban-urban,1907
"43.68731710000015 , 10.506519800000065","43.78590600000014 , 10.645082250000044",urban-urban,1907
"44.62606390000001 , 10.7263634","44.51605659999989 , 10.874918700000089",urban-urban,1693
"44.614549799999885 , 10.813055299999933","44.6697873999998 , 10.61621130000004",urban-urban,1908
"45.84625020000013 , 12.031021899999967","45.686682300000165 , 11.991391599999885",urban-urban,1692
"42.15317550000013 , 12.434104099999994","41.95207820000002 , 12.477682300000014",urban-urban,1692
"40.72002449999981 , 17.60274939999999","40.763397500000046 , 17.375742899999995",urban-urban,1910
"39.10214479999999 , 8.420713500000002","39.047383900000206 , 8.543859000000033",urban-urban,1910
"45.75552850000015 , 12.092589700000014","45.667671899999895 , 12.2435969",urban-urban,1690
"41.76756369999995 , 12.331660100000041","41.8717860999998 , 12.491695800000011",urban-urban,1910
"45.79196030000005 , 12.014444899999953","45.84813779999996 , 11.825082199999974",urban-urban,1911
"41.90159290000018 , 12.526725500000017","41.992004999999885 , 12.372739900000042",urban-urban,1911
"45.733809400000005 , 12.216322000000034","45.64232629999993 , 12.11593119999994",urban-urban,1689
"41.613589399999995 , 12.521978399999965","41.47265080000031 , 12.6161857",urban-urban,1688
"45.623047000000106 , 10.10996820000001","45.7014729000002 , 10.207062200000005",urban-urban,1687
"37.759052899999936 , 12.487112300000021","37.638243400000114 , 12.659209499999985",urban-urban,1687
"45.74449210000026 , 9.269443699999988","45.69091819999981 , 9.394858799999994",urban-urban,1687
"46.01963349999997 , 8.683635599999992","45.915825299999966 , 8.560723299999996",urban-urban,1686
"38.266950199999926 , 15.602331399999999","38.15373830000025 , 15.516578500000017",urban-urban,1686
"42.07557610000001 , 12.272566299999987","41.942615800000056 , 12.193701499999982",urban-urban,1686
"45.32061420000003 , 10.592577400000014","45.45341170000157 , 10.658105700000027",urban-urban,1685
"40.44052209999996 , 15.019130800000015","40.172307099999685 , 15.130800500000019",urban-urban,1915
"39.63016809999998 , 15.844126900000022","39.796003300000066 , 15.807509999999974",urban-urban,1685
"45.76824939999993 , 12.149767600000004","45.80194979999998 , 11.934838800000028",urban-urban,1915
"42.17841609999995 , 12.465510100000001","41.969257200000065 , 12.457236900000053",urban-urban,1915
"44.98904659999997 , 7.430845900000029","45.08039059999991 , 7.438665599999972",urban-urban,1916
"45.74481520000002 , 7.563515600000004","45.75331589999998 , 7.710342799999989",urban-urban,1916
"41.885463800000174 , 12.350787999999982","42.095619200000066 , 12.404618400000004",urban-urban,1916
"43.88424720000005 , 10.818651599999958","43.715522000000135 , 10.618762400000021",urban-urban,1918
"43.836317600000086 , 10.615299699999955","43.69748300000024 , 10.650518599999957",urban-urban,1680
"45.831948900000114 , 12.182194399999924","45.70275310000004 , 12.028960800000014",urban-urban,1920
"45.66590019999987 , 11.77389709999994","45.71823850000022 , 11.97189889999997",urban-urban,1679
"43.83043500000006 , 11.203105299999994","43.910896699999896 , 10.985967200000031",urban-urban,1679
"37.67536270000001 , 12.561170699999979","37.81217340000022 , 12.451510200000069",urban-urban,1679
"45.835271299999945 , 12.226892799999932","45.71444930000016 , 12.294345699999962",urban-urban,1679
"45.54711700000003 , 11.386439800000003","45.59258680000012 , 11.240384200000028",urban-urban,1679
"41.85715780000009 , 12.61934020000006","41.94722489999997 , 12.422774200000006",urban-urban,1678
"45.70358690000001 , 12.361842599999965","45.76176469999989 , 12.13686130000002",urban-urban,1922
"40.60685859999999 , 17.60578579999997","40.7391774 , 17.468236400000023",urban-urban,1678
"44.67830050000001 , 10.77333399999994","44.60710759999987 , 10.580371099999992",urban-urban,1922
"39.30049299999967 , 8.994106199999994","39.2030987000001 , 9.162624299999962",urban-urban,1678
"42.077794600000225 , 12.531695400000022","41.87795080000005 , 12.363054700000013",urban-urban,1677
"36.984756200000035 , 15.242403800000046","37.097822100000336 , 15.29104959999998",urban-urban,1923
"44.68541229999993 , 10.650737800000037","44.65663690000001 , 10.479611300000004",urban-urban,1677
"39.294819699999955 , 8.651196799999985","39.140676600000084 , 8.504123099999997",urban-urban,1923
"45.62258080000014 , 9.275973599999983","45.488108000000004 , 9.201335199999992",urban-urban,1923
"45.65459020000017 , 10.59396210000002","45.57143990000003 , 10.45910450000002",urban-urban,1677
"41.96864299999995 , 12.604281400000017","42.04696239999979 , 12.356739899999997",urban-urban,1676
"44.49276289999998 , 9.639980999999993","44.61416760000066 , 9.666724599999977",urban-urban,1924
"41.98828409999997 , 14.994742799999978","41.906934699999894 , 14.781064000000022",urban-urban,1924
"45.71187210000013 , 9.55497640000004","45.716931100000146 , 9.395930499999992",urban-urban,1925
"42.2047328999999 , 12.39264780000002","42.07737450000014 , 12.197468500000037",urban-urban,1925
"44.634169200000194 , 10.939509700000018","44.47911700000016 , 11.00664049999995",urban-urban,1675
"45.61100329999999 , 9.386888900000002","45.733113800000176 , 9.395270899999991",urban-urban,1675
"41.88516569999988 , 12.53602259999997","42.07432250000096 , 12.445761399999922",urban-urban,1926
"45.78555439999998 , 8.778918800000014","45.81988069999983 , 8.6202669999999",urban-urban,1673
"46.268645200000215 , 9.408744300000016","46.16613910000007 , 9.352858699999953",urban-urban,1927
"38.93352689999998 , 8.903749","39.020667000000174 , 8.84678330000004",urban-urban,1672
"39.709136799999975 , 15.810816700000002","39.83814880000028 , 15.772320299999947",urban-urban,1672
"45.41745399999981 , 11.944785800000016","45.30747150000017 , 11.911734799999964",urban-urban,1928
"44.67636540000012 , 10.6824111","44.55498859999989 , 10.721513600000046",urban-urban,1672
"45.769047299999954 , 11.955613000000032","45.87478909999991 , 12.125963600000029",urban-urban,1929
"40.743724900000196 , 17.735265","40.61022129999995 , 17.584938799999954",urban-urban,1930
"36.792536999999875 , 14.904421700000007","36.75288389999998 , 14.730423900000035",urban-urban,1670
"37.48137469999988 , 15.08154210000002","37.30996570000005 , 15.120219199999992",urban-urban,1931
"45.80392310000028 , 8.630736800000061","45.76981980000014 , 8.789056000000059",urban-urban,1931
"42.146581500000146 , 12.464337899999938","41.93551479999999 , 12.47510459999994",urban-urban,1931
"41.08650830000024 , 14.495370899999989","41.14149939999995 , 14.330479599999999",urban-urban,1669
"44.7443439000002 , 11.004493899999984","44.537786100000034 , 10.955280499999972",urban-urban,1932
"40.222310600000945 , 15.26713639999998","40.38351809999998 , 15.013931300000005",urban-urban,1666
"39.0181210000006 , 8.584074200000012","38.91292909999992 , 8.65366320000004",urban-urban,1934
"45.63801800000002 , 9.39165600000001","45.720041800000004 , 9.27941689999999",urban-urban,1666
"38.953019599999934 , 8.625161900000062","39.06973800000247 , 8.707220400000033",urban-urban,1666
"43.78445100000014 , 10.644648200000045","43.859520800000084 , 10.827356900000014",urban-urban,1665
"37.59966320000028 , 15.096741100000017","37.69869999999991 , 15.027930399999985",urban-urban,1935
"40.87780410000008 , 14.619148499999966","40.90106880000014 , 14.749954699999925",urban-urban,1665
"45.81399750000004 , 12.211716599999964","45.86219850000009 , 12.343157299999964",urban-urban,1664
"46.14135070000036 , 12.071840800000038","46.166028799999886 , 12.223982699999958",urban-urban,1664
"37.00646839999993 , 15.332763300000023","37.08514990000009 , 15.299394400000013",urban-urban,1936
"42.06525700000016 , 12.283328100000023","42.08819219999981 , 12.108430300000066",urban-urban,1663
"41.87909030000019 , 12.19012169999995","42.06277080000016 , 12.20724860000001",urban-urban,1937
"40.21374770000024 , 15.161280799999995","40.426595300000315 , 15.08063829999994",urban-urban,1938
"43.737844500000456 , 11.816648200000005","43.58533310000014 , 11.869784700000087",urban-urban,1662
"44.84855820000017 , 10.773971800000034","44.70221020000007 , 10.60650940000001",urban-urban,1938
"45.65942959999988 , 9.414793500000023","45.70290579999992 , 9.279622899999975",urban-urban,1938
"43.895792299999975 , 10.953989000000025","43.790315700000065 , 11.06685920000004",urban-urban,1938
"37.10343860000005 , 15.281806399999981","37.01431850000019 , 15.310871600000047",urban-urban,1939
"37.65660669999998 , 15.112362199999971","37.59220050000016 , 14.98357590000001",urban-urban,1661
"44.739979699999964 , 10.508022399999996","44.651829499999906 , 10.646058799999972",urban-urban,1660
"42.23384190000138 , 12.427066400000047","42.09487250000017 , 12.26979379999998",urban-urban,1940
"37.90397970000084 , 12.613316200000064","38.064469599999946 , 12.560474500000007",urban-urban,1940
"44.67850609999991 , 10.604769300000003","44.60096200000002 , 10.768543399999992",urban-urban,1659
"45.851908400000156 , 11.905496500000003","45.75529320000003 , 11.746959000000038",urban-urban,1941
"36.74843400000019 , 14.69076949999995","36.83624790000001 , 14.790086700000025",urban-urban,1659
"40.54774660000008 , 17.72285700000002","40.72445789999999 , 17.729744900000036",urban-urban,1659
"42.07221339999996 , 12.325814399999961","42.08332829999996 , 12.554192900000016",urban-urban,1942
"43.82724289999994 , 11.070029400000049","43.952828699999934 , 11.123028899999968",urban-urban,1942
"41.07482649999977 , 14.54733389999994","41.03356720000021 , 14.340534099999953",urban-urban,1942
"45.84837959999987 , 11.87983470000001","45.7561786999999 , 11.736115500000023",urban-urban,1942
"41.611397600000295 , 12.472747199999905","41.484862899999996 , 12.59327180000004",urban-urban,1657
"43.67815529999999 , 10.539430200000016","43.7936498 , 10.656765599999956",urban-urban,1657
"41.0192529 , 14.5888591","41.00447080000038 , 14.393116549999945",urban-urban,1944
"37.7010019000001 , 15.041573799999988","37.61127210000002 , 15.056410399999994",urban-urban,1656
"45.92784079999986 , 12.361857000000002","45.84340040000002 , 12.261077199999999",urban-urban,1656
"41.75321159999998 , 12.308248399999995","41.645499900000054 , 12.453111899999985",urban-urban,1944
"42.11283329999996 , 12.492224400000065","41.91782660000004 , 12.3663997",urban-urban,1945
"41.4353494 , 12.732149200000002","41.54781279999997 , 12.540849699999951",urban-urban,1945
"46.05676230000002 , 11.994492","46.13834280000009 , 12.140583300000014",urban-urban,1655
"41.456998099999886 , 12.615759000000006","41.602154400000096 , 12.67325629999997",urban-urban,1655
"44.88572849999996 , 11.071069199999997","44.75174300000014 , 10.971459199999957",urban-urban,1655
"41.84801359999983 , 12.329225999999991","42.052087599999915 , 12.411742099999985",urban-urban,1655
"42.31711469999997 , 13.551361700000037","42.39802200000011 , 13.679782999999944",urban-urban,1946
"42.04487120000002 , 12.398697999999978","42.16856639999999 , 12.48693689999999",urban-urban,1654
"40.916157700000355 , 14.42402970000002","41.03445779999992 , 14.552481300000023",urban-urban,1947
"45.007606499999554 , 7.552132399999996","45.0227687999999 , 7.404643400000016",urban-urban,1653
"41.632622100000376 , 12.459250300000017","41.49627910000021 , 12.618343000000024",urban-urban,1948
"38.67993179999995 , 15.895327699999937","38.6475701999999 , 16.071056199999912",urban-urban,1948
"45.01258090000021 , 7.8350805999999835","45.09203800000009 , 7.724016199999986",urban-urban,1652
"42.0925891999999 , 12.396268700000025","41.96932129999997 , 12.640832299999973",urban-urban,1948
"41.94501780000049 , 12.627847600000099","41.905494600000154 , 12.42922509999998",urban-urban,1949
"42.06399090000013 , 12.47659360000003","41.910398000001706 , 12.516423299999985",urban-urban,1651
"46.16790630000005 , 12.189850900000001","46.06688090000005 , 12.018047100000013",urban-urban,1950
"45.91991450000012 , 13.364279199999991","45.794333499999986 , 13.452699200000039",urban-urban,1650
"40.995386000000096 , 14.4212818","41.00747070000002 , 14.606366799999924",urban-urban,1950
"43.89598170000021 , 10.286153900000027","43.91015749999999 , 10.458275399999971",urban-urban,1650
"36.72296930000017 , 14.707680900000026","36.85227250000004 , 14.791532499999958",urban-urban,1950
"36.72024689999976 , 15.087728500000033","36.72973049999985 , 14.889829099999996",urban-urban,1649
"42.55195450000041 , 12.022993200000032","42.417965900000006 , 12.153021499999989",urban-urban,1951
"45.67271940000017 , 9.129233900000003","45.669820800000046 , 9.268221699999975",urban-urban,1649
"43.838289200000105 , 10.971442900000007","43.99164800000038 , 10.960009399999953",urban-urban,1952
"45.981191900000155 , 12.824949300000009","45.88716760000022 , 12.912100799999994",urban-urban,1648
