origin,destination,area,ttpTravelTime
"51.44956440000012 , -0.2556806000000078","51.32443380000004 , -0.13859739999999526",urban-urban,1699
"55.960049800000135 , -3.138093799999998","55.93753730000034 , -3.310253100000001",urban-urban,1901
"51.603880300000164 , -3.418905600000001","51.61931609999987 , -3.66740299999999",urban-urban,1901
"51.401363399999916 , 0.1317639999999863","51.305931599999845 , 0.02224039999999517",urban-urban,1698
"53.60712029999989 , -2.5366699999999907","53.479377899999974 , -2.5814912000000034",urban-urban,1902
"52.957753499999676 , -1.2266921000000026","53.03045320000012 , -1.4571060000000111",urban-urban,1698
"51.566374 , 0.14158599999999166","51.48727749999987 , -0.07296070000000439",urban-urban,1903
"51.35906060000009 , -0.2279611999999974","51.39712620000026 , -0.4527458",urban-urban,1903
"51.56027820000011 , 0.22293429999998815","51.5215929000001 , -0.04297980000004742",urban-urban,1697
"51.372798199999956 , -0.19938689999999934","51.44446740000001 , -0.3855287999999945",urban-urban,1903
"51.57898379999998 , -0.1376584999999915","51.51411670000016 , -0.3476693000000047",urban-urban,1697
"52.47838770000017 , -2.1215376999999895","52.61936990000006 , -2.1482673",urban-urban,1697
"51.15356919999999 , -1.669018000000002","51.295851900000024 , -1.8029180999999823",urban-urban,1904
"51.54892110000006 , -0.7430479000000098","51.423957399999956 , -0.6349164999999999",urban-urban,1695
"51.356664400000135 , -0.07409849999999851","51.35825840000003 , -0.29619369999999356",urban-urban,1905
"51.57925559999978 , 0.8148484000000007","51.54360500000009 , 0.6303086000000058",urban-urban,1906
"51.70923240000018 , -4.0381416","51.592363400000174 , -3.997927399999997",urban-urban,1694
"52.45200959999977 , -2.005654799999993","52.47312489999986 , -1.763298599999993",urban-urban,1908
"50.775218499999916 , 0.0880690999999948","50.83064209999996 , -0.06645419999998725",urban-urban,1692
"55.97888099999999 , -3.285135500000008","55.92366379999998 , -3.156356799999986",urban-urban,1692
"53.6293175 , -1.3788894999999894","53.68218670000028 , -1.6303170000000065",urban-urban,1692
"53.83629920000027 , -1.6539234000000074","53.750189200000406 , -1.9138595999999792",urban-urban,1909
"50.72455350000017 , -2.021503400000003","50.737682800000066 , -1.7667815999999998",urban-urban,1910
"55.94007420000007 , -3.205571699999997","55.8714143000009 , -3.4198922999999857",urban-urban,1690
"52.42121140000004 , -1.8791349000000006","52.46915379999973 , -2.087765900000009",urban-urban,1910
"51.66284399999979 , -0.18104130000000082","51.523030599999906 , -0.25395120000000354",urban-urban,1911
"51.41691009999995 , 0.0896602999999863","51.41079039999996 , -0.1101495999999996",urban-urban,1911
"52.979490599999984 , -1.3936986000000275","52.90419679999987 , -1.0918482000000052",urban-urban,1911
"51.62312220000009 , 0.728441699999999","51.55241540000044 , 0.587547499999999",urban-urban,1689
"51.52597839999996 , 0.7681493000000056","51.55676449999996 , 0.5748624999999842",urban-urban,1688
"53.34481929999997 , -3.015125199999979","53.4903720000002 , -2.9945965999999977",urban-urban,1912
"55.96692730000003 , -3.1373717999999955","55.922277600000086 , -3.2861357000000124",urban-urban,1688
"51.77787510000009 , -3.9754222000000095","51.79578520000011 , -4.219614000000002",urban-urban,1688
"51.44381210000028 , 0.013309600000001694","51.570077500000096 , 0.18957810000001224",urban-urban,1912
"52.488112900000225 , -2.036235500000013","52.40333420000009 , -1.8219269000000062",urban-urban,1913
"54.90589059999989 , -1.7376336000000026","54.97387229999994 , -1.5359162999999971",urban-urban,1686
"53.56775569999996 , -2.066761400000026","53.435179800000014 , -2.1596246000000017",urban-urban,1686
"53.53418470000001 , -2.5247905000000093","53.44632060000013 , -2.696199199999999",urban-urban,1914
"51.52086560000069 , -0.3473970000000087","51.6587698000005 , -0.22883739999998026",urban-urban,1685
"53.623903600000055 , -1.8736131000000043","53.64250489999989 , -1.5865401999999793",urban-urban,1685
"50.767496199999975 , -2.0038701999999877","50.72555750000001 , -1.7917913999999677",urban-urban,1685
"51.396080600000055 , -0.6399572999999974","51.53972330000015 , -0.6150934000000009",urban-urban,1685
"51.32333940000013 , -0.6416067000000043","51.25637569999993 , -0.4633494000000038",urban-urban,1916
"53.58934979999983 , -2.320570499999993","53.574871300000325 , -2.615999299999998",urban-urban,1916
"52.43387829999986 , -1.972886500000012","52.43938350000001 , -1.7490785000000029",urban-urban,1916
"53.86033360000008 , -1.6870197","53.73313339999981 , -1.9056496999999937",urban-urban,1917
"51.443741100000274 , -0.293362699999987","51.6018691000001 , -0.14532250000000388",urban-urban,1917
"51.79019929999997 , -3.8789755000000152","51.7644142999998 , -4.117699000000007",urban-urban,1681
"53.55027620000024 , -2.0073988000000074","53.39282610000007 , -2.0449186000000057",urban-urban,1919
"53.68698839999976 , -2.1090237000000167","53.676474499999955 , -1.7655598999999986",urban-urban,1920
"53.661812500000075 , -1.4357906999999976","53.67865829999986 , -1.6797873999999997",urban-urban,1679
"51.512161099999915 , 0.1783194000000078","51.4720909 , -0.06405789999999971",urban-urban,1678
"53.74089799999989 , -2.027398400000005","53.769259600000055 , -1.6798378999999968",urban-urban,1922
"53.75924020000062 , -0.4322951000000221","53.7521092000001 , -0.14712649999999283",urban-urban,1677
"51.54048450000005 , -0.004262400000000055","51.479044200000345 , 0.1954783000000247",urban-urban,1923
"55.88102740000034 , -3.3432853999999876","55.97605059999998 , -3.213315999999999",urban-urban,1923
"51.618820100000136 , 0.7420772999999927","51.577023700000055 , 0.5689606000000267",urban-urban,1677
"52.447075199999944 , -1.8268667999999781","52.52673289999976 , -2.0664986000000303",urban-urban,1924
"53.32173119999999 , -1.337895600000002","53.22011930000053 , -1.486982899999995",urban-urban,1676
"53.63122829999996 , -2.4481795999999965","53.5190490000001 , -2.6080578000000085",urban-urban,1675
"51.4561826999999 , -3.1551148000000087","51.40893790000004 , -3.300665599999967",urban-urban,1675
"53.62287019999991 , -2.132602200000009","53.79093300000002 , -2.278599299999998",urban-urban,1674
"53.83205940000007 , -3.0560878999999943","53.9344566000004 , -2.9610621999999918",urban-urban,1674
"51.33895779999998 , -0.14644999999999703","51.39431650000002 , 0.09656680000000584",urban-urban,1926
"51.55107570000026 , 0.847140200000006","51.58057369999994 , 0.6153150000000007",urban-urban,1927
"51.61622450000002 , 0.057741099999970506","51.52651520000005 , -0.3119839000000013",urban-urban,1927
"51.403753900000055 , -0.22924219999999793","51.42341350000024 , -0.5065831000000044",urban-urban,1672
"51.44177839999986 , -0.1403961000000009","51.358382900000194 , -0.3078390000000256",urban-urban,1672
"53.78748460000015 , -1.8350927999999997","53.84544650000005 , -1.5791002999999977",urban-urban,1928
"56.48433400000008 , -3.076683000000017","56.47793620000006 , -2.758371200000011",urban-urban,1928
"51.33091460000006 , -0.6391455999999864","51.45260099999984 , -0.5941669000000056",urban-urban,1671
"51.32617480000001 , -0.17481930000000098","51.373475699999986 , 0.09271080000000298",urban-urban,1929
"51.479521599999906 , -0.27275049999999734","51.33985110000031 , -0.25221050000000445",urban-urban,1671
"51.40838620000005 , -2.4250498999999945","51.469594600000036 , -2.6049731000000005",urban-urban,1929
"51.38826329999992 , -2.4402322000000036","51.49090409999997 , -2.6014181000000014",urban-urban,1670
"53.808731600000385 , -1.6829732000000122","53.684429299999984 , -1.937852800000001",urban-urban,1930
"53.374046200000045 , -1.9865770000000187","53.53474330000002 , -2.1200241999999934",urban-urban,1930
"52.48416330000005 , -1.965238499999999","52.42873550000019 , -1.7578443999999873",urban-urban,1670
"51.56736970000005 , -0.26883679999999816","51.61422770000015 , -0.024688499999993674",urban-urban,1670
"53.62673320000009 , -2.769275200000004","53.53448209999998 , -2.537044700000015",urban-urban,1930
"51.380816700000224 , -0.31512160000000167","51.51474359999977 , -0.25595869999999654",urban-urban,1931
"53.5022387000001 , -2.2111945999999945","53.416263300000125 , -2.3580188999999994",urban-urban,1669
"52.474733599999965 , -2.193688800000001","52.445734599999845 , -1.9341223999999928",urban-urban,1931
"53.780486500000094 , -1.7003052000000014","53.72237170000007 , -2.092642800000026",urban-urban,1932
"53.706496099999995 , -1.6752873999999953","53.84335689999997 , -1.7761336000000045",urban-urban,1932
"51.35895029999986 , -0.12053270000001713","51.424316799999964 , 0.09079479999999626",urban-urban,1932
"51.605668100000145 , -0.29765510000000095","51.58022510000001 , 0.05038939999997918",urban-urban,1932
"53.387501000000036 , -2.9484281000000077","53.500490300000024 , -3.044999599999994",urban-urban,1667
"53.46099040000012 , -1.9729109999999905","53.57675620000002 , -2.0894723999999787",urban-urban,1667
"51.388828499999896 , -0.22023119999998866","51.270573600000134 , -0.10086010000000532",urban-urban,1667
"53.74624619999993 , -1.8656724000000056","53.879562899999996 , -1.6713977000000018",urban-urban,1933
"53.685018 , -1.677714100000001","53.63444330000017 , -1.3286281000000122",urban-urban,1934
"51.605057600000094 , 0.00790029999999116","51.610817700000005 , -0.2734468000000221",urban-urban,1666
"55.915698400000295 , -3.324696100000012","55.968499000000065 , -3.1889950999999996",urban-urban,1665
"52.53507279999989 , -1.8375067999999988","52.38231220000006 , -1.9808864999999964",urban-urban,1935
"51.494013200000175 , -0.16562279999999366","51.646094499999904 , -0.2548606000000027",urban-urban,1935
"53.74793650000015 , -1.5080892000000063","53.62162280000002 , -1.3779332000000026",urban-urban,1665
"53.42674239999987 , -1.9892139999999972","53.37047879999999 , -2.1820637000000063",urban-urban,1664
"51.546414699999865 , 0.21986879999999048","51.50938030000008 , 0.025284699999992135",urban-urban,1663
"51.25659920000017 , -1.7713352999999903","51.22186520000026 , -1.5663210000000005",urban-urban,1663
"53.65900020000005 , -2.3853987000000014","53.55655909999968 , -2.533749200000002",urban-urban,1663
"53.7996985 , -1.7712362000000066","53.83145840000006 , -1.568117699999998",urban-urban,1661
"53.40448389999993 , -2.8486607000000093","53.3931452000004 , -3.0696824999999923",urban-urban,1661
"52.6274125 , -1.9193314000000075","52.55503180000009 , -2.1947282000000268",urban-urban,1939
"51.52876239999996 , -3.5667452999999973","51.64308330000007 , -3.637213399999992",urban-urban,1661
"51.4691291 , -0.32275140000000513","51.334717100000084 , -0.27691120000000713",urban-urban,1939
"52.49007949999995 , -2.0716569000000065","52.62476119999986 , -2.1356117999999995",urban-urban,1660
"53.78641569999999 , -2.1921906999999927","53.58487590000009 , -2.1124272000000066",urban-urban,1940
"51.196078199999995 , -0.8030822000000136","51.14947199999994 , -0.5683820000000099",urban-urban,1660
"51.27483719999994 , -1.7086854000000007","51.1378249 , -1.6379419999999956",urban-urban,1940
"53.61163239999982 , -2.3286008999999885","53.58597749999994 , -2.5419522",urban-urban,1659
"53.73695190000004 , -2.4955101000000055","53.56137039999986 , -2.349143500000009",urban-urban,1941
"53.416723400000066 , -1.4535903000000014","53.50226379999995 , -1.2682388000000004",urban-urban,1659
"51.598751800000215 , -3.6416915999999833","51.62686250000006 , -3.48658000000001",urban-urban,1942
"51.10222050000016 , -0.7134199999999944","51.23199400000011 , -0.7972096000000132",urban-urban,1942
"51.37755159999974 , -0.3517995000000025","51.50789349999968 , -0.36242350000000295",urban-urban,1942
"51.64205689999978 , -0.2913667999999962","51.49344929999996 , -0.2591780000000136",urban-urban,1657
"51.41460009999997 , -0.17999529999999914","51.387572599999906 , -0.4075975000000044",urban-urban,1943
"53.50346779999988 , -2.4807622999999963","53.636029 , -2.3866261",urban-urban,1944
"51.406432199999934 , -2.5076803999999946","51.49184949999992 , -2.6250964999999797",urban-urban,1656
"51.3404023999998 , -0.05366019999999259","51.40064529999997 , 0.1100169000000112",urban-urban,1656
"53.702260800000055 , -1.8603917999999926","53.859405499999745 , -1.6751753999999845",urban-urban,1945
"51.18418540000023 , -0.5249320999999778","51.32369860000004 , -0.5474776999999972",urban-urban,1945
"53.46789740000011 , -2.9621092999999967","53.35649320000006 , -2.921028400000002",urban-urban,1655
"53.72483559999993 , -1.5121517999999776","53.61460269999984 , -1.3586110999999867",urban-urban,1655
"54.987833000000215 , -1.5194881000000018","54.933010099999926 , -1.6936150999999966",urban-urban,1655
"50.736405800000355 , -1.9739938000000032","50.73695160000002 , -1.7322779000000033",urban-urban,1655
"51.49394730000009 , -3.5831458999999946","51.66749029999982 , -3.641285200000005",urban-urban,1946
"55.98727050000025 , -3.1868545000000115","55.930546400000004 , -3.363861900000001",urban-urban,1654
"51.47034929999981 , -0.14633869999999677","51.33788480000004 , -0.23014079999999676",urban-urban,1946
"53.70203969999993 , -1.4786927999999988","53.63784330000002 , -1.7483953999999993",urban-urban,1653
"52.7535455000002 , -1.719115599999991","52.74000649999988 , -1.4556501000000115",urban-urban,1653
"51.60359399999992 , -0.06242430000000143","51.53888350000008 , -0.38056290000000226",urban-urban,1653
"55.91930400000018 , -3.235047000000006","55.98438339999985 , -3.164891299999986",urban-urban,1652
"52.10219450000072 , -3.5279611999999987","52.03775420000037 , -3.6639951000000304",urban-urban,1652
"53.61162790000002 , -2.19461019999998","53.78068939999964 , -2.2304944000000093",urban-urban,1651
"50.82418859999998 , -0.1722671000000108","50.80208339999997 , -0.011170099999995483",urban-urban,1651
"53.53689999999994 , -2.4384817000000085","53.504098299999995 , -2.651482900000022",urban-urban,1651
"52.46251729999995 , -1.956359800000001","52.55219529999994 , -2.1337798000000006",urban-urban,1650
"53.74612339999992 , -2.9974966999999926","53.87366260000008 , -3.047639299999992",urban-urban,1650
"51.59622540000004 , -0.0642278000000089","51.59660140000008 , -0.27516589999999835",urban-urban,1649
"53.78099680000004 , -2.2055077999999995","53.578325800000016 , -2.125493799999997",urban-urban,1951
"51.47570949999984 , -2.5914442000000024","51.366355199999965 , -2.572268200000014",urban-urban,1649
"51.356291399999996 , 0.03087089999999945","51.3502898 , -0.1920115000000058",urban-urban,1649
"51.53574140000013 , 0.6859334000000119","51.58195179999983 , 0.8742966999999909",urban-urban,1648
"51.59265269999989 , -0.23084250000000167","51.43504640000003 , -0.3523800999999597",urban-urban,1952
"51.507173699999946 , -0.24528759999999797","51.63375960000022 , -0.08027619999999139",urban-urban,1648
"50.782586800000104 , -0.9412329000000074","50.89946660000054 , -0.9006797000000106",urban-urban,1953
"53.732430800000046 , -2.138990600000024","53.78321040000022 , -1.7247514999999973",urban-urban,1953
"51.52533130000013 , 0.09865740000000746","51.48128299999991 , -0.09682319999999349",urban-urban,1955
"53.00579770000009 , -2.333719800000014","53.10054439999981 , -2.0143752000000044",urban-urban,1645
"51.28292760000003 , -0.1921252000000355","51.41374189999987 , -0.06325110000001798",urban-urban,1955
"53.66058790000008 , -2.0785425000000024","53.56128780000004 , -2.3370195999999943",urban-urban,1645
