origin,destination,area,ttpTravelTime
"56.472381399999854 , 25.38773939999996","56.38754549999989 , 25.255312899999968",urban-urban,1853
"57.074580400000215 , 24.11423679999996","56.96373150000017 , 24.17956260000005",urban-urban,1853
"56.88091400000031 , 24.256135900000025","56.917610199999984 , 24.071112599999907",urban-urban,1746
"56.378924999999875 , 25.261013299999977","56.400858299999925 , 25.4408783",urban-urban,1746
"56.93442689999988 , 24.218895199999984","56.97522430000015 , 24.03836670000005",urban-urban,1854
"56.97891939999998 , 23.825529100000004","56.96674299999997 , 23.560342199999887",urban-urban,1854
"56.9591366000002 , 23.636344600000143","56.98799509999983 , 23.90473419999995",urban-urban,1854
"56.940520700000015 , 23.87405709999998","56.96323519999996 , 23.690049800000047",urban-urban,1746
"56.34708909999983 , 25.207191","56.43739629999982 , 25.33958799999996",urban-urban,1746
"56.91859229999992 , 24.061789099999896","57.010897799999974 , 24.121397000000005",urban-urban,1854
"56.40639970000019 , 25.290202599999947","56.315314999999906 , 25.418838300000004",urban-urban,1854
"56.923953399999895 , 24.291669300000017","56.93166400000032 , 24.093226100000045",urban-urban,1746
"56.309423000000194 , 25.332211000000022","56.42218329999991 , 25.361376699999962",urban-urban,1745
"57.06566109999992 , 24.140427699999993","56.95453830000005 , 24.110877599999927",urban-urban,1855
"57.01969419999993 , 23.493948800000013","56.95182050000017 , 23.747822800000137",urban-urban,1855
"56.95453069999997 , 23.609060900000166","56.965092999999904 , 23.829481599999994",urban-urban,1745
"56.92824420000035 , 24.004590300000075","56.98421970000001 , 24.170965099999997",urban-urban,1856
"56.91362620000013 , 24.023963799999983","56.944578200000585 , 24.277937500000117",urban-urban,1856
"56.380591699999876 , 25.225508299999966","56.366169899999896 , 25.402034299999986",urban-urban,1856
"56.987645299999976 , 24.218285199999915","56.890626200000035 , 24.16822900000001",urban-urban,1856
"56.31855797500004 , 25.370736950000015","56.429840499999806 , 25.332899499999968",urban-urban,1744
"56.38183389999993 , 25.299077599999983","56.30420809999989 , 25.313906899999996",urban-urban,1856
"56.50707519999984 , 25.361396599999956","56.38913299999994 , 25.367633799999993",urban-urban,1856
"56.96963520000033 , 23.603386400000062","56.96403780000078 , 23.81361000000008",urban-urban,1857
"57.09482230000007 , 24.422468399999957","57.02134089999999 , 24.263356099999978",urban-urban,1743
"56.98506719999993 , 23.88789309999994","56.945564499999996 , 23.61370849999996",urban-urban,1857
"56.88655950000017 , 24.143096999999923","56.96279219999992 , 23.996467600000035",urban-urban,1743
"56.44246389999989 , 25.38771659999995","56.424968299999854 , 25.251629499999968",urban-urban,1743
"56.367352049999965 , 25.359287450000004","56.49146669999984 , 25.39100669999995",urban-urban,1742
"56.90478719999993 , 24.25602270000004","56.96845130000027 , 24.106710600000014",urban-urban,1742
"56.43297839999989 , 25.446579599999964","56.37628469999992 , 25.34206299999999",urban-urban,1858
"56.737646299999675 , 22.508762099999977","56.738780800000185 , 22.79832120000005",urban-urban,1742
"56.911864099999896 , 24.231946099999938","56.89615060000002 , 24.03825959999999",urban-urban,1742
"57.02591429999981 , 23.494466599999953","56.94709679999977 , 23.725508900000076",urban-urban,1858
"56.376349599999905 , 25.400840200000008","56.4134967 , 25.234111700000003",urban-urban,1858
"56.91811120000007 , 24.165877100000078","56.8782743000001 , 23.99482370000003",urban-urban,1741
"56.96435709999986 , 24.232420399999924","56.909771799999994 , 24.070847099999963",urban-urban,1859
"56.93947770000018 , 24.29732889999993","56.87596929999995 , 24.140211699999906",urban-urban,1741
"56.38856999999994 , 25.36213999999999","56.34810250000004 , 25.20658650000002",urban-urban,1740
"56.30095210000004 , 25.352675699999942","56.43682339999998 , 25.35041229999999",urban-urban,1860
"57.01327579999992 , 24.283041699999902","56.91454239999995 , 24.201286800000002",urban-urban,1860
"56.92786860000015 , 24.255209199999953","56.853697099999955 , 24.08364509999998",urban-urban,1860
"56.77940230000002 , 22.452920200000023","56.73683090000018 , 22.76623370000005",urban-urban,1740
"57.05593150000047 , 24.151154299999906","56.952081600000064 , 24.084330000000026",urban-urban,1861
"56.95802869999998 , 23.699065999999945","56.94057149999994 , 23.885005800000062",urban-urban,1739
"56.73643320000036 , 22.780037800000134","56.806334600000014 , 22.432561099999987",urban-urban,1861
"56.9703075999999 , 23.600416600000028","56.97809750000015 , 23.815025099999872",urban-urban,1739
"56.98648649999998 , 24.307823100000007","57.00567859999994 , 24.110287700000026",urban-urban,1861
"56.317138299999904 , 25.420426700000004","56.40129169999992 , 25.304558299999957",urban-urban,1861
"56.49419669999984 , 25.38544999999995","56.36714129999992 , 25.330226899999985",urban-urban,1862
"56.88520610000013 , 24.19366010000008","56.89784179999994 , 24.000383900000013",urban-urban,1862
"56.42715609999985 , 25.35290289999996","56.34911229999991 , 25.4460738",urban-urban,1738
"56.942435199999856 , 23.890219000000037","56.95209460000003 , 23.7248252999999",urban-urban,1738
"56.97711629999983 , 23.90388989999996","56.950340499999946 , 23.649742000000007",urban-urban,1863
"56.46328170000005 , 25.27038330000002","56.37590549999997 , 25.357324300000005",urban-urban,1863
"56.40298329999993 , 25.4204917","56.489057200000026 , 25.36337150000008",urban-urban,1863
"56.939636799999946 , 24.271232199999993","56.92076550000022 , 24.071381499999866",urban-urban,1737
"56.96599099999983 , 23.741647400000005","56.991570200000034 , 23.93954830000002",urban-urban,1737
"56.886389000000115 , 24.079485199999898","56.98267440000005 , 24.108398800000003",urban-urban,1737
"56.98920169999988 , 24.2013021","56.891007500000036 , 24.163678700000013",urban-urban,1863
"56.423524999999884 , 25.43020169999996","56.500208199999854 , 25.34793819999996",urban-urban,1737
"56.94092760000012 , 24.17781420000002","56.95639060000029 , 23.985462300000034",urban-urban,1736
"56.73066580000002 , 22.988331000000006","56.76209970000005 , 22.614320099999983",urban-urban,1864
"56.77878409999996 , 22.457531899999978","56.735872500000134 , 22.825093899999988",urban-urban,1864
"56.42647569999991 , 25.397130599999958","56.452801700000045 , 25.236445000000028",urban-urban,1864
"56.43192599999987 , 25.26587559999996","56.353492099999926 , 25.340410200000004",urban-urban,1864
"56.393548299999885 , 25.252053299999968","56.31526459999988 , 25.371538599999987",urban-urban,1865
"56.97779739999991 , 23.905844699999996","56.95110860000009 , 23.629269900000022",urban-urban,1865
"56.41832770000001 , 25.256561600000015","56.39115929999992 , 25.457257000000006",urban-urban,1735
"56.42492169999985 , 25.23140499999997","56.36083859999989 , 25.382453399999985",urban-urban,1735
"56.917193400000166 , 24.29469889999997","56.95959659999934 , 24.116398599999947",urban-urban,1865
"56.88548249999997 , 24.262741999999932","56.954964100000204 , 24.079849200000066",urban-urban,1865
"56.37999879999993 , 25.29740179999998","56.4507191999999 , 25.42091129999995",urban-urban,1735
"57.01681869999996 , 24.017846099999915","56.910592500000064 , 24.03436280000002",urban-urban,1735
"56.940663800000166 , 24.197208400000086","56.96010399999995 , 23.98679689999989",urban-urban,1865
"56.946878699999935 , 23.670142799999947","56.956388499999825 , 23.864206400000025",urban-urban,1735
"56.44191439999984 , 25.36650879999996","56.38057460000001 , 25.21036710000002",urban-urban,1735
"57.013462300000214 , 24.068367800000036","56.89626809999983 , 24.04871859999996",urban-urban,1865
"56.89016190000015 , 24.037729499999994","56.94296339999992 , 24.2087368",urban-urban,1734
"56.94642000000009 , 24.19919280000012","56.8802999 , 24.042410599999997",urban-urban,1866
"56.96262970000028 , 24.111599900000027","57.052712200000016 , 24.182561699999997",urban-urban,1733
"56.97831940000002 , 23.8198479","56.9266685999999 , 23.5796539",urban-urban,1733
"56.3623849 , 25.216408799999897","56.38435499999994 , 25.38519499999999",urban-urban,1867
"56.481182699999806 , 25.33259249999996","56.34952329999991 , 25.34712819999999",urban-urban,1868
"56.40056029999994 , 25.451143899999998","56.43832329999983 , 25.296234999999967",urban-urban,1868
"56.493056700000025 , 25.316000300000077","56.40112679999993 , 25.42606300000001",urban-urban,1868
"56.482026699999864 , 25.414281699999943","56.4073767 , 25.28312330000001",urban-urban,1868
"56.49149690000003 , 25.33226000000008","56.356364999999926 , 25.344766700000008",urban-urban,1869
"56.8880775000005 , 24.038199800000054","56.94032059999989 , 24.208974900000044",urban-urban,1731
"56.981190100000276 , 24.054910600000024","56.91141889999994 , 24.22188869999997",urban-urban,1869
"57.10170709999994 , 24.488315599999925","57.028676200000355 , 24.316201899999975",urban-urban,1731
"56.907283899999946 , 24.033960800000106","56.98157820000008 , 24.16561380000006",urban-urban,1869
"56.34980669999992 , 25.4309709","56.384408499999886 , 25.27403219999996",urban-urban,1869
"56.380591699999876 , 25.225508299999966","56.32418510000012 , 25.369551900000044",urban-urban,1869
"56.7740261 , 22.45026440000002","56.73701030000019 , 22.78590020000005",urban-urban,1730
"56.92667370000006 , 24.181674899999866","56.912669399999984 , 23.986058800000002",urban-urban,1730
"56.90406910000026 , 24.186572300000055","56.98083649999986 , 24.06000289999997",urban-urban,1870
"56.99057810000005 , 23.884205500000025","56.94808509999993 , 23.658826899999955",urban-urban,1730
"56.417741199999995 , 25.221058700000018","56.36083859999989 , 25.382453399999985",urban-urban,1730
"56.87834970000054 , 24.271412600000055","56.96047870000002 , 24.101160799999963",urban-urban,1870
"57.005300399999996 , 24.039418100000052","56.91377670000019 , 24.12840189999996",urban-urban,1870
"56.971673499999945 , 23.898303900000016","56.93410540000002 , 23.66988170000006",urban-urban,1730
"56.97748829999993 , 23.846915799999934","56.940969900000034 , 23.64179960000006",urban-urban,1730
"56.969728800000055 , 23.80398710000002","56.94590799999999 , 23.60292090000003",urban-urban,1871
"56.45062890000021 , 25.29728130000001","56.40024389999993 , 25.401909400000005",urban-urban,1729
"56.29714309999996 , 25.346068299999995","56.41389599999999 , 25.274124099999998",urban-urban,1871
"57.02237960000043 , 24.253156300000008","57.09449610000028 , 24.433811199999965",urban-urban,1729
"57.09955860000027 , 24.400390399999967","57.01446579999987 , 24.29210419999996",urban-urban,1729
"56.349683299999924 , 25.268066699999988","56.37063629999989 , 25.42259279999999",urban-urban,1871
"56.360628299999924 , 25.3566983","56.43235159999987 , 25.26651039999996",urban-urban,1729
"56.91504819999993 , 24.076223399999957","56.9917926 , 24.18751559999997",urban-urban,1728
"56.3473420999999 , 25.233905399999966","56.400795099999925 , 25.409088800000003",urban-urban,1872
"56.947521000000016 , 24.0218162","56.94598260000065 , 24.209236699999966",urban-urban,1872
"56.960527499999955 , 23.594102200000155","56.96876200000004 , 23.805729799999966",urban-urban,1872
"56.97704830000001 , 23.800481700000034","56.9868489000004 , 23.524463100000013",urban-urban,1872
"56.39354779999993 , 25.31750559999996","56.49313329999988 , 25.319019999999973",urban-urban,1728
"57.069186200000075 , 24.099385000000137","56.96823829999987 , 24.12260849999997",urban-urban,1726
"56.39399169999993 , 25.378989999999995","56.49498929999985 , 25.34278409999996",urban-urban,1874
"56.890086100000026 , 24.048349400000042","56.95505650000011 , 24.19473769999992",urban-urban,1726
"57.016319600000045 , 23.4981276","56.961394499999976 , 23.7565082",urban-urban,1874
"56.95043970000005 , 23.624676199999957","56.99404729999999 , 23.89580680000001",urban-urban,1874
"56.38605819999992 , 25.304538799999985","56.47529089999984 , 25.30550029999996",urban-urban,1726
"56.39518329999993 , 25.418503299999987","56.48251350000001 , 25.410308600000075",urban-urban,1876
"56.9544263 , 24.100455800000052","57.05567779999991 , 24.09176869999995",urban-urban,1724
"56.77272040000033 , 22.536267599999924","56.72446429999995 , 22.901508299999875",urban-urban,1724
"56.401995599999964 , 25.445278599999998","56.4772775000002 , 25.33760639999994",urban-urban,1876
"56.93836590000003 , 24.0672022","56.92441000000015 , 24.265095100000085",urban-urban,1724
"56.985061100000024 , 23.98843279999995","56.921154899999934 , 24.17071079999999",urban-urban,1876
"56.96921039999989 , 23.574069000000044","56.97778560000034 , 23.840893099999953",urban-urban,1876
"56.414800400000196 , 25.304835099999945","56.50248729999998 , 25.328169599999978",urban-urban,1877
"56.43413399999988 , 25.270760399999958","56.487942599999876 , 25.44356959999995",urban-urban,1723
"57.09380019999995 , 24.44046250000005","57.01631800000001 , 24.298455399999952",urban-urban,1877
"56.68725610000034 , 23.76295129999995","56.58492060000023 , 23.646353500000046",urban-urban,1723
"56.94814969999997 , 23.8701647","56.94420939999999 , 23.68113130000006",urban-urban,1723
"56.99354260000006 , 23.952350000000017","56.96422300000019 , 23.71040999999988",urban-urban,1878
"56.46702359999985 , 25.38238509999996","56.38127619999988 , 25.277261299999967",urban-urban,1722
"56.93938459999985 , 24.33356139999992","56.95872169999992 , 24.148488299999936",urban-urban,1721
"55.793084600000185 , 27.521708000000103","55.864183300000235 , 27.62245999999997",urban-urban,1721
"56.342881799999915 , 25.336224399999992","56.425463299999855 , 25.254454999999968",urban-urban,1879
"56.41413830000001 , 25.25460920000002","56.30387329999995 , 25.369654999999995",urban-urban,1879
"56.875829100000075 , 24.05760569999999","56.94350629999998 , 24.19889260000001",urban-urban,1720
"56.43932329999982 , 25.34229999999996","56.35317639999993 , 25.28320649999999",urban-urban,1720
"56.92705659999981 , 24.05650869999991","56.861761600000115 , 24.263992900000048",urban-urban,1880
"56.932248200000046 , 24.291826400000076","56.87766470000008 , 24.114712599999997",urban-urban,1880
"56.995057700000025 , 23.95167880000002","56.97151619999998 , 23.782884000000077",urban-urban,1720
"57.09007949999998 , 24.458721899999926","56.99812370000043 , 24.281712000000002",urban-urban,1720
"56.961491200000175 , 23.982973300000033","56.91786609999958 , 24.180262099999972",urban-urban,1720
"56.97642489999994 , 23.90967200000001","56.956657999999976 , 23.645376399999957",urban-urban,1881
"56.374746699999875 , 25.255296699999974","56.450994999999885 , 25.37202379999995",urban-urban,1881
"56.37755109999988 , 25.282292499999972","56.47460359999982 , 25.358135299999955",urban-urban,1719
"56.94707960000005 , 23.702858900000056","56.98209510000009 , 23.95787169999996",urban-urban,1882
"56.88580039999998 , 24.00041569999996","56.90572600000001 , 24.181378900000034",urban-urban,1718
"56.41701119999998 , 25.4071388","56.473120600000215 , 25.2710236",urban-urban,1718
"56.48905289999985 , 25.436598999999944","56.40084129999992 , 25.316835399999952",urban-urban,1718
"56.482435999999836 , 25.438284099999947","56.43159479999987 , 25.26521409999996",urban-urban,1718
