origin,destination,area,ttpTravelTime
"47.945330900000144 , 20.82178580000002","48.07787849999976 , 20.720354799999992",urban-urban,1741
"47.489366000000295 , 21.687629099999956","47.58990629999999 , 21.56432819999991",urban-urban,1741
"47.4732475 , 19.017665100000038","47.418153700000005 , 19.208669600000093",urban-urban,1859
"47.59790300000003 , 18.914830000000073","47.455116899999965 , 18.910553500000084",urban-urban,1860
"46.18668279999998 , 20.038828700000025","46.20090490000033 , 20.190229500000015",urban-urban,1860
"48.10874350000011 , 20.689476499999916","47.976266699999904 , 20.74366599999986",urban-urban,1740
"48.10182920000022 , 20.39502979999996","48.243720300000014 , 20.60385209999987",urban-urban,1740
"47.52928950000018 , 19.412963099999885","47.67468820000036 , 19.30670669999993",urban-urban,1860
"48.168279900000044 , 20.08026950000008","48.12185009999995 , 19.830514299999976",urban-urban,1861
"48.086768300000266 , 20.71499659999995","48.12468480000013 , 20.51745839999992",urban-urban,1739
"47.69520570000008 , 19.282827399999952","47.558983999999995 , 19.341256299999994",urban-urban,1861
"47.02738290000011 , 18.12371839999998","46.98380849999979 , 17.96239700000013",urban-urban,1739
"47.568554600000176 , 19.368833999999932","47.705195600000366 , 19.23940709999997",urban-urban,1861
"48.07225179999993 , 20.83600189999996","48.10714290000008 , 20.626139700000035",urban-urban,1739
"47.66984250000003 , 17.71602910000005","47.766899400000746 , 17.566314800000097",urban-urban,1738
"47.5877557000001 , 18.922638599999974","47.46254519999981 , 18.916095800000093",urban-urban,1862
"46.277036599999924 , 20.096581700000073","46.193061000000306 , 20.164842000000043",urban-urban,1862
"47.42333939999974 , 19.401647000000047","47.48767849999998 , 19.17256979999999",urban-urban,1738
"48.07869190000009 , 20.26162770000004","48.23383330000019 , 20.319940999999837",urban-urban,1738
"47.722317199999786 , 19.2266161999999","47.59777750000006 , 19.38246429999996",urban-urban,1738
"48.22835290000014 , 20.214646800000025","48.09659269999997 , 20.310521299999927",urban-urban,1862
"46.9781305000003 , 17.901818000000077","47.054261399999966 , 18.061491600000018",urban-urban,1737
"47.953087400000086 , 19.01432179999998","48.033058999999824 , 18.842591900000073",urban-urban,1863
"48.14740520000015 , 19.74728500000001","48.147522799999884 , 19.961181899999993",urban-urban,1864
"48.04443769999987 , 21.70346919999997","47.904400800000175 , 21.731612700000152",urban-urban,1864
"47.52393650000007 , 19.386692499999967","47.66517549999981 , 19.303443900000097",urban-urban,1864
"47.45583460000025 , 18.296284100000058","47.35318370000002 , 18.325360399999987",urban-urban,1736
"48.21572320000008 , 20.718357999999906","48.16509389999985 , 20.526896200000017",urban-urban,1864
"47.49617640000007 , 19.363043900000033","47.46336360000001 , 19.166920799999993",urban-urban,1736
"48.09013110000067 , 19.806949800000147","48.142736400000054 , 20.019987500000056",urban-urban,1736
"47.46928279999992 , 19.22843879999995","47.3668376000002 , 19.094884900000004",urban-urban,1735
"48.18408410000016 , 20.279124400000022","48.021286400000356 , 20.258120599999987",urban-urban,1735
"47.772991700000034 , 17.550503000000084","47.64877929999989 , 17.657041599999946",urban-urban,1735
"47.816265099999946 , 21.691059299999964","47.660328999999926 , 21.46454729999991",urban-urban,1735
"48.05406280000015 , 19.78589970000016","48.14671469999988 , 19.956329699999994",urban-urban,1865
"48.1154577000001 , 20.01100000000004","48.11891780000022 , 19.800277699999942",urban-urban,1866
"48.13127200000012 , 19.754038999999953","48.14188159999983 , 19.97900829999988",urban-urban,1866
"47.95566999999991 , 20.74661869999986","48.127873300000054 , 20.74115939999998",urban-urban,1866
"46.19722559999971 , 20.10724349999998","46.18382780000004 , 20.210515200000017",urban-urban,1734
"48.24260219999994 , 22.22898130000005","48.181716300000154 , 22.070321200000166",urban-urban,1733
"48.17802920000015 , 22.072507300000158","48.197812799999845 , 22.263413099999838",urban-urban,1733
"47.616410399999936 , 18.868560000000002","47.51496819999983 , 18.997180799999953",urban-urban,1867
"48.27295559999998 , 20.24427250000003","48.10409709999999 , 20.275278100000047",urban-urban,1732
"48.09250750000007 , 22.32010720000006","48.22844460000013 , 22.10661119999996",urban-urban,1732
"47.54148010000001 , 19.405547599999988","47.66888290000008 , 19.292757100000053",urban-urban,1732
"48.20374470000001 , 22.004807199999927","48.21214140000047 , 22.252796100000243",urban-urban,1869
"47.406845200000085 , 19.135984200000035","47.52574659999994 , 19.05604839999999",urban-urban,1870
"48.18665860000013 , 20.551259200000075","48.32774830000016 , 20.649525300000025",urban-urban,1730
"47.62984800000004 , 19.04423589999991","47.757541099999905 , 19.086642699999956",urban-urban,1730
"47.26190739999995 , 18.965989299999993","47.3849562000001 , 19.071029200000016",urban-urban,1730
"48.10027899999999 , 20.684712600000086","47.95982379999984 , 20.74525440000006",urban-urban,1870
"47.89539479999988 , 21.719587300000047","48.04287639999998 , 21.724604099999983",urban-urban,1871
"47.73701539999999 , 19.085265299999957","47.58900070000002 , 19.032887400000007",urban-urban,1871
"48.08221790000008 , 20.269872300000042","48.24168419999999 , 20.286917200000023",urban-urban,1729
"48.04011000000032 , 20.485674599999946","47.88738390000024 , 20.37693769999994",urban-urban,1729
"48.24476200000008 , 20.381335800000038","48.13028140000006 , 20.256995899999957",urban-urban,1729
"48.255691000000134 , 20.39364240000006","48.12485310000075 , 20.231866799999935",urban-urban,1729
"47.61379510000003 , 18.8746642","47.51877420000003 , 18.997765299999987",urban-urban,1729
"48.18276790000001 , 20.1058615","48.11649640000017 , 19.8693154000001",urban-urban,1728
"48.2288129000003 , 20.28454760000008","48.04668339999997 , 20.248426900000023",urban-urban,1872
"47.50379760000001 , 21.70156299999998","47.60994540000003 , 21.61498660000005",urban-urban,1728
"47.60715520000023 , 21.757915500000024","47.44964099999988 , 21.686761000000008",urban-urban,1728
"46.21875809999967 , 20.187003799999992","46.18628469999997 , 20.030444899999914",urban-urban,1872
"47.3051292000001 , 18.965176799999995","47.389137599999984 , 19.15886279999995",urban-urban,1728
"47.803088299999935 , 21.745045200000078","47.68517600000009 , 21.49192680000009",urban-urban,1872
"48.24258790000026 , 20.30499820000006","48.08001420000008 , 20.278303200000046",urban-urban,1728
"47.684631200000126 , 19.285065800000005","47.54277250000019 , 19.402432599999887",urban-urban,1873
"47.6447001000001 , 18.814769699999886","47.53884740000001 , 18.97242919999998",urban-urban,1873
"47.49363920000004 , 21.63791529999989","47.57431280000021 , 21.719130599999964",urban-urban,1727
"48.118189199999875 , 20.504410199999786","48.08808089999996 , 20.75145690000011",urban-urban,1873
"47.47849420000027 , 19.216532400000123","47.53528860000009 , 19.03389679999994",urban-urban,1873
"47.461351599999915 , 19.23299629999994","47.53773239999975 , 19.060878999999968",urban-urban,1873
"48.19588869999995 , 20.695292799999994","48.184267500000125 , 20.547777500000077",urban-urban,1726
"47.71814769999977 , 19.230087799999907","47.58818640000011 , 19.38179669999999",urban-urban,1874
"48.11977500000001 , 19.874786200000006","48.175292400000025 , 20.108388099999953",urban-urban,1726
"48.11887419999983 , 19.821221000000037","48.08542230000006 , 20.04750699999999",urban-urban,1874
"48.11428740000012 , 20.58772339999992","48.052066899999986 , 20.787148100000056",urban-urban,1726
"47.90177820000005 , 20.39216560000005","48.05314220000027 , 20.493195499999942",urban-urban,1874
"48.275537299999954 , 22.045738099999976","48.16571760000007 , 22.28167649999999",urban-urban,1726
"47.53779380000003 , 19.395372199999997","47.67628390000002 , 19.261374",urban-urban,1874
"47.53201810000014 , 19.395712800000027","47.67497820000009 , 19.30293060000011",urban-urban,1725
"47.814479699999985 , 20.406103","47.9810841 , 20.433943900000052",urban-urban,1725
"47.98111329999994 , 20.40048240000005","47.81222240000029 , 20.402904900000003",urban-urban,1875
"47.70747450000007 , 19.014200299999867","47.572702399999955 , 18.99193619999997",urban-urban,1875
"48.12875440000007 , 19.811005300000044","48.142193600000034 , 20.05859480000009",urban-urban,1875
"48.126307499999974 , 20.537900000000064","48.075391600000025 , 20.76323860000006",urban-urban,1875
"47.796169600000006 , 19.027000600000104","47.65485110000002 , 19.067640299999955",urban-urban,1725
"47.58276399999992 , 18.935029799999974","47.435840800000506 , 18.909830200000016",urban-urban,1875
"47.307989299999726 , 19.01545259999988","47.45661699999992 , 19.0768871",urban-urban,1875
"47.62680479999997 , 18.840738000000133","47.52369369999971 , 18.961912300000026",urban-urban,1875
"47.48591800000001 , 21.667662099999934","47.587579699999786 , 21.735288200000035",urban-urban,1876
"47.4435127999998 , 19.000311599999893","47.5448346999999 , 19.123019600000003",urban-urban,1876
"48.0293638000002 , 21.76151210000003","47.906207199999976 , 21.72587479999997",urban-urban,1724
"47.68640590000012 , 18.76421089999999","47.549394000000106 , 18.942909400000037",urban-urban,1876
"47.9942729000001 , 20.763931300000074","48.140417700000015 , 20.73255269999998",urban-urban,1724
"46.182859400000176 , 20.187913100000024","46.22603470000081 , 20.113796900000114",urban-urban,1724
"48.23753610000046 , 22.12166670000024","48.091735099999866 , 22.320290700000076",urban-urban,1876
"48.08957520000004 , 20.706396199999983","48.126022199999944 , 20.50805009999998",urban-urban,1724
"48.05763420000009 , 19.786930899999952","48.1761901 , 19.64497120000001",urban-urban,1723
"47.52122350000018 , 21.588186999999998","47.591755300000074 , 21.676261400000037",urban-urban,1723
"47.80792640000011 , 20.419093600000117","47.97104079999994 , 20.393961400000013",urban-urban,1723
"46.21473750000005 , 20.16073410000004","46.272265500000024 , 20.052939099999982",urban-urban,1723
"48.15065200000015 , 20.45439540000004","48.234635900000356 , 20.680453700000115",urban-urban,1877
"47.876076300000136 , 21.718803400000112","47.66428500000002 , 21.49258469999999",urban-urban,1878
"48.227459200000006 , 20.307268999999945","48.08719840000001 , 20.313253900000078",urban-urban,1722
"46.27732549999998 , 20.10099219999998","46.18765650000004 , 20.203827600000018",urban-urban,1722
"47.57611470000026 , 19.366078699999946","47.709313999999644 , 19.242318699999995",urban-urban,1722
"48.22846970000045 , 20.21738700000003","48.09086119999999 , 20.308584599999996",urban-urban,1878
"48.04919829999998 , 19.851495000000092","48.19013330000014 , 19.745572400000082",urban-urban,1722
"47.63067970000018 , 18.88864260000004","47.52637440000012 , 19.011852400000002",urban-urban,1721
"48.06347060000027 , 20.59013469999995","47.9790845999999 , 20.420321399999857",urban-urban,1879
"47.602170199999925 , 21.55435479999996","47.50519090000002 , 21.70489169999998",urban-urban,1721
"47.46883319999998 , 19.087627900000008","47.49745549999985 , 19.296562700000013",urban-urban,1721
"47.64831090000002 , 19.28393750000001","47.51768800000005 , 19.37780949999997",urban-urban,1880
"48.12475559999982 , 19.89841880000006","48.17649400000005 , 19.647380999999985",urban-urban,1880
"46.17789770000014 , 20.252528999999996","46.22763719999995 , 20.11112600000014",urban-urban,1880
"47.487837500000296 , 21.68826429999995","47.6008141 , 21.587814399999942",urban-urban,1720
"47.499196699999956 , 19.18719539999996","47.560398400000125 , 19.013424999999998",urban-urban,1720
"48.23998250000004 , 20.30569059999993","48.09292200000014 , 20.295746000000022",urban-urban,1880
"46.22011480000008 , 20.25616009999997","46.22820990000004 , 20.08746800000009",urban-urban,1719
"47.9386481 , 20.376101300000006","48.05765840000026 , 20.55569729999994",urban-urban,1881
"48.11684529999983 , 19.75697610000011","48.147742000000214 , 19.97626520000004",urban-urban,1881
"47.75958819999994 , 19.071125400000007","47.62138570000002 , 19.034621800000057",urban-urban,1881
"48.107118199999846 , 20.792730200000037","48.12705539999992 , 20.5715962",urban-urban,1882
"47.76319909999996 , 19.068374000000013","47.61166270000007 , 19.05562589999997",urban-urban,1882
"47.9200300000005 , 21.74287099999989","48.049578499999875 , 21.71006529999996",urban-urban,1718
"48.27406929999999 , 20.241723400000033","48.10723399999998 , 20.267801900000006",urban-urban,1717
"47.591056000000194 , 18.93584309999997","47.443007400000084 , 18.910275299999928",urban-urban,1883
"48.18915120000011 , 20.109181999999944","48.11492020000001 , 19.8761155",urban-urban,1717
"46.17943139999982 , 20.01716290000002","46.22407259999968 , 20.183652399999986",urban-urban,1716
"48.03029390000034 , 20.25313599999999","48.20511050000022 , 20.24388460000005",urban-urban,1884
"47.504687300000064 , 21.686002400000056","47.589624099999995 , 21.556892499999915",urban-urban,1716
"48.226828299999966 , 20.26794029999999","48.048942300000085 , 20.24754259999996",urban-urban,1884
"47.39039580000017 , 19.211201099999972","47.499388300000014 , 19.036834000000052",urban-urban,1884
"48.042831100000306 , 19.868001099999947","48.18072520000014 , 19.74907160000009",urban-urban,1716
"48.12452790000016 , 19.893699199999944","48.20156610000015 , 19.625810300000055",urban-urban,1884
"47.55718410000018 , 19.380523100000033","47.69000229999978 , 19.273033099999896",urban-urban,1715
"48.11394150000022 , 20.588404499999996","48.08609189999988 , 20.8045999000001",urban-urban,1885
"47.66625969999977 , 19.284945499999957","47.533308999999996 , 19.391401200000004",urban-urban,1715
"48.1229437999999 , 20.534002700000006","48.07106219999998 , 20.72307040000006",urban-urban,1715
"47.65541839999997 , 19.27535310000002","47.52798620000018 , 19.404920699999888",urban-urban,1715
"47.2605970000001 , 18.981181800000005","47.396049700000056 , 19.113823799999977",urban-urban,1885
"48.128222399999906 , 19.88296730000016","48.20020400000014 , 19.642794400000053",urban-urban,1885
"47.48671869999998 , 19.066826400000043","47.469348199999985 , 19.29041929999994",urban-urban,1885
"48.141736199999826 , 20.699093800000032","47.98325870000003 , 20.790453299999943",urban-urban,1715
"47.56295389999999 , 19.128642400000004","47.41679630000009 , 19.142534900000015",urban-urban,1886
"47.42953390000006 , 19.1083415","47.31027279999972 , 18.974725999999883",urban-urban,1714
"48.260998800000294 , 20.6352716","48.12758340000031 , 20.491769899999937",urban-urban,1714
"47.39865219999992 , 19.20724079999996","47.509879999999896 , 19.082837599999987",urban-urban,1886
"47.604931200000166 , 19.06918500000006","47.75144800000002 , 19.06801159999992",urban-urban,1886
"47.74243120000028 , 19.218419599999933","47.6074355999999 , 19.369516999999963",urban-urban,1714
"48.0972723999998 , 20.045419800000015","48.1127265 , 19.815199400000033",urban-urban,1886
"47.49566920000003 , 21.69323699999994","47.59733939999993 , 21.605608199999974",urban-urban,1714
"47.623025499999976 , 18.88489190000009","47.595616799999924 , 19.06943250000003",urban-urban,1714
"47.430061800000246 , 19.064054399999943","47.28799610000005 , 19.017278899999944",urban-urban,1714
