origin,destination,area,ttpTravelTime
"49.41305870000022 , 18.589780800000028","49.47863390000049 , 18.82414609999995",urban-urban,1857
"48.89387160000004 , 22.003270600000008","48.79810710000034 , 21.984917600000085",urban-urban,1857
"48.89394980000019 , 21.99022420000004","48.87305199999999 , 22.104496100000002",urban-urban,1857
"49.42277120000009 , 18.78785449999996","49.45124330000049 , 18.564938100000003",urban-urban,1857
"48.55030859999998 , 18.124870699999914","48.6329179999999 , 18.350169300000026",urban-urban,1858
"49.44906550000009 , 18.79003669999998","49.40868080000015 , 18.528445900000094",urban-urban,1858
"49.38138699999972 , 18.574059599999924","49.47461570000016 , 18.783846800000134",urban-urban,1858
"48.56476559999985 , 18.162443100000107","48.629820300000006 , 18.393587400000012",urban-urban,1742
"49.416952700001914 , 18.598059899999924","49.46940109999987 , 18.825196299999973",urban-urban,1742
"49.42710970000024 , 18.560731900000032","49.40994729999996 , 18.789231199999982",urban-urban,1858
"48.407534699999765 , 19.211427600000114","48.20639529999997 , 19.357179299999967",urban-urban,1859
"49.39798600000122 , 18.760983499999952","49.409756300000154 , 18.531157400000094",urban-urban,1859
"49.46484680000006 , 18.805312199999992","49.412197800000236 , 18.584506000000022",urban-urban,1740
"48.521363399999984 , 17.726066199999984","48.604182199999975 , 17.873003",urban-urban,1860
"48.58607919999988 , 18.138606299999974","48.415047399999864 , 18.084980700000127",urban-urban,1740
"48.6625595 , 21.326412400000006","48.735097600000564 , 21.11972930000004",urban-urban,1860
"48.32780660000019 , 18.081122700000105","48.172409100000515 , 18.16498230000004",urban-urban,1861
"48.33512240000001 , 18.03107629999989","48.504426100000245 , 18.119273800000002",urban-urban,1739
"48.22189749999995 , 18.14592440000001","48.34442660000019 , 18.038675700000024",urban-urban,1739
"49.43137410000045 , 18.77466830000005","49.41771180000005 , 18.513357300000028",urban-urban,1738
"48.67927210000006 , 21.360146399999966","48.743797700000535 , 21.224416699999967",urban-urban,1862
"48.1807694 , 18.161651699999926","48.295758000000276 , 18.02194450000006",urban-urban,1737
"49.3637368999998 , 18.580911799999978","49.46212830000006 , 18.78710340000005",urban-urban,1737
"49.46289390000002 , 18.8981458999999","49.41117440000028 , 18.65165180000009",urban-urban,1863
"48.3085035 , 18.083184900000003","48.14888590000008 , 18.17934450000007",urban-urban,1737
"48.18288999999994 , 17.136443000000057","48.19310249999996 , 17.02307550000001",urban-urban,1863
"49.40758230000199 , 18.61249629999995","49.43594830000026 , 18.883854299999985",urban-urban,1863
"49.383300600000155 , 18.890856100000036","49.436501200000095 , 18.648063500000003",urban-urban,1864
"48.86264270000012 , 21.991081700000038","48.921187400000086 , 22.07494050000005",urban-urban,1736
"48.17616760000049 , 18.165937600000046","48.31946020000018 , 18.063637199999995",urban-urban,1736
"49.362631100000065 , 18.47825419999997","49.435474800000335 , 18.73302189999995",urban-urban,1735
"48.40254280000005 , 19.154033299999984","48.23708400000009 , 19.321242999999853",urban-urban,1735
"49.47749180000018 , 18.793705400000057","49.38291850000003 , 18.565708299999965",urban-urban,1865
"49.18426450000013 , 18.14136580000011","49.13530200000022 , 18.39511340000004",urban-urban,1865
"48.618172600000015 , 18.405322000000005","48.56973090000001 , 18.169473499999977",urban-urban,1735
"49.43074010000029 , 18.669873500000083","49.42328759999984 , 18.90876120000001",urban-urban,1734
"49.24813900000004 , 18.20323909999993","49.138918700000204 , 18.354866499999975",urban-urban,1734
"48.80036939999973 , 21.23607739999998","48.72890000000005 , 21.140347599999995",urban-urban,1866
"48.85355429999974 , 22.046739399999975","48.92351850000007 , 22.088889900000044",urban-urban,1866
"48.734505200000065 , 21.140600399999975","48.62352430000008 , 21.33130649999999",urban-urban,1866
"49.286245599999965 , 19.193035500000025","49.233711900000046 , 18.94330980000003",urban-urban,1734
"48.280621699999934 , 18.076389600000002","48.15203180000008 , 18.178711400000072",urban-urban,1734
"49.49270770000003 , 18.91016630000001","49.448245600000064 , 18.693731799999984",urban-urban,1866
"48.68047920000007 , 21.36368069999995","48.74459210000024 , 21.21057720000017",urban-urban,1867
"49.227182100000135 , 18.946693500000052","49.30238629999998 , 19.187862600000027",urban-urban,1867
"49.40601630000017 , 18.548104200000136","49.415422300000515 , 18.778709099999933",urban-urban,1733
"49.375449600000586 , 19.26788599999997","49.260421000000086 , 19.131017000000032",urban-urban,1868
"49.48494780000026 , 18.787588700000065","49.376440100001275 , 18.60214339999995",urban-urban,1732
"49.461751600000056 , 18.772183200000004","49.42176320000024 , 18.532934300000058",urban-urban,1868
"49.38148440000023 , 18.57121540000003","49.47126150000031 , 18.776769299999955",urban-urban,1868
"49.45999810000045 , 18.760391399999953","49.40864920000018 , 18.544478200000142",urban-urban,1868
"49.40839040000005 , 18.57275250000003","49.42366799999986 , 18.848301899999974",urban-urban,1868
"49.221823299999905 , 18.164030700000023","49.060293600000676 , 18.316577900000155",urban-urban,1868
"48.84232580000001 , 21.987719500000047","48.895697400000046 , 22.065368500000005",urban-urban,1868
"49.38937350000004 , 18.56725849999997","49.45515110000003 , 18.793260200000017",urban-urban,1732
"49.35793119999976 , 18.572725699999946","49.42253650000008 , 18.823374399999974",urban-urban,1868
"49.41749869999996 , 18.673572000000025","49.49395690000003 , 18.902946999999994",urban-urban,1868
"48.67777850000003 , 21.355587200000198","48.747092200000196 , 21.207440800000004",urban-urban,1731
"49.23980999999998 , 19.127262400000003","49.38253229999963 , 19.2189214",urban-urban,1869
"49.413046800000224 , 18.589994500000028","49.42319990000021 , 18.84045519999998",urban-urban,1731
"49.23351269999999 , 18.741159000000074","49.07396819999999 , 18.685293199999904",urban-urban,1869
"48.222664099999875 , 19.34262420000005","48.40480520000004 , 19.1861979",urban-urban,1870
"48.16122369999988 , 18.16089789999991","48.2947120999999 , 18.03448330000001",urban-urban,1870
"48.829876399999996 , 21.98384500000004","48.893212700000106 , 22.05163330000003",urban-urban,1870
"49.369164899999916 , 19.054276099999896","49.40270180000001 , 18.816846900000023",urban-urban,1730
"48.18884769999988 , 19.3560455","48.4109401 , 19.28774549999985",urban-urban,1730
"49.430980100000106 , 18.703516800000045","49.351331100000024 , 18.408806600000016",urban-urban,1870
"49.423329400000235 , 18.532252900000053","49.454833900000054 , 18.775226399999966",urban-urban,1870
"49.480001100000166 , 18.80024510000014","49.414101500000214 , 18.558958500000116",urban-urban,1870
"49.41523810000009 , 18.78567779999999","49.41281070000021 , 18.571974300000086",urban-urban,1729
"48.17229680000015 , 18.164985599999998","48.31706729999987 , 18.090482000000076",urban-urban,1729
"49.41486209999976 , 18.637826899999958","49.42850030000023 , 18.869625000000003",urban-urban,1729
"48.918854799999764 , 21.991275299999987","48.87040290000003 , 22.101659199999933",urban-urban,1871
"49.50313130000009 , 18.785836899999985","49.387219200000224 , 18.60113830000004",urban-urban,1871
"48.72495469999989 , 21.155505199999972","48.80472770000007 , 21.228421000000115",urban-urban,1871
"49.21935820000003 , 18.952294099999847","49.29926719999983 , 19.195781400000087",urban-urban,1872
"48.76790429999996 , 21.22184900000005","48.678926300000064 , 21.359869399999962",urban-urban,1728
"48.395664900000284 , 18.072927800000027","48.568653000000694 , 18.15567739999998",urban-urban,1728
"49.37249040000011 , 18.520479599999955","49.47655440000054 , 18.72037089999996",urban-urban,1728
"48.625467500000035 , 18.399504599999997","48.570769200000015 , 18.162269999999978",urban-urban,1728
"48.23915699999972 , 19.343423700000034","48.42965000000017 , 19.150132100000015",urban-urban,1872
"49.419638299999725 , 18.684387899999944","49.35164909999987 , 18.405504199999985",urban-urban,1728
"48.76575159999998 , 21.243098100000065","48.74208929999993 , 21.123500499999952",urban-urban,1728
"48.233940500000045 , 19.32561830000004","48.41990380000044 , 19.164204499999958",urban-urban,1728
"48.32774479999971 , 18.125302600000083","48.20746609999995 , 18.137422500000017",urban-urban,1727
"48.500357700000045 , 18.11821229999994","48.34665390000006 , 18.0180716",urban-urban,1727
"48.562248900000235 , 18.15280589999982","48.65247940000033 , 18.365101900000106",urban-urban,1727
"49.41274450000025 , 18.58040480000002","49.468739600000056 , 18.802400399999993",urban-urban,1727
"48.85442300000012 , 22.062752100000033","48.92169780000009 , 22.086576900000054",urban-urban,1873
"49.49184729999978 , 18.780804299999975","49.420633200000054 , 18.564877500000023",urban-urban,1874
"49.38222979999972 , 18.55855329999992","49.462203700000025 , 18.755679999999955",urban-urban,1874
"48.8939975000002 , 21.990401300000038","48.92012960000007 , 22.107248100000042",urban-urban,1726
"48.15092080000007 , 18.172759100000068","48.31475719999999 , 18.099907799999922",urban-urban,1874
"48.85049390000012 , 22.10920880000004","48.92598800000028 , 22.00708169999992",urban-urban,1726
"48.34133600000001 , 18.024667200000003","48.49238080000007 , 18.120242799999936",urban-urban,1725
"48.40971829999977 , 19.21276260000011","48.198182600000074 , 19.311043100000052",urban-urban,1875
"48.197996800000375 , 17.133267500000027","48.10661450000005 , 17.161541800000002",urban-urban,1725
"49.4309277 , 18.881271100000045","49.41089740000022 , 18.592618100000028",urban-urban,1875
"48.376583899999815 , 17.976563799999944","48.50289290000025 , 18.118483900000005",urban-urban,1725
"48.188876999999984 , 18.14830669999993","48.32705649999984 , 18.08394359999998",urban-urban,1725
"48.8056071 , 21.237374700000046","48.7253159000002 , 21.189482100000063",urban-urban,1725
"49.418481299999996 , 18.566878199999984","49.45797310000003 , 18.793505400000015",urban-urban,1725
"49.38175789999999 , 18.589068400000176","49.48130960000014 , 18.797920600000143",urban-urban,1875
"49.428527900000056 , 18.802204400000015","49.408896800000164 , 18.55226720000012",urban-urban,1724
"49.485635100000124 , 18.804830700000114","49.429858499999945 , 18.579777000000078",urban-urban,1876
"49.500544700000034 , 18.930864899999953","49.434012800000076 , 18.70420460000001",urban-urban,1876
"48.436310099999915 , 19.313604599999998","48.191070699999976 , 19.347877600000015",urban-urban,1876
"49.367895200000184 , 18.51736349999999","49.43964180000035 , 18.772590699999927",urban-urban,1723
"48.733579199999845 , 21.10432559999997","48.755641100000034 , 21.2555477",urban-urban,1723
"48.80793859999984 , 21.996162400000067","48.865303200000014 , 22.048175500000067",urban-urban,1877
"49.44446809999993 , 18.725212600000035","49.302079199999774 , 18.580240299999954",urban-urban,1723
"49.39979700000015 , 18.841901700000054","49.41144380000022 , 18.591247200000026",urban-urban,1723
"49.47354649999996 , 18.86243740000009","49.39501780000024 , 18.624474400000047",urban-urban,1877
"49.26119800000025 , 19.151085799999947","49.39037690000002 , 19.27328439999998",urban-urban,1877
"48.42091749999984 , 19.303470599999976","48.19816940000007 , 19.31310920000005",urban-urban,1878
"48.87971829999999 , 21.987384600000006","48.9221624000001 , 22.103492700000054",urban-urban,1722
"48.34750600000005 , 18.0212769","48.51548440000014 , 18.125552499999984",urban-urban,1878
"48.33017740000006 , 18.09712050000001","48.21118100000031 , 18.149802200000103",urban-urban,1722
"48.65357220000007 , 21.89118149999996","48.79037580000005 , 21.933077600000043",urban-urban,1722
"48.75340889999977 , 21.242255399999983","48.73311000000029 , 21.102208299999994",urban-urban,1722
"49.12283879999986 , 18.337159599999925","49.280514600000046 , 18.224551799999972",urban-urban,1878
"48.21169250000015 , 17.150386700000027","48.1448239000001 , 17.091011299999987",urban-urban,1721
"48.186333499999996 , 18.160502799999943","48.28955319999999 , 18.036988400000023",urban-urban,1879
"49.316344199999975 , 18.422158499999885","49.17698790000007 , 18.521317199999935",urban-urban,1721
"48.934277899999984 , 22.003431900000024","48.86103310000011 , 22.10574470000003",urban-urban,1879
"48.744982199999804 , 21.254348999999984","48.73803599999991 , 21.12043939999996",urban-urban,1720
"49.38240110000016 , 18.889492300000033","49.436804000000286 , 18.667302700000064",urban-urban,1720
"49.42305519999995 , 18.771111299999944","49.418107000000205 , 18.535760800000098",urban-urban,1880
"48.415586200000284 , 18.084504600000027","48.58398530000011 , 18.139087900000067",urban-urban,1720
"49.362624200000056 , 18.613548100000006","49.46024180000004 , 18.800927500000025",urban-urban,1880
"48.314601400000086 , 18.04671530000007","48.15820440000007 , 18.167978400000063",urban-urban,1880
"48.925081800000065 , 22.104514100000046","48.859317800000134 , 22.053206200000027",urban-urban,1880
"49.456297300000166 , 18.821675300000038","49.438012100000236 , 18.595639899999934",urban-urban,1880
"49.36061810000024 , 18.544004600000047","49.446562199999995 , 18.78293689999993",urban-urban,1881
"48.85146400000047 , 21.968177000000097","48.8954628000001 , 22.062109100000026",urban-urban,1719
"49.41501090000027 , 18.656818200000075","49.460493700000484 , 18.894555700000033",urban-urban,1881
"48.68264280000067 , 21.31315620000014","48.74096829999987 , 21.120583099999987",urban-urban,1881
"49.03947689999982 , 21.23981329999997","48.97065939999996 , 21.326503899999924",urban-urban,1719
"49.380700500000096 , 18.54140379999996","49.455610900000046 , 18.777156099999964",urban-urban,1881
"48.80987169999984 , 21.960460200000018","48.85363439999974 , 22.046982699999976",urban-urban,1719
"49.361505500000234 , 18.555412000000043","49.427644099999895 , 18.802901099999847",urban-urban,1883
"49.48846370000005 , 18.80821709999995","49.412197800000236 , 18.584506000000022",urban-urban,1883
"48.67273440000015 , 21.333534499999974","48.72911430000008 , 21.136418000000024",urban-urban,1716
"49.42091800000008 , 18.791346099999984","49.41033830000017 , 18.56013640000014",urban-urban,1884
"49.28966089999978 , 18.576132599999948","49.44100670000029 , 18.72908349999996",urban-urban,1716
"48.20426729999994 , 19.34420539999997","48.42854529999993 , 19.229512300000014",urban-urban,1884
"49.30769910000005 , 19.204619300000086","49.234899300000045 , 18.94501940000003",urban-urban,1885
"49.44445590000022 , 18.89460719999999","49.40280739999987 , 18.622784799999877",urban-urban,1885
"48.856698000000115 , 22.057028800000037","48.79991650000001 , 21.972810499999962",urban-urban,1885
"49.43930830000032 , 18.735710399999956","49.34173890000007 , 18.506268800000022",urban-urban,1885
"49.45254990000013 , 18.66254399999999","49.504284099999985 , 18.87348270000002",urban-urban,1885
"48.83853459999956 , 21.993828999999995","48.89894880000009 , 22.077027900000022",urban-urban,1885
"49.42160750000125 , 18.78304549999994","49.38107720000002 , 18.55408809999997",urban-urban,1885
"49.28144059999994 , 19.16544749999985","49.374109899999915 , 19.33526919999985",urban-urban,1886
