origin,destination,area,ttpTravelTime
"29.592293 , -103.44684400000001","29.684257100000004 , -103.3545795",urban-urban,1959
"31.5265066 , -99.53810440000001","31.447282500000004 , -99.45841180000001",urban-urban,1641
"29.247625000000003 , -100.65392800000001","29.154031000000003 , -100.56078000000001",urban-urban,1640
"31.112376 , -104.899664","31.112789000000003 , -104.775433",urban-urban,1640
"33.412306 , -99.387303","33.397945 , -99.38782",urban-urban,1639
"29.6521115 , -103.35881730000001","29.585014800000003 , -103.42534330000001",urban-urban,1961
"28.820251000000003 , -99.939711","28.820042 , -99.83548400000001",urban-urban,1638
"29.144471000000003 , -100.252121","29.144966 , -100.156889",urban-urban,1638
"27.032313000000002 , -98.46042800000001","26.946256 , -98.46007900000001",urban-urban,1962
"29.485129 , -100.288077","29.4848092 , -100.4065118",urban-rural,1637
"30.105988000000004 , -100.64542100000001","30.191300000000002 , -100.56003700000001",urban-urban,1963
"36.186454000000005 , -100.58848200000001","36.2477484 , -100.64981200000001",urban-urban,1637
"34.975765 , -100.17453400000001","35.124425 , -100.17498900000001",urban-urban,1963
"26.769683 , -98.67722300000001","26.7005863 , -98.677492",urban-rural,1637
"28.369083000000003 , -100.149392","28.52577 , -100.14918300000001",urban-urban,1963
"28.225874 , -100.036119","28.345567000000003 , -100.03559100000001",urban-urban,1636
"29.4271849 , -103.37701360000001","29.490475000000004 , -103.313517",urban-urban,1636
"33.804465 , -99.96325700000001","33.757002 , -99.96326900000001",urban-urban,1636
"33.263404300000005 , -97.8800932","33.343505 , -97.96052300000001",urban-urban,1636
"31.160491 , -93.87943100000001","31.089889000000003 , -93.808501",urban-urban,1634
"27.420479 , -99.38511600000001","27.420975000000002 , -99.44371100000001",urban-urban,1634
"34.416766 , -100.776346","34.417209 , -100.696706",urban-urban,1966
"31.616672 , -105.31496600000001","31.6168881 , -105.46488910000001",urban-urban,1634
"29.461998400000002 , -103.51932590000001","29.381409 , -103.59976",urban-urban,1633
"34.439688000000004 , -100.79780600000001","34.352822 , -100.710412",urban-urban,1968
"28.489687000000004 , -100.014977","28.339986000000003 , -100.01470300000001",rural-urban,1968
"29.595586 , -100.01568200000001","29.595907 , -99.86642800000001",urban-urban,1968
"35.315315000000005 , -100.835369","35.401682 , -100.83488700000001",urban-urban,1632
"33.614164 , -100.16310700000001","33.685004 , -100.092785",urban-urban,1969
"31.643718000000003 , -100.51710600000001","31.4303583 , -100.51674050000001",urban-urban,1970
"34.633375 , -102.13887500000001","34.722147 , -102.22803300000001",urban-urban,1630
"29.504888 , -100.246054","29.505337 , -100.36796700000001",urban-urban,1629
"33.38187 , -100.00954800000001","33.246570000000006 , -100.010096",urban-urban,1971
"31.450251 , -99.4706824","31.562377 , -99.47098100000001",urban-urban,1629
"28.51452 , -100.01273900000001","28.4224454 , -100.10479980000001",urban-urban,1628
"31.423258 , -105.75880000000001","31.263817000000003 , -105.758784",urban-urban,1972
"28.481349 , -100.15749500000001","28.3209142 , -100.1575317",urban-urban,1972
"31.651536000000004 , -105.29321300000001","31.651193000000003 , -105.433327",urban-urban,1627
"28.261918 , -99.558549","28.134254000000002 , -99.55811100000001",urban-urban,1627
"27.406712000000002 , -99.384444","27.406231000000002 , -99.276251",urban-urban,1974
"33.686294000000004 , -100.231104","33.672181 , -100.21733300000001",urban-urban,1625
"30.320587000000003 , -100.399009","30.415493 , -100.399579",urban-urban,1625
"29.048701 , -99.893578","29.166961 , -100.012365",urban-urban,1975
"34.628338 , -100.262493","34.683956 , -100.317936",urban-urban,1623
"34.525857 , -102.249424","34.347188 , -102.25000100000001",urban-urban,1977
"29.233972 , -100.68672600000001","29.3092761 , -100.686885",urban-urban,1977
"30.307752 , -99.00843","30.391285000000003 , -99.0087123",urban-urban,1623
"30.435582 , -100.631493","30.363441 , -100.559593",urban-urban,1622
"26.921365 , -99.082126","26.834943000000003 , -99.08221300000001",urban-urban,1622
"28.470304000000002 , -100.20845200000001","28.365654000000003 , -100.20887",urban-urban,1622
"29.537350000000004 , -99.59617700000001","29.458297 , -99.517684",urban-urban,1979
"31.288433800000004 , -97.58852440000001","31.162080900000003 , -97.58887680000001",urban-urban,1620
"30.257672000000003 , -100.824458","30.170762000000003 , -100.824493",urban-urban,1620
"33.43142 , -100.363214","33.431693 , -100.23549700000001",urban-urban,1620
"29.61116 , -100.27410800000001","29.512110000000003 , -100.37367900000001",urban-urban,1980
"34.385579 , -100.832615","34.385122 , -100.72954600000001",urban-urban,1620
"30.127659 , -100.59536700000001","30.127975000000003 , -100.573025",urban-urban,1620
"28.523685 , -100.116591","28.396792 , -100.116912",urban-urban,1618
"28.199507 , -100.12293000000001","28.302331000000002 , -100.12279000000001",urban-urban,1618
"30.691346000000003 , -104.57878600000001","30.538248000000003 , -104.578472",urban-urban,1982
"33.432094 , -100.11514100000001","33.512253 , -100.19562",urban-urban,1617
"30.3136121 , -100.3404715","30.243065 , -100.41126600000001",urban-urban,1617
"30.313629300000002 , -100.3408572","30.243065 , -100.41126600000001",urban-urban,1617
"30.967377000000003 , -104.682213","31.069936000000002 , -104.68268900000001",urban-urban,1983
"27.811991000000003 , -99.243227","27.707929 , -99.24369",urban-urban,1614
"32.5565189 , -98.9596501","32.556905 , -98.85853800000001",urban-urban,1614
"28.211895000000002 , -100.10890400000001","28.293645 , -100.10889900000001",urban-urban,1987
"33.45874 , -101.078598","33.576455 , -101.078321",urban-urban,1613
"30.597052 , -94.05179700000001","30.753352000000003 , -94.05128500000001",urban-urban,1988
"28.527911000000003 , -100.08691200000001","28.6291 , -100.086487",urban-urban,1612
"28.443165 , -100.21392700000001","28.538680000000003 , -100.214358",urban-urban,1612
"28.506520000000002 , -100.03559100000001","28.343778 , -100.03561300000001",urban-urban,1988
"29.438560000000003 , -99.86649200000001","29.438431 , -99.98840100000001",urban-urban,1611
"29.197709000000003 , -97.21531900000001","29.085279000000003 , -97.10334",urban-urban,1990
"28.177496 , -99.432122","28.209297000000003 , -99.432072",urban-urban,1610
"29.6555539 , -103.54965530000001","29.736909 , -103.63111",urban-urban,1609
"34.447996 , -100.50326600000001","34.371441000000004 , -100.57932100000001",urban-urban,1609
"31.736803000000002 , -95.927717","31.736835000000003 , -96.03080800000001",urban-urban,1608
"29.648994000000002 , -100.514077","29.648566000000002 , -100.638822",urban-urban,1608
"34.685065 , -102.669646","34.684899 , -102.83021600000001",urban-urban,1608
"30.375192000000002 , -99.526487","30.434539 , -99.466823",urban-urban,1607
"34.652506 , -100.29370700000001","34.653076 , -100.37692700000001",urban-urban,1607
"29.448233000000002 , -99.89914800000001","29.448634000000002 , -99.998818",urban-urban,1606
"35.112198 , -101.031671","35.035179 , -100.954373",urban-urban,1995
"28.211955000000003 , -99.873953","28.08041 , -99.87352600000001",urban-urban,1996
"29.477610000000002 , -103.679896","29.400413 , -103.602981",urban-urban,1604
"28.994072000000003 , -100.00299500000001","29.095512000000003 , -99.9012",urban-urban,1603
"35.033315 , -100.98370700000001","35.126803 , -101.07691700000001",urban-urban,1998
"31.427466000000003 , -104.579425","31.340960000000003 , -104.492427",urban-urban,1602
"33.764958 , -97.48789900000001","33.7655337 , -97.40751460000001",urban-urban,1602
"28.218714000000002 , -99.413543","28.095100000000002 , -99.41364",urban-urban,1601
"28.172757500000003 , -99.7087528","28.107223 , -99.774146",urban-urban,2000
"30.953509 , -104.70912700000001","31.036746 , -104.625484",urban-urban,1600
"34.403453 , -100.766569","34.415042 , -100.777691",urban-urban,1600
"27.184192000000003 , -98.83781","27.109684 , -98.837608",urban-urban,1599
"34.41678 , -100.676347","34.478558 , -100.73867100000001",urban-rural,1599
"30.109287100000003 , -94.2340047","30.193851000000002 , -94.318832",urban-urban,1598
"33.324514 , -101.390151","33.324965 , -101.265077",rural-urban,1598
"31.913778 , -105.49639800000001","31.8469313 , -105.5631099",urban-urban,1597
"34.942285000000005 , -100.082327","34.975654 , -100.11517500000001",urban-urban,2003
"29.074179 , -99.992512","28.988239 , -99.906851",urban-urban,2004
"30.200384000000003 , -100.93363500000001","30.200529000000003 , -100.79378600000001",urban-urban,1596
"31.768239 , -105.17296","31.6847801 , -105.25613100000001",urban-urban,1596
"31.506248000000003 , -105.57545200000001","31.506030000000003 , -105.70323800000001",urban-urban,1596
"26.915175 , -99.056645","26.915629000000003 , -99.15808600000001",urban-urban,1595
"31.3894924 , -104.656394","31.448983000000002 , -104.597126",urban-urban,1595
"30.415481000000003 , -100.998413","30.389787000000002 , -101.023874",urban-urban,1594
"29.619122 , -103.51931","29.619491000000004 , -103.404747",urban-urban,1594
"35.816765000000004 , -100.91308500000001","35.901941 , -100.99836400000001",urban-urban,1594
"34.330112 , -100.14493200000001","34.452484000000005 , -100.14449900000001",urban-urban,1593
"29.134235 , -99.98271700000001","29.134755000000002 , -100.06232",urban-urban,1593
"27.321837000000002 , -98.77613600000001","27.199592000000003 , -98.776127",urban-urban,1591
"28.079297 , -99.725257","28.079605 , -99.59707",urban-urban,1591
"29.528895000000002 , -103.59758000000001","29.528438 , -103.4168314",urban-urban,2010
"30.858515 , -104.553921","30.859027 , -104.71922900000001",urban-urban,2010
"28.823673000000003 , -100.39890600000001","28.823195000000002 , -100.31053",urban-urban,1590
"28.477687000000003 , -100.17465700000001","28.331476000000002 , -100.17463900000001",urban-urban,2012
"29.401732000000003 , -103.46312630000001","29.522873 , -103.462799",urban-urban,2014
"33.83469 , -95.16453800000001","33.758318 , -95.241411",urban-urban,1586
"32.120346000000005 , -99.59874500000001","32.04402 , -99.59865900000001",urban-urban,1586
"31.533314200000003 , -104.39033590000001","31.416753000000003 , -104.50652400000001",urban-urban,2014
"35.609545000000004 , -102.612729","35.720029000000004 , -102.61243200000001",urban-urban,1585
"29.567155000000003 , -100.320718","29.528095 , -100.360352",urban-urban,2017
"33.701201000000005 , -100.016069","33.701388 , -100.157244",urban-urban,1583
"30.939249 , -104.64916500000001","31.043724200000003 , -104.7542064",urban-rural,2017
"28.8582256 , -100.3678031","28.783931000000003 , -100.44206700000001",urban-urban,1582
"33.475296 , -100.59667800000001","33.47553 , -100.796318",urban-urban,2019
"31.606997000000003 , -93.876107","31.657824 , -93.82557100000001",urban-urban,1581
"34.743683000000004 , -100.76210200000001","34.845495 , -100.660109",urban-urban,2020
"31.146732000000004 , -99.19734100000001","31.222046000000002 , -99.122031",urban-urban,1579
"29.394981 , -103.657369","29.363755 , -103.688277",urban-urban,2022
"35.805136000000005 , -101.702319","35.9481357 , -101.70178200000001",urban-urban,1578
"31.443549 , -105.56146600000001","31.443123000000003 , -105.745648",urban-urban,2023
"34.654885 , -100.28891800000001","34.655004000000005 , -100.371751",urban-urban,1577
"28.237605000000002 , -99.920838","28.171137 , -99.854819",urban-urban,2024
"31.119464 , -104.94697400000001","31.119613 , -105.11296100000001",urban-urban,2024
"29.521962000000002 , -100.33318200000001","29.548176 , -100.33262300000001",urban-urban,2024
"30.2787487 , -100.50533100000001","30.195909 , -100.587788",urban-urban,2025
"27.27006 , -99.24429400000001","27.269746 , -99.14444",urban-urban,1575
"29.079651000000002 , -99.710322","29.079577 , -99.81920600000001",urban-urban,1575
"30.032470000000004 , -96.288768","30.115104000000002 , -96.205836",urban-urban,1574
"30.129085000000003 , -100.32328600000001","30.22566 , -100.226319",urban-urban,1574
"33.33184 , -98.95318400000001","33.404988 , -99.026627",urban-urban,1574
"35.566027000000005 , -101.162593","35.722357 , -101.16262400000001",urban-urban,2026
"29.394151 , -103.63931000000001","29.4780261 , -103.72365160000001",urban-urban,2026
"27.066529000000003 , -98.314811","26.988583000000002 , -98.393225",urban-urban,2028
"33.305313000000005 , -101.12993300000001","33.304873 , -101.249988",urban-urban,1571
"28.700546000000003 , -100.336611","28.798413 , -100.238652",urban-urban,1571
"30.3441343 , -99.1158279","30.343881000000003 , -99.02418700000001",urban-urban,1570
"34.368505 , -100.77375500000001","34.4430171 , -100.6988113",urban-urban,1569
"28.829332 , -100.294984","28.745441000000003 , -100.21093800000001",urban-urban,1569
"28.867059 , -99.774111","28.804627000000004 , -99.836285",urban-urban,1568
"29.907363 , -100.113121","29.929481000000003 , -100.090473",urban-urban,1567
"29.649259 , -100.262698","29.565041 , -100.346888",urban-urban,1566
"34.689563 , -100.28441500000001","34.798455000000004 , -100.284619",urban-urban,1565
"33.454737 , -100.97335100000001","33.508111 , -101.02623700000001",urban-urban,1564
"33.2256565 , -94.9406811","33.226129 , -94.79559800000001",urban-urban,1563
"28.095763 , -99.703726","28.028579 , -99.77078900000001",urban-urban,1562
"29.687734000000003 , -100.0368493","29.777199000000003 , -99.94759400000001",urban-urban,1561
"29.199464000000003 , -97.49128","29.273353200000003 , -97.4918035",urban-urban,1561
"28.538996 , -100.147767","28.639718000000002 , -100.148346",urban-urban,1561
"30.218339 , -100.13872300000001","30.217814 , -100.20487600000001",urban-urban,1560
"30.489472000000003 , -94.565173","30.489739 , -94.662991",urban-urban,1560
"29.520950000000003 , -103.439976","29.521278000000002 , -103.59912100000001",urban-urban,2040
"29.460015300000002 , -103.6089316","29.397000000000002 , -103.671896",urban-urban,2042
"28.801868300000002 , -100.36054200000001","28.730979 , -100.360039",urban-urban,1556
"27.819953 , -98.99294","27.750297000000003 , -98.99334300000001",urban-urban,2044
"27.8536 , -98.909524","27.757695000000002 , -99.004885",urban-urban,1555
"26.800597000000003 , -98.55469500000001","26.80007 , -98.423354",urban-urban,1555
"32.666303 , -99.565787","32.608654 , -99.62295900000001",urban-urban,1554
"32.0295014 , -99.7704032","32.029862 , -99.776684",urban-urban,1553
"28.446624000000003 , -100.15373600000001","28.446751000000003 , -100.23440000000001",urban-urban,1553
"29.732351 , -98.62787","29.732892000000003 , -98.554922",urban-urban,1552
"33.270541 , -100.12989200000001","33.328139 , -100.18744600000001",urban-urban,1550
"28.836481000000003 , -100.161032","28.716869000000003 , -100.28083500000001",urban-urban,2051
"31.889262000000002 , -105.382018","31.888714 , -105.485208",urban-urban,1549
"28.462932000000002 , -100.038279","28.3003831 , -100.03813840000001",urban-urban,2053
"31.843814000000002 , -105.459361","31.786426000000002 , -105.51698300000001",urban-urban,1547
"29.277886000000002 , -100.60775000000001","29.187571000000002 , -100.698127",urban-urban,2053
"29.386176000000003 , -96.602621","29.487629000000002 , -96.602908",urban-urban,1546
"35.531372000000005 , -102.041021","35.618402 , -102.127599",urban-urban,2054
"31.334635100000003 , -97.5877828","31.334840900000003 , -97.5083888",urban-urban,1546
"30.2052 , -100.73961600000001","30.288569000000003 , -100.739816",urban-urban,1546
"29.591036000000003 , -100.27786900000001","29.502873 , -100.36557300000001",urban-urban,2056
"33.32063 , -99.280518","33.407587 , -99.36784300000001",urban-urban,1544
"33.390227 , -100.10075300000001","33.389865 , -100.227766",urban-urban,1544
"33.747782 , -94.885492","33.659629 , -94.973802",urban-urban,1544
"34.908438000000004 , -100.07292100000001","34.997225 , -100.161175",urban-urban,2056
