origin,destination,area,ttpTravelTime
"30.1752569 , -97.9166136","30.228942000000004 , -97.86327530000001",urban-urban,811
"30.529009000000002 , -97.86668800000001","30.590611900000003 , -97.86661810000001",urban-urban,810
"30.4672574 , -97.8484581","30.515077700000003 , -97.80041840000001",urban-urban,809
"30.271595 , -97.72047300000001","30.271373200000003 , -97.7632705",urban-urban,806
"30.170156700000003 , -97.8532701","30.220563100000003 , -97.8026153",urban-urban,806
"30.201289900000003 , -97.7962332","30.2418902 , -97.75565540000001",urban-urban,805
"30.603173100000003 , -97.8292705","30.56283 , -97.86923200000001",urban-urban,803
"30.231322400000003 , -97.71243860000001","30.2812096 , -97.71245490000001",urban-urban,802
"30.416858500000004 , -97.77164250000001","30.373493000000003 , -97.7720824",urban-urban,800
"30.407964300000003 , -97.86984000000001","30.279431300000002 , -97.7412597",urban-urban,1796
"30.342849100000002 , -97.82449740000001","30.470286 , -97.823987",urban-urban,1796
"30.675620000000002 , -97.75654390000001","30.594107 , -97.67552640000001",urban-urban,1795
"30.433667200000002 , -97.827229","30.251101400000003 , -97.82737560000001",urban-urban,1805
"30.373006500000002 , -97.8431905","30.272150800000002 , -97.74274000000001",urban-urban,1795
"30.548322900000002 , -97.87959950000001","30.3913727 , -97.8800946",urban-urban,1794
"30.425136600000002 , -97.85816750000001","30.3026157 , -97.7358284",urban-urban,1793
"30.3751138 , -97.8458516","30.2708441 , -97.74177200000001",urban-urban,1807
"30.427491800000002 , -97.81120050000001","30.197700500000003 , -97.8116267",urban-urban,1792
"30.4254204 , -97.85791540000001","30.303174100000003 , -97.73546680000001",urban-urban,1791
"30.430083300000003 , -97.8131718","30.1914699 , -97.81348430000001",urban-urban,1809
"30.4065717 , -97.870642","30.568890000000003 , -97.87058300000001",urban-urban,1810
"30.4262525 , -97.86010780000001","30.303494 , -97.7376833",urban-urban,1790
"30.340604000000003 , -97.819519","30.265272600000003 , -97.7438534",urban-urban,1789
"30.41213 , -97.87681900000001","30.2776582 , -97.74190990000001",urban-urban,1788
"30.376662500000002 , -97.7712216","30.130245600000002 , -97.7715793",urban-urban,1812
"30.3408216 , -97.8185481","30.2665712 , -97.744825",urban-urban,1788
"30.373721500000002 , -97.84799860000001","30.269364600000003 , -97.74378",urban-urban,1787
"30.525460000000002 , -97.8785936","30.643966000000002 , -97.76007200000001",urban-urban,1813
"30.4093985 , -97.868802","30.281337800000003 , -97.74054430000001",urban-urban,1813
"30.6756752 , -97.75467330000001","30.591020500000003 , -97.6704103",urban-urban,1817
"30.4278769 , -97.812488","30.198069800000003 , -97.81298220000001",urban-urban,1781
"30.423086100000003 , -97.80450920000001","30.199368900000003 , -97.8041482",urban-urban,1781
"30.594291700000003 , -97.6749489","30.675620000000002 , -97.75654390000001",urban-urban,1781
"30.3628019 , -97.8609528","30.486904000000003 , -97.73742100000001",urban-urban,1819
"30.373622100000002 , -97.8489442","30.2684402 , -97.7441258",urban-urban,1820
"30.4089081 , -97.86892270000001","30.568463400000002 , -97.8686019",urban-rural,1822
"30.427716900000004 , -97.8567302","30.303509400000003 , -97.7329119",urban-urban,1824
"30.542855000000003 , -97.74146400000001","30.427716900000004 , -97.8567302",urban-urban,1825
"30.4093985 , -97.868802","30.529228000000003 , -97.749206",urban-urban,1775
"30.467679 , -97.65629700000001","30.3031721 , -97.8213547",urban-urban,1773
"30.411600800000002 , -97.8751563","30.570122100000003 , -97.8746909",urban-urban,1828
"30.5457955 , -97.7332245","30.419868100000002 , -97.859375",urban-urban,1772
"30.450777000000002 , -97.637928","30.303269500000003 , -97.78596280000001",urban-urban,1829
"30.340631400000003 , -97.82506980000001","30.4777002 , -97.8248952",urban-urban,1829
"30.4220161 , -97.85620700000001","30.301850100000003 , -97.73632470000001",urban-urban,1770
"30.424241700000003 , -97.8064234","30.198185400000003 , -97.80598180000001",urban-urban,1769
"30.4247571 , -97.8101826","30.19686 , -97.8103873",urban-urban,1768
"30.432507 , -97.80628200000001","30.192300000000003 , -97.80668890000001",urban-urban,1832
"30.410763900000003 , -97.873254","30.5710425 , -97.8730276",urban-urban,1766
"30.428932600000003 , -97.8085801","30.192378400000003 , -97.8089951",urban-urban,1766
"30.411600800000002 , -97.8751563","30.2785514 , -97.74158820000001",urban-urban,1765
"30.4270482 , -97.8104782","30.1904839 , -97.8104527",urban-urban,1837
"30.6744787 , -97.7587421","30.581914400000002 , -97.66598060000001",urban-urban,1838
"30.590771800000002 , -97.66791280000001","30.6833047 , -97.76039870000001",urban-urban,1760
"30.361715200000003 , -97.84293100000001","30.492153000000002 , -97.8432149",urban-urban,1756
"30.515617100000004 , -97.85292670000001","30.356525 , -97.85329",urban-urban,1756
"30.5437419 , -97.7428922","30.4262525 , -97.86010780000001",urban-urban,1845
"30.145960000000002 , -97.88579700000001","30.145786 , -97.70605520000001",urban-urban,1753
"30.4280541 , -97.80254740000001","30.198949300000002 , -97.80242360000001",urban-urban,1752
"30.4207983 , -97.85688","30.299852500000004 , -97.7354445",urban-urban,1751
"30.683315200000003 , -97.7577634","30.5933439 , -97.6673289",urban-urban,1751
"30.394828500000003 , -97.866961","30.559428500000003 , -97.867514",rural-urban,1749
"30.423076100000003 , -97.86359200000001","30.297796700000003 , -97.73868750000001",urban-urban,1748
"30.5272404 , -97.8830516","30.646686000000003 , -97.763609",urban-urban,1855
"30.4262525 , -97.86010780000001","30.562423000000003 , -97.86018200000001",urban-urban,1744
"30.4200309 , -97.8572041","30.298360400000004 , -97.73497640000001",urban-urban,1744
"30.429647300000003 , -97.80709010000001","30.1919448 , -97.80763040000001",urban-urban,1856
"30.5440156 , -97.85089550000001","30.376714200000002 , -97.85038080000001",urban-urban,1743
"30.373236700000003 , -97.84498020000001","30.2712341 , -97.74308060000001",urban-urban,1743
"30.3781986 , -97.85506960000001","30.2687473 , -97.74522610000001",urban-urban,1742
"30.4235693 , -97.86117820000001","30.565890200000002 , -97.86110350000001",urban-urban,1741
"30.341344000000003 , -97.8237392","30.4673368 , -97.8231913",urban-urban,1739
"30.395256600000003 , -97.84998420000001","30.551212000000003 , -97.850035",rural-urban,1738
"30.548562200000003 , -97.87696340000001","30.392240100000002 , -97.87715200000001",urban-urban,1737
"30.3937515 , -97.8667652","30.270282100000003 , -97.7434367",rural-urban,1737
"30.423491000000002 , -97.8057357","30.200468700000002 , -97.8055588",urban-urban,1732
"30.6833047 , -97.76039870000001","30.5916636 , -97.6687699",urban-urban,1732
"30.4186638 , -97.8599367","30.2948801 , -97.736421",urban-urban,1732
"30.3933645 , -97.86677150000001","30.270589200000003 , -97.7445371",rural-urban,1731
"30.4235693 , -97.86117820000001","30.301539100000003 , -97.7389105",urban-urban,1729
"30.3772109 , -97.8462921","30.273231600000003 , -97.7428775",urban-urban,1729
"30.423037 , -97.86042570000001","30.3007883 , -97.738206",urban-urban,1728
"30.4297195 , -97.8128427","30.187932300000003 , -97.8131932",urban-urban,1872
"30.3437032 , -97.8196592","30.2671385 , -97.74315560000001",urban-urban,1726
"30.452726900000002 , -97.6408066","30.308330100000003 , -97.784743",urban-urban,1874
"30.448042200000003 , -97.8199835","30.1858049 , -97.8205138",urban-urban,1874
"30.421847500000002 , -97.80543820000001","30.200468700000002 , -97.8055588",urban-urban,1725
"30.420445400000002 , -97.8603707","30.2974189 , -97.7375813",urban-urban,1725
"30.279524600000002 , -97.7725326","30.3363325 , -97.8297991",urban-urban,1725
"30.367683000000003 , -97.841238","30.493545800000003 , -97.840871",urban-urban,1724
"30.4210931 , -97.8030954","30.2000767 , -97.8036608",urban-urban,1723
"30.3760501 , -97.8453363","30.529888600000003 , -97.845303",urban-urban,1723
"30.41213 , -97.87681900000001","30.570792 , -97.877262",urban-urban,1877
"30.444456600000002 , -97.6469472","30.301634000000004 , -97.789523",urban-urban,1721
"30.320102700000003 , -97.77856170000001","30.446840100000003 , -97.6519162",urban-urban,1721
"30.4254204 , -97.85791540000001","30.5650677 , -97.8584768",urban-urban,1721
"30.431157900000002 , -97.8138507","30.1862597 , -97.81405050000001",urban-urban,1881
"30.428153000000002 , -97.80931120000001","30.197967700000003 , -97.80950370000001",urban-urban,1719
"30.6849892 , -97.761499","30.5931181 , -97.66999000000001",urban-urban,1719
"30.5484486 , -97.87696430000001","30.3787778 , -97.877305",urban-urban,1883
"30.4220402 , -97.86177520000001","30.564656000000003 , -97.862007",urban-urban,1716
"30.2826956 , -97.792417","30.3551183 , -97.86535020000001",urban-urban,1716
"30.424492100000002 , -97.8587682","30.564774000000003 , -97.85926500000001",urban-urban,1715
"30.525566 , -97.84942500000001","30.3656101 , -97.84983310000001",urban-urban,1715
"30.3929666 , -97.84873","30.549336 , -97.848246",rural-urban,1713
"30.394863200000003 , -97.8667757","30.5554872 , -97.86660160000001",rural-urban,1712
"30.3408216 , -97.8185481","30.3406215 , -97.7536012",urban-rural,1712
"30.541771 , -97.739168","30.421524100000003 , -97.8595427",urban-urban,1712
"30.3913727 , -97.8800946","30.260150900000003 , -97.74911680000001",urban-urban,1711
"30.3913727 , -97.8800946","30.517750600000003 , -97.75366100000001",urban-urban,1711
"30.369479600000002 , -97.8628915","30.369018800000003 , -97.6856599",urban-urban,1710
"30.659434 , -97.77007800000001","30.6731559 , -97.7560873",urban-urban,1709
"30.392161100000003 , -97.84222550000001","30.546095700000002 , -97.84254100000001",urban-urban,1708
"30.3937515 , -97.8667652","30.5542407 , -97.86680100000001",rural-urban,1706
"30.1699483 , -97.8740363","30.277660700000002 , -97.8740056",urban-urban,1706
"30.4246993 , -97.8071067","30.202957800000004 , -97.8068968",urban-rural,1703
"30.3944656 , -97.8494864","30.548055 , -97.849106",rural-urban,1703
"30.423942800000003 , -97.86210650000001","30.3036381 , -97.74191010000001",urban-urban,1702
"30.3747809 , -97.8482329","30.551313 , -97.848562",urban-urban,1898
"30.429844300000003 , -97.7919641","30.2025642 , -97.79238520000001",urban-urban,1700
"30.5199855 , -97.8797653","30.3724093 , -97.879969",urban-urban,1700
"30.373236700000003 , -97.84498020000001","30.544289000000003 , -97.84526000000001",urban-urban,1901
"30.389199800000004 , -97.88061900000001","30.252808 , -97.74449200000001",urban-urban,1903
"30.4230085 , -97.8015659","30.202501400000003 , -97.8020625",urban-urban,1697
"30.6731559 , -97.7560873","30.5737768 , -97.656834",urban-urban,1904
"30.1456547 , -97.71268230000001","30.145960000000002 , -97.88579700000001",urban-urban,1694
"30.430177 , -97.8265356","30.213778100000003 , -97.8269343",urban-urban,1906
"30.117682000000002 , -97.907984","30.118004000000003 , -97.74494600000001",urban-urban,1694
"30.394863200000003 , -97.8667757","30.272458500000003 , -97.74383180000001",rural-urban,1694
"30.3871961 , -97.87778270000001","30.253555700000003 , -97.7438697",urban-urban,1908
"30.6843013 , -97.76077550000001","30.5952795 , -97.671773",urban-urban,1691
"30.4197996 , -97.80048160000001","30.198734100000003 , -97.80036430000001",urban-urban,1690
"30.114975 , -97.913004","30.1155478 , -97.74735410000001",urban-rural,1689
"30.5269276 , -97.8816232","30.617966900000003 , -97.79070750000001",urban-rural,1688
"30.039216000000003 , -97.74492400000001","30.163970300000003 , -97.87008610000001",urban-urban,1688
"30.3732562 , -97.84385280000001","30.522476 , -97.84418400000001",urban-urban,1688
"30.379171200000002 , -97.8514796","30.533445 , -97.85192900000001",urban-urban,1686
"30.4275932 , -97.80155730000001","30.2048133 , -97.8012231",urban-urban,1685
"30.548192900000004 , -97.8795425","30.3782804 , -97.87998730000001",urban-urban,1916
"30.372192400000003 , -97.8452281","30.552387000000003 , -97.845427",urban-urban,1916
"30.5272404 , -97.8830516","30.527778 , -97.69824100000001",urban-urban,1684
"30.423050300000003 , -97.8074874","30.209999200000002 , -97.8071946",urban-urban,1681
"30.5282695 , -97.88165980000001","30.6169286 , -97.7926757",urban-rural,1679
"30.372644500000003 , -97.84676590000001","30.550784900000004 , -97.84708810000001",urban-urban,1922
"30.342849100000002 , -97.82449740000001","30.2629796 , -97.74470330000001",urban-urban,1678
"30.4014169 , -97.76229670000001","30.581325000000003 , -97.76217700000001",urban-urban,1678
"30.343939700000004 , -97.8211232","30.4671805 , -97.82144740000001",urban-urban,1677
"30.421524100000003 , -97.8595427","30.3027902 , -97.7402843",urban-urban,1676
"30.429764600000002 , -97.795522","30.2033443 , -97.7958964",urban-urban,1676
"30.362005900000003 , -97.8379192","30.488217000000002 , -97.83816870000001",urban-urban,1675
"30.419470500000003 , -97.8574968","30.5686266 , -97.85791850000001",urban-rural,1671
"30.373006500000002 , -97.8431905","30.5732728 , -97.8437346",urban-rural,1929
"30.3751138 , -97.8458516","30.374995300000002 , -97.685333",urban-urban,1669
"30.343298500000003 , -97.82036690000001","30.467015200000002 , -97.8205399",urban-urban,1667
"30.2138306 , -97.79425330000001","30.4355651 , -97.79479060000001",urban-urban,1667
"30.6731559 , -97.7560873","30.673450000000003 , -97.598899",urban-urban,1667
"30.3723762 , -97.8458638","30.3720241 , -97.68133610000001",urban-urban,1666
"30.343298500000003 , -97.82036690000001","30.2690419 , -97.74628200000001",urban-urban,1665
"30.430796400000002 , -97.79603340000001","30.202650700000003 , -97.7963455",urban-urban,1665
"30.3747809 , -97.8482329","30.273077 , -97.74597700000001",urban-urban,1663
"30.4200309 , -97.8572041","30.565357600000002 , -97.85756300000001",urban-urban,1662
"30.3732562 , -97.84385280000001","30.3731809 , -97.6838944",urban-urban,1661
"30.430463800000002 , -97.7950806","30.2040608 , -97.79544170000001",urban-urban,1660
"30.427572100000003 , -97.8069516","30.2043272 , -97.80666930000001",urban-urban,1659
"30.117682000000002 , -97.907984","30.010964 , -97.8013087",urban-urban,1659
"30.384193800000002 , -97.8428942","30.531943300000002 , -97.84241630000001",rural-urban,1658
"30.394260000000003 , -97.8452378","30.542183 , -97.845258",rural-urban,1656
"30.144599900000003 , -97.883402","30.1442851 , -97.70392620000001",urban-urban,1656
"30.4333926 , -97.7994163","30.203695900000003 , -97.7996282",urban-urban,1654
"30.421524100000003 , -97.8595427","30.546360600000003 , -97.8591985",urban-urban,1654
"30.393030600000003 , -97.84175880000001","30.545143300000003 , -97.8421227",urban-urban,1652
"30.545100700000003 , -97.8823174","30.5451985 , -97.7067938",urban-urban,1651
"30.4253819 , -97.8062142","30.212474500000003 , -97.80566560000001",urban-urban,1649
"30.4220402 , -97.86177520000001","30.304432000000002 , -97.74359980000001",urban-urban,1649
"30.529009000000002 , -97.86668800000001","30.624186700000003 , -97.7711161",urban-urban,1649
"30.419470500000003 , -97.8574968","30.3051816 , -97.74310120000001",urban-urban,1649
"30.392885200000002 , -97.84181120000001","30.543222300000004 , -97.8420401",urban-urban,1648
"30.344074300000003 , -97.81615900000001","30.470592000000003 , -97.816446",urban-urban,1646
"30.3831954 , -97.8333654","30.489203300000003 , -97.83382060000001",urban-urban,1646
"30.148155300000003 , -97.8833329","30.148318000000003 , -97.72017930000001",urban-urban,1645
"30.5293625 , -97.881051","30.376146300000002 , -97.88060130000001",urban-urban,1956
"30.119595 , -97.910944","30.0178127 , -97.8085944",urban-urban,1644
"30.121653100000003 , -97.73544360000001","30.12186 , -97.8937267",urban-urban,1644
"30.5282695 , -97.88165980000001","30.528425000000002 , -97.70122",urban-urban,1643
"30.525460000000002 , -97.8785936","30.525035000000003 , -97.69852200000001",urban-urban,1643
"30.4308735 , -97.81067540000001","30.209876100000002 , -97.8105541",urban-urban,1642
"30.419868100000002 , -97.859375","30.5683086 , -97.85894490000001",urban-urban,1641
"30.410939600000003 , -97.87298200000001","30.2809144 , -97.74308070000001",urban-urban,1639
"30.526307000000003 , -97.8784262","30.526488 , -97.69916500000001",urban-urban,1636
